frname,lastobs,newcount,oldcount
Accenteur mouchet,2024,2715,269
Aigrette garzette,2024,1087,265
Alouette des champs,2024,175,58
Alouette lulu,2024,34,11
Autour des palombes,2024,4,3
Avocette élégante,2024,157,76
Barge à queue noire,2024,254,66
Barge rousse,2024,35,3
Bécasseau cocorli,2022,3,0
Bécasseau maubèche,2023,4,1
Bécasseau minute,2023,5,0
Bécasseau sanderling,2023,6,0
Bécasseau variable,2024,235,52
Bécasse des bois,2024,23,8
Bécassine des marais,2024,171,60
Bécassine sourde,2024,3,2
Bec-croisé des sapins,2023,11,0
Bergeronnette des ruisseaux,2024,466,68
Bergeronnette grise,2024,1123,174
Bergeronnette printanière,2023,8,1
Bernache cravant,2024,674,169
Bernache du Canada,2020,1,1
Bernache nonnette,2016,0,7
Bihoreau gris,2022,1,0
Bondrée apivore,2022,1,5
Bouscarle de Cetti,2024,385,48
Bouvreuil pivoine,2024,102,69
Bruant des roseaux,2024,31,10
Bruant jaune,2024,10,4
Bruant zizi,2024,369,128
Busard des roseaux,2022,4,2
Busard Saint-Martin,2013,0,2
Buse variable,2024,549,223
Caille des blés,2023,4,3
Calopsitte élégante,2020,2,0
Canard carolin,2024,8,5
Canard chipeau,2024,31,2
Canard colvert,2024,1593,257
Canard de Barbarie,2024,16,0
Canard mandarin,2024,8,8
Canard pilet,2024,84,0
Canard siffleur,2024,197,30
Canard souchet,2024,11,14
Chardonneret élégant,2024,1298,273
Chevalier aboyeur,2024,741,154
Chevalier arlequin,2023,6,9
Chevalier culblanc,2024,50,41
Chevalier gambette,2024,329,100
Chevalier guignette,2024,402,96
Chevalier sylvain,2022,3,0
Chevêche d'Athéna,2023,17,5
Choucas des tours,2024,1101,106
Chouette hulotte,2024,154,87
Cigogne blanche,2023,2,3
Cigogne noire,2016,0,3
Cisticole des joncs,2024,42,24
Combattant varié,2016,0,11
Corbeau freux,2024,151,4
Cormoran huppé,2024,2,0
Corneille noire,2024,2618,224
Coucou gris,2023,164,55
Courlis cendré,2024,414,61
Courlis corlieu,2023,192,30
Cygne noir,2022,22,1
Cygne tuberculé,2024,410,34
Échasse blanche,2023,6,21
Effraie des clochers,2024,46,28
Élanion blanc,2024,15,0
Engoulevent d'Europe,2023,61,29
Épervier d'Europe,2024,221,73
Étourneau sansonnet,2024,2232,163
Faisan de Colchide,2024,16,13
Faucon crécerelle,2024,394,236
Faucon émerillon,2023,5,0
Faucon hobereau,2023,22,23
Faucon pèlerin,2024,125,7
Fauvette à tête noire,2024,1392,215
Fauvette des jardins,2023,82,34
Fauvette grisette,2023,68,29
Fauvette pitchou,2022,13,20
Fou de Bassan,2023,1,0
Foulque macroule,2024,193,106
Fuligule milouin,2010,0,1
Fuligule morillon,2021,1,0
Gallinule poule-d'eau,2024,787,131
Garrot à oeil d'or,2021,10,17
Geai des chênes,2024,882,123
Gobemouche gris,2023,40,26
Gobemouche noir,2023,105,9
Goéland à ailes blanches,2017,0,1
Goéland à bec cerclé,2017,0,40
Goéland argenté,2024,2262,157
Goéland brun,2024,1398,129
Goéland cendré,2024,566,56
Goéland leucophée,2024,181,42
Goéland marin,2024,471,43
Goéland pontique,2023,1,0
Grand Corbeau,2021,2,3
Grand Cormoran,2024,1133,151
Grande Aigrette,2024,22,8
Grand Gravelot,2024,117,15
Grèbe à cou noir,2024,202,55
Grèbe castagneux,2024,421,116
Grèbe esclavon,2024,28,4
Grèbe huppé,2024,697,134
Grimpereau des jardins,2024,1360,144
Grive draine,2024,368,92
Grive litorne,2024,11,6
Grive mauvis,2024,659,55
Grive musicienne,2024,1651,211
Grosbec casse-noyaux,2024,106,59
Guêpier d'Europe,2021,3,0
Guifette moustac,2014,0,1
Guillemot de Troïl,2024,1,1
Harle bièvre,2023,1,1
Harle huppé,2024,59,17
Héron cendré,2024,819,242
Héron garde-boeufs,2024,281,177
Héron pourpré,2022,1,1
Hibou des marais,2013,0,1
Hibou moyen-duc,2022,3,0
Hirondelle de fenêtre,2023,210,43
Hirondelle de rivage,2023,95,8
Hirondelle rustique,2023,635,126
Huîtrier pie,2023,12,0
Huppe fasciée,2023,173,37
Hypolaïs polyglotte,2023,97,68
Ibis blanc,2014,0,2
Ibis falcinelle,2022,2,1
Ibis sacré,2024,30,101
Labbe parasite,2023,1,0
Linotte mélodieuse,2024,338,63
Locustelle tachetée,2023,2,2
Loriot d'Europe,2023,2,0
Macreuse noire,2023,17,0
Martinet noir,2023,563,129
Martin-pêcheur d'Europe,2024,373,104
Merle à plastron,2014,0,1
Merle noir,2024,3547,386
Mésange à longue queue,2024,894,200
Mésange bleue,2024,3863,425
Mésange charbonnière,2024,2833,380
Mésange huppée,2024,387,110
Mésange noire,2022,27,30
Mésange nonnette,2023,23,58
Milan noir,2023,8,4
