frname,lastobs,newcount,oldcount
Accenteur alpin,2019,3,0
Accenteur mouchet,2022,13,13
Aigrette garzette,2022,5,1
Alouette des champs,2018,0,4
Bécasseau variable,2022,1,0
Bécassine des marais,2009,0,1
Bergeronnette des ruisseaux,2022,6,1
Bergeronnette grise,2022,6,2
Bergeronnette printanière,2022,2,1
Bernache du Canada,2009,0,2
Blongios nain,2021,1,0
Bondrée apivore,2019,1,0
Bouscarle de Cetti,2022,6,1
Bouvreuil pivoine,2022,4,1
Bruant des roseaux,2021,2,1
Bruant jaune,2019,1,3
Bruant proyer,2022,1,0
Busard des roseaux,2022,2,1
Busard Saint-Martin,2022,3,4
Buse variable,2022,8,4
Canard chipeau,2009,0,1
Canard colvert,2022,8,2
Canard pilet,2009,0,1
Canard siffleur,2009,0,1
Canard souchet,2009,0,2
Chardonneret élégant,2022,19,8
Chevalier culblanc,2022,2,0
Chevalier guignette,2021,2,0
Choucas des tours,2021,2,4
Chouette hulotte,2022,8,5
Cigogne blanche,2022,3,1
Corbeau freux,2022,3,3
Corneille noire,2022,7,10
Coucou gris,2022,4,4
Cygne tuberculé,2022,6,2
Effraie des clochers,2022,10,7
Épervier d'Europe,2022,7,4
Étourneau sansonnet,2022,17,15
Faisan de Colchide,2022,3,6
Faisan vénéré,2017,0,1
Faucon crécerelle,2018,0,4
Faucon émerillon,2009,0,1
Faucon hobereau,2012,0,2
Fauvette à tête noire,2022,25,3
Fauvette babillarde,2021,1,0
Fauvette des jardins,2022,4,0
Fauvette grisette,2022,5,1
Foulque macroule,2022,9,3
Fuligule milouin,2022,2,1
Fuligule milouinan,2009,0,1
Fuligule morillon,2009,0,1
Gallinule poule-d'eau,2022,7,3
Geai des chênes,2022,15,8
Gobemouche gris,2022,24,7
Gobemouche noir,2022,1,0
Goéland brun,2009,0,1
Gorgebleue à miroir,2020,1,0
Grand Cormoran,2021,2,1
Grande Aigrette,2021,1,1
Grèbe castagneux,2022,4,2
Grèbe huppé,2022,3,1
Grimpereau des jardins,2022,11,10
Grive draine,2020,1,5
Grive litorne,2019,1,1
Grive mauvis,2012,0,1
Grive musicienne,2022,24,17
Grosbec casse-noyaux,2022,4,3
Harle bièvre,2009,0,1
Héron cendré,2022,6,1
Héron garde-boeufs,2022,7,0
Héron pourpré,2021,1,0
Hibou des marais,2020,1,0
Hirondelle de fenêtre,2022,31,16
Hirondelle de rivage,2022,3,0
Hirondelle rustique,2022,26,12
Huppe fasciée,2020,1,0
Hypolaïs polyglotte,2009,0,1
Linotte mélodieuse,2022,3,6
Locustelle luscinioïde,2021,3,0
Locustelle tachetée,2019,1,0
Loriot d'Europe,2022,2,1
Martinet noir,2022,9,3
Martin-pêcheur d'Europe,2022,6,0
Merle noir,2022,48,21
Mésange à longue queue,2022,6,6
Mésange bleue,2022,24,17
Mésange charbonnière,2022,21,19
Mésange huppée,2013,0,1
Mésange noire,2022,1,0
Mésange nonnette,2022,7,5
Moineau domestique,2022,34,12
Moineau friquet,2018,0,1
Mouette mélanocéphale,2013,0,1
Mouette rieuse,2022,1,1
Oie cendrée,2021,2,1
Perdrix grise,2018,0,4
Phragmite des joncs,2022,7,1
Pic épeiche,2022,13,14
Pic épeichette,2012,0,1
Pic noir,2021,2,0
Pic vert,2022,23,11
Pie bavarde,2022,1,7
Pigeon biset domestique,2018,0,1
Pigeon biset (origine naturelle),2009,0,1
Pigeon ramier,2022,29,21
Pinson des arbres,2022,34,29
Pinson du Nord,2022,1,2
Pipit farlouse,2021,1,2
Pipit spioncelle,2018,0,1
Pluvier doré,2022,1,0
Pouillot fitis,2022,2,1
Pouillot véloce,2022,31,11
Râle d'eau,2009,0,1
Roitelet à triple bandeau,2019,1,0
Roitelet huppé,2022,1,0
Rossignol philomèle,2022,2,0
Rougegorge familier,2022,44,21
Rougequeue noir,2022,16,9
Rousserolle effarvatte,2021,2,1
Sarcelle d'été,2009,0,1
Sarcelle d'hiver,2020,1,1
Serin cini,2009,0,1
Sittelle torchepot,2022,6,8
Tadorne de Belon,2022,4,2
Tarier pâtre,2018,0,3
Tourterelle des bois,2022,3,4
Tourterelle turque,2022,30,17
Traquet motteux,2022,4,1
Troglodyte mignon,2022,31,20
Vanneau huppé,2009,0,1
Verdier d'Europe,2022,10,7
