frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,1,3
Aigrette garzette,2021,1,5
Alouette des champs,2022,14,26
Alouette lulu,2022,8,5
Autour des palombes,2019,2,3
Avocette élégante,2016,0,1
Bécasse des bois,2018,0,1
Bécassine des marais,2021,2,2
Bergeronnette des ruisseaux,2022,3,16
Bergeronnette grise,2022,17,57
Bergeronnette printanière,2017,0,1
Bernache du Canada,2012,0,1
Bihoreau gris,2015,0,1
Bondrée apivore,2022,4,6
Bouvreuil pivoine,2022,1,2
Bruant des roseaux,2016,0,4
Bruant fou,2015,0,3
Bruant proyer,2022,13,14
Bruant zizi,2021,15,12
Busard cendré,2017,0,13
Busard Saint-Martin,2022,41,92
Buse variable,2022,131,250
Caille des blés,2022,4,5
Canard carolin,2017,0,6
Canard colvert,2022,42,123
Canard mandarin,2020,1,4
Canard souchet,2020,1,3
Chardonneret élégant,2022,12,20
Chevalier aboyeur,2018,0,1
Chevalier culblanc,2019,1,5
Chevalier guignette,2021,7,6
Chevalier sylvain,2018,0,1
Chevêche d'Athéna,2022,4,20
Choucas des tours,2022,21,29
Chouette hulotte,2022,6,10
Cigogne blanche,2022,1,1
Cigogne noire,2022,1,0
Cincle plongeur,2022,1,3
Circaète Jean-le-Blanc,2020,4,7
Cisticole des joncs,2021,4,0
Corneille noire,2022,38,56
Coucou gris,2022,9,15
Effraie des clochers,2022,4,10
Élanion blanc,2022,24,1
Épervier d'Europe,2022,11,14
Étourneau sansonnet,2022,15,24
Faisan de Colchide,2018,0,6
Faucon crécerelle,2022,66,124
Faucon hobereau,2011,0,5
Faucon pèlerin,2022,28,55
Fauvette à tête noire,2022,56,39
Fauvette grisette,2021,3,0
Foulque macroule,2019,2,18
Fuligule milouin,2022,2,3
Gallinule poule-d'eau,2019,1,4
Geai des chênes,2022,21,33
Gobemouche gris,2021,1,1
Gobemouche noir,2019,1,3
Goéland leucophée,2021,2,8
Grand Corbeau,2022,15,42
Grand Cormoran,2022,21,43
Grand-duc d'Europe,2022,1,17
Grande Aigrette,2022,59,71
Grèbe castagneux,2020,2,16
Grèbe huppé,2022,54,134
Grimpereau des jardins,2022,16,26
Grive draine,2018,0,11
Grive litorne,2019,1,8
Grive mauvis,2013,0,4
Grive musicienne,2022,11,24
Grosbec casse-noyaux,2022,4,1
Guêpier d'Europe,2015,0,1
Guifette moustac,2021,1,0
Héron cendré,2022,68,166
Héron garde-boeufs,2022,23,17
Héron pourpré,2016,0,1
Hibou moyen-duc,2022,3,2
Hirondelle de fenêtre,2019,2,15
Hirondelle de rivage,2018,0,1
Hirondelle de rochers,2022,23,32
Hirondelle rustique,2022,24,43
Huppe fasciée,2022,10,9
Hypolaïs polyglotte,2021,1,15
Linotte mélodieuse,2018,0,3
Loriot d'Europe,2022,22,18
Martinet noir,2021,3,16
Martin-pêcheur d'Europe,2021,7,15
Merle noir,2022,53,34
Mésange à longue queue,2021,5,17
Mésange bleue,2022,15,22
Mésange charbonnière,2022,34,39
Mésange noire,2017,0,1
Mésange nonnette,2022,2,8
Milan noir,2022,73,102
Milan royal,2022,45,66
Moineau domestique,2022,49,32
Moineau soulcie,2015,0,1
Mouette rieuse,2020,2,0
Oedicnème criard,2017,0,1
Perdrix rouge,2012,0,2
Pic épeiche,2022,14,37
Pic épeichette,2022,2,1
Pic mar,2021,5,9
Pic noir,2022,16,23
Pic vert,2022,8,34
Pie bavarde,2022,20,37
Pie-grièche écorcheur,2022,5,20
Pigeon biset domestique,2021,1,4
Pigeon colombin,2018,0,1
Pigeon ramier,2022,36,28
Pinson des arbres,2022,53,63
Pinson du Nord,2022,3,6
Pipit des arbres,2021,2,4
Pipit farlouse,2018,0,5
Pipit spioncelle,2017,0,3
Pouillot de Bonelli,2011,0,3
Pouillot véloce,2022,19,23
Roitelet à triple bandeau,2021,7,14
Roitelet huppé,2020,1,5
Rollier d'Europe,2022,24,3
Rossignol philomèle,2021,6,2
Rougegorge familier,2022,27,35
Rougequeue à front blanc,2012,0,1
Rougequeue noir,2021,8,22
Sarcelle d'hiver,2021,3,23
Serin cini,2021,10,23
Sittelle torchepot,2022,20,36
Tadorne de Belon,2016,0,2
Tarier des prés,2022,1,2
Tarier pâtre,2021,15,24
Tourterelle des bois,2022,10,8
Tourterelle turque,2022,22,17
Traquet motteux,2021,5,2
Troglodyte mignon,2022,20,37
Vanneau huppé,2022,10,29
Vautour fauve,2022,1,1
Verdier d'Europe,2022,2,10
