frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,9,44
Aigrette garzette,2023,2,4
Alouette des champs,2023,23,68
Alouette lulu,2023,6,28
Autour des palombes,2020,3,3
Bécasseau variable,2020,2,2
Bécasse des bois,2022,9,14
Bécassine des marais,2023,6,18
Bec-croisé des sapins,2015,0,5
Bergeronnette des ruisseaux,2023,54,111
Bergeronnette grise,2023,93,186
Bergeronnette printanière,2023,10,26
Bihoreau gris,2014,0,2
Bondrée apivore,2019,2,5
Bouvreuil pivoine,2022,13,65
Bruant des roseaux,2022,10,45
Bruant jaune,2023,37,136
Bruant proyer,2023,42,22
Bruant zizi,2022,2,12
Busard cendré,2013,0,1
Busard des roseaux,2013,0,5
Busard Saint-Martin,2023,23,36
Buse variable,2023,100,231
Caille des blés,2013,0,6
Canard chipeau,2017,0,5
Canard colvert,2023,88,216
Canard mandarin,2023,1,0
Canard siffleur,2020,1,1
Chardonneret élégant,2023,62,116
Chevalier aboyeur,2014,0,3
Chevalier culblanc,2023,12,31
Chevalier gambette,2013,0,1
Chevalier guignette,2023,48,62
Chevalier sylvain,2013,0,1
Chevêche d'Athéna,2023,4,14
Choucas des tours,2023,33,99
Chouette hulotte,2023,6,23
Cigogne blanche,2023,64,23
Cigogne noire,2021,1,4
Cincle plongeur,2019,1,17
Corbeau freux,2023,24,105
Corneille noire,2023,70,190
Coucou gris,2023,13,27
Courlis cendré,2023,46,79
Courlis corlieu,2008,0,1
Cygne noir,2011,0,2
Cygne tuberculé,2023,118,234
Effraie des clochers,2021,12,50
Épervier d'Europe,2023,12,47
Étourneau sansonnet,2023,56,140
Faisan de Colchide,2023,5,24
Faucon crécerelle,2023,53,87
Faucon émerillon,2020,2,1
Faucon hobereau,2023,1,10
Faucon pèlerin,2020,1,3
Fauvette à tête noire,2023,74,123
Fauvette babillarde,2023,6,27
Fauvette des jardins,2022,9,17
Fauvette grisette,2023,24,58
Foulque macroule,2020,4,54
Fuligule milouin,2017,0,21
Fuligule morillon,2013,0,15
Gallinule poule-d'eau,2023,26,155
Garrot à oeil d'or,2012,0,4
Geai des chênes,2023,33,106
Gobemouche à collier,2023,1,0
Gobemouche gris,2022,3,12
Gobemouche noir,2021,2,0
Goéland cendré,2009,0,2
Goéland leucophée,2018,0,3
Grand Corbeau,2023,4,2
Grand Cormoran,2023,51,86
Grand-duc d'Europe,2022,6,0
Grande Aigrette,2023,60,90
Grèbe castagneux,2021,4,36
Grèbe huppé,2018,0,75
Grimpereau des bois,2021,1,3
Grimpereau des jardins,2023,36,94
Grive draine,2023,26,110
Grive litorne,2023,23,102
Grive mauvis,2022,2,13
Grive musicienne,2023,29,69
Grosbec casse-noyaux,2023,15,71
Guêpier d'Europe,2023,27,2
Harle bièvre,2023,3,13
Harle piette,2012,0,1
Héron cendré,2023,151,225
Héron garde-boeufs,2022,1,2
Héron pourpré,2013,0,1
Hibou moyen-duc,2023,6,9
Hirondelle de fenêtre,2023,37,71
Hirondelle de rivage,2023,16,11
Hirondelle rustique,2023,42,82
Huppe fasciée,2023,9,11
Hypolaïs ictérine,2008,0,3
Hypolaïs polyglotte,2023,3,14
Linotte mélodieuse,2023,42,57
Locustelle tachetée,2015,0,10
Loriot d'Europe,2023,15,50
Martinet noir,2022,14,26
Martin-pêcheur d'Europe,2023,78,188
Merle noir,2023,98,253
Mésange à longue queue,2023,18,52
Mésange bleue,2023,67,211
Mésange boréale,2022,7,30
Mésange charbonnière,2023,119,303
Mésange huppée,2020,3,14
Mésange noire,2022,4,16
Mésange nonnette,2023,24,98
Milan noir,2023,75,167
Milan royal,2023,35,58
Moineau domestique,2023,72,144
Moineau friquet,2023,23,63
Mouette rieuse,2021,1,6
Oie cendrée,2014,0,1
Oie des moissons,2010,0,5
Ouette d'Egypte,2023,40,24
Perdrix grise,2013,0,2
Perdrix rouge,2011,0,2
Perruche à collier,2018,0,1
Petit-duc scops,2021,2,0
Petit Gravelot,2023,17,32
Pic cendré,2020,2,14
Pic épeiche,2023,68,141
Pic épeichette,2021,10,21
Pic mar,2021,6,18
Pic noir,2022,25,39
Pic vert,2023,53,157
Pie bavarde,2023,31,101
Pie-grièche écorcheur,2023,70,100
Pie-grièche grise,2022,1,44
Pigeon biset domestique,2023,10,21
Pigeon colombin,2012,0,2
Pigeon ramier,2023,53,146
Pinson des arbres,2023,137,303
Pinson du Nord,2022,3,12
Pipit des arbres,2022,2,11
Pipit farlouse,2021,5,32
Pipit spioncelle,2023,14,34
Pouillot fitis,2022,2,17
Pouillot siffleur,2011,0,2
Pouillot véloce,2023,50,108
Râle d'eau,2021,2,16
Roitelet à triple bandeau,2023,3,12
Roitelet huppé,2020,3,25
Rossignol philomèle,2023,39,78
Rougegorge familier,2023,70,179
Rougequeue à front blanc,2023,14,32
Rougequeue noir,2023,42,95
Rousserolle effarvatte,2022,2,16
Rousserolle turdoïde,2009,0,2
Rousserolle verderolle,2022,2,7
Sarcelle d'hiver,2018,0,6
Serin cini,2023,17,63
Sittelle torchepot,2023,54,150
Sizerin cabaret,2009,0,1
Sizerin flammé,2013,0,3
Tadorne casarca,2022,1,0
Tadorne de Belon,2021,1,0
Tarier des prés,2023,5,15
Tarier pâtre,2023,86,67
Tarin des aulnes,2023,20,62
Torcol fourmilier,2023,17,18
Tourterelle des bois,2022,11,42
Tourterelle turque,2023,37,102
Traquet motteux,2023,8,6
Troglodyte mignon,2023,60,174
Vanneau huppé,2021,2,8
Verdier d'Europe,2023,60,141
