frname,lastobs,newcount,oldcount
Accenteur alpin,2023,6,10
Accenteur mouchet,2023,36,48
Aigle botté,2021,2,3
Aigle royal,2023,79,201
Alouette des champs,2022,8,16
Alouette lulu,2022,35,54
Autour des palombes,2022,1,3
Bécasse des bois,2019,1,9
Bécassine sourde,2021,1,0
Bec-croisé des sapins,2020,5,8
Bergeronnette des ruisseaux,2023,37,11
Bergeronnette grise,2022,23,9
Bergeronnette printanière,2016,0,4
Bondrée apivore,2022,6,17
Bouvreuil pivoine,2022,12,29
Bruant fou,2018,0,6
Bruant jaune,2022,11,34
Bruant proyer,2022,3,6
Bruant zizi,2022,98,77
Busard cendré,2009,0,1
Busard des roseaux,2022,2,2
Busard Saint-Martin,2021,1,1
Buse variable,2023,135,150
Caille des blés,2021,5,11
Chardonneret élégant,2023,29,23
Chevalier guignette,2016,0,1
Choucas des tours,2023,38,26
Chouette hulotte,2023,7,19
Cigogne noire,2016,0,1
Cincle plongeur,2022,5,8
Circaète Jean-le-Blanc,2022,16,33
Cisticole des joncs,2021,1,0
Corneille noire,2023,138,99
Coucou gris,2022,45,59
Crave à bec rouge,2023,26,37
Engoulevent d'Europe,2022,3,14
Épervier d'Europe,2022,22,26
Étourneau sansonnet,2021,5,19
Faisan de Colchide,2022,4,0
Faucon crécerelle,2023,50,59
Faucon émerillon,2021,2,0
Faucon hobereau,2014,0,3
Faucon pèlerin,2022,39,51
Fauvette à tête noire,2022,153,128
Fauvette des jardins,2022,1,5
Fauvette grisette,2021,7,26
Fauvette orphée,2021,1,4
Fauvette passerinette,2021,10,3
Fauvette pitchou,2021,1,0
Gallinule poule-d'eau,2022,2,16
Geai des chênes,2023,108,58
Gobemouche gris,2022,1,19
Gobemouche noir,2022,16,10
Grand Corbeau,2023,80,73
Grand Cormoran,2022,3,1
Grand-duc d'Europe,2023,18,21
Grimpereau des bois,2021,1,5
Grimpereau des jardins,2023,52,40
Grive draine,2022,45,78
Grive litorne,2022,1,10
Grive mauvis,2020,1,5
Grive musicienne,2023,71,79
Grosbec casse-noyaux,2022,5,32
Guêpier d'Europe,2022,2,1
Héron cendré,2022,19,7
Hibou moyen-duc,2019,1,8
Hirondelle de fenêtre,2020,4,12
Hirondelle de rochers,2022,58,67
Hirondelle rustique,2022,29,49
Huppe fasciée,2022,16,3
Hypolaïs polyglotte,2022,21,46
Linotte mélodieuse,2021,5,5
Locustelle tachetée,2015,0,1
Loriot d'Europe,2009,0,1
Martinet à ventre blanc,2022,7,11
Martinet noir,2022,8,13
Martin-pêcheur d'Europe,2022,1,2
Merle à plastron,2021,1,0
Merle noir,2023,218,140
Mésange à longue queue,2023,37,24
Mésange bleue,2023,74,42
Mésange charbonnière,2023,141,65
Mésange huppée,2022,31,31
Mésange noire,2022,37,56
Mésange nonnette,2023,29,20
Milan noir,2022,42,47
Milan royal,2023,98,81
Moineau domestique,2023,61,50
Oedicnème criard,2015,0,1
Perdrix rouge,2022,7,9
Petit-duc scops,2022,2,3
Pic épeiche,2023,61,37
Pic épeichette,2019,1,2
Pic mar,2016,0,10
Pic noir,2023,12,14
Pic vert,2023,96,50
Pie bavarde,2022,17,9
Pie-grièche écorcheur,2022,14,58
Pigeon biset domestique,2021,2,1
Pigeon colombin,2019,2,3
Pigeon ramier,2023,92,92
Pinson des arbres,2023,215,160
Pinson du Nord,2023,3,7
Pipit des arbres,2022,17,33
Pipit farlouse,2023,13,7
Pipit spioncelle,2023,11,0
Pouillot de Bonelli,2022,79,95
Pouillot fitis,2022,4,10
Pouillot siffleur,2022,1,1
Pouillot véloce,2022,130,112
Râle d'eau,2022,3,0
Roitelet à triple bandeau,2023,59,43
Roitelet huppé,2022,17,16
Rossignol philomèle,2022,24,50
Rougegorge familier,2023,186,116
Rougequeue à front blanc,2022,8,34
Rougequeue noir,2022,35,48
Serin cini,2022,34,38
Sittelle torchepot,2023,61,34
Tarier des prés,2022,2,2
Tarier pâtre,2022,10,16
Tarin des aulnes,2022,8,8
Tichodrome échelette,2022,30,26
Torcol fourmilier,2021,3,4
Tourterelle des bois,2022,3,9
Tourterelle turque,2022,24,26
Traquet motteux,2012,0,1
Troglodyte mignon,2023,111,85
Vautour fauve,2023,128,126
Vautour moine,2023,8,9
Verdier d'Europe,2022,11,17
