frname,lastobs,newcount,oldcount
Accenteur alpin,2022,3,1
Accenteur mouchet,2022,8,22
Aigle botté,2021,9,24
Aigle royal,2022,18,44
Aigrette garzette,2022,1,0
Alouette des champs,2023,37,58
Alouette lulu,2023,45,56
Autour des palombes,2022,9,18
Bécasse des bois,2023,6,2
Bec-croisé des sapins,2019,1,0
Bergeronnette des ruisseaux,2022,7,19
Bergeronnette grise,2023,33,23
Bergeronnette printanière,2020,1,2
Bihoreau gris,2021,1,0
Bondrée apivore,2022,14,18
Bouvreuil pivoine,2020,2,4
Bruant des roseaux,2013,0,2
Bruant fou,2023,2,6
Bruant jaune,2017,0,9
Bruant proyer,2022,28,30
Bruant zizi,2023,95,90
Busard cendré,2022,11,13
Busard des roseaux,2022,4,9
Busard pâle,2019,1,0
Busard Saint-Martin,2023,35,50
Buse variable,2023,116,143
Caille des blés,2022,7,19
Canard colvert,2022,10,11
Chardonneret élégant,2023,24,38
Chevalier guignette,2021,1,2
Chevêche d'Athéna,2022,14,39
Choucas des tours,2022,41,41
Chouette hulotte,2023,15,45
Cigogne blanche,2019,1,2
Cigogne noire,2020,1,5
Cincle plongeur,2021,5,6
Circaète Jean-le-Blanc,2023,124,159
Cisticole des joncs,2021,1,6
Corneille noire,2023,48,89
Coucou gris,2022,19,54
Crave à bec rouge,2023,42,54
Effraie des clochers,2021,4,7
Élanion blanc,2020,1,0
Engoulevent d'Europe,2022,29,76
Épervier d'Europe,2023,38,59
Étourneau sansonnet,2022,8,11
Faisan de Colchide,2023,4,8
Faucon crécerelle,2023,109,142
Faucon crécerellette,2021,1,0
Faucon hobereau,2021,3,16
Faucon pèlerin,2022,7,13
Fauvette à tête noire,2023,82,81
Fauvette des jardins,2007,0,3
Fauvette grisette,2022,11,12
Fauvette mélanocéphale,2023,2,0
Fauvette orphée,2022,6,9
Fauvette passerinette,2022,32,24
Foulque macroule,2011,0,1
Gallinule poule-d'eau,2022,8,10
Geai des chênes,2022,57,87
Gobemouche gris,2021,4,8
Gobemouche nain,2007,0,1
Gobemouche noir,2021,4,6
Goéland leucophée,2018,0,4
Grand Corbeau,2023,28,34
Grand Cormoran,2023,7,9
Grand-duc d'Europe,2023,67,45
Grande Aigrette,2022,6,0
Grèbe castagneux,2022,7,1
Grimpereau des jardins,2023,22,31
Grive draine,2022,19,21
Grive litorne,2023,4,6
Grive mauvis,2022,1,1
Grive musicienne,2023,26,24
Grosbec casse-noyaux,2023,2,5
Guêpier d'Europe,2020,2,7
Héron cendré,2023,12,18
Hibou moyen-duc,2023,5,8
Hirondelle de fenêtre,2022,24,28
Hirondelle de rivage,2022,1,0
Hirondelle de rochers,2023,34,38
Hirondelle rustique,2022,23,59
Huppe fasciée,2022,7,16
Hypolaïs polyglotte,2022,32,26
Linotte mélodieuse,2021,17,24
Loriot d'Europe,2021,15,31
Martinet à ventre blanc,2022,24,25
Martinet noir,2022,24,30
Martin-pêcheur d'Europe,2022,2,5
Merle à plastron,2017,0,2
Merle noir,2023,89,107
Mésange à longue queue,2023,26,34
Mésange bleue,2023,31,47
Mésange charbonnière,2023,62,55
Mésange huppée,2021,3,6
Mésange noire,2019,0,5
Mésange nonnette,2022,6,5
Milan noir,2022,62,66
Milan royal,2023,85,88
Moineau domestique,2022,26,34
Monticole bleu,2022,3,0
Oedicnème criard,2010,0,1
Perdrix grise,2019,1,2
Perdrix rouge,2023,34,51
Petit-duc scops,2021,13,13
Pic épeiche,2023,29,49
Pic épeichette,2022,4,6
Pic mar,2021,1,2
Pic noir,2019,1,7
Pic vert,2023,53,95
Pie bavarde,2023,17,47
Pie-grièche à tête rousse,2009,0,2
Pie-grièche écorcheur,2022,34,35
Pie-grièche grise,2020,1,0
Pie-grièche méridionale,2020,1,0
Pigeon biset domestique,2020,2,3
Pigeon colombin,2022,8,2
Pigeon ramier,2023,46,55
Pinson des arbres,2023,104,92
Pinson du Nord,2020,1,5
Pipit des arbres,2021,7,27
Pipit farlouse,2022,7,6
Pipit rousseline,2015,0,2
Pouillot de Bonelli,2022,35,36
Pouillot fitis,2019,2,5
Pouillot véloce,2022,50,60
Râle d'eau,2020,2,0
Râle des genêts,2016,0,1
Roitelet à triple bandeau,2023,20,22
Roitelet huppé,2020,2,9
Rollier d'Europe,2021,1,0
Rossignol philomèle,2022,76,94
Rougegorge familier,2023,79,77
Rougequeue à front blanc,2021,2,4
Rougequeue noir,2023,35,40
Serin cini,2022,36,45
Sittelle torchepot,2023,18,21
Tarier des prés,2016,0,3
Tarier pâtre,2023,40,30
Tarin des aulnes,2022,4,2
Tichodrome échelette,2022,6,11
Torcol fourmilier,2022,6,8
Tourterelle des bois,2022,13,27
Tourterelle turque,2023,16,24
Traquet motteux,2014,0,3
Troglodyte mignon,2022,32,54
Vautour fauve,2023,149,134
Vautour moine,2023,23,36
Verdier d'Europe,2022,15,14
