frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,54,121
Alouette des champs,2022,72,146
Alouette lulu,2022,82,43
Autour des palombes,2022,3,15
Bécasse des bois,2021,5,4
Bec-croisé des sapins,2021,5,20
Bergeronnette des ruisseaux,2022,24,19
Bergeronnette grise,2022,114,325
Bergeronnette printanière,2022,2,3
Bihoreau gris,2018,0,1
Bondrée apivore,2021,10,19
Bouvreuil pivoine,2022,23,138
Bruant des roseaux,2022,9,14
Bruant jaune,2022,198,501
Bruant ortolan,2021,2,0
Bruant proyer,2020,1,13
Bruant zizi,2022,148,43
Busard des roseaux,2022,1,2
Busard Saint-Martin,2021,3,5
Buse variable,2022,188,546
Caille des blés,2019,1,5
Canard colvert,2021,19,34
Chardonneret élégant,2022,160,354
Chevêche d'Athéna,2022,36,25
Chevêchette d'Europe,2021,5,0
Choucas des tours,2022,16,26
Chouette hulotte,2022,17,147
Cigogne blanche,2022,57,94
Cigogne noire,2021,4,0
Cincle plongeur,2022,6,9
Corbeau freux,2022,3,16
Corneille noire,2022,81,323
Coucou gris,2022,56,95
Effraie des clochers,2019,1,6
Épervier d'Europe,2022,29,82
Étourneau sansonnet,2022,129,237
Faisan de Colchide,2022,19,23
Faisan vénéré,2019,1,0
Faucon crécerelle,2022,158,266
Faucon émerillon,2021,1,1
Faucon hobereau,2021,1,9
Faucon pèlerin,2022,42,59
Fauvette à tête noire,2022,218,376
Fauvette babillarde,2022,33,28
Fauvette des jardins,2021,15,39
Fauvette grisette,2022,164,285
Foulque macroule,2009,0,2
Gallinule poule-d'eau,2022,6,3
Geai des chênes,2022,116,512
Gobemouche gris,2021,7,13
Gobemouche noir,2021,2,1
Grand Corbeau,2022,78,87
Grand Cormoran,2021,2,8
Grand-duc d'Europe,2022,26,90
Grande Aigrette,2022,10,15
Grimpereau des bois,2021,5,15
Grimpereau des jardins,2022,61,160
Grive draine,2022,97,355
Grive litorne,2022,38,96
Grive mauvis,2020,1,12
Grive musicienne,2022,145,359
Grosbec casse-noyaux,2022,140,319
Guêpier d'Europe,2018,0,1
Héron cendré,2022,48,114
Hibou moyen-duc,2020,6,9
Hirondelle de fenêtre,2022,33,136
Hirondelle de rivage,2021,2,0
Hirondelle rustique,2022,34,132
Huppe fasciée,2022,7,3
Hypolaïs ictérine,2009,0,2
Hypolaïs polyglotte,2021,1,1
Linotte mélodieuse,2022,167,147
Locustelle tachetée,2022,2,6
Loriot d'Europe,2022,105,124
Martinet noir,2021,7,28
Martin-pêcheur d'Europe,2018,0,5
Merle à plastron,2021,1,1
Merle noir,2022,311,720
Mésange à longue queue,2022,53,171
Mésange bleue,2022,218,627
Mésange boréale,2016,0,2
Mésange charbonnière,2022,279,676
Mésange huppée,2022,35,180
Mésange noire,2022,88,281
Mésange nonnette,2022,82,570
Milan noir,2022,17,9
Milan royal,2022,185,98
Moineau domestique,2022,84,394
Moineau friquet,2019,0,4
Ouette d'Egypte,2022,4,1
Perdrix grise,2021,1,0
Petit Gravelot,2015,0,1
Pic cendré,2022,15,22
Pic épeiche,2022,192,595
Pic épeichette,2021,6,23
Pic mar,2022,52,117
Pic noir,2022,61,92
Pic vert,2022,220,529
Pie bavarde,2022,62,387
Pie-grièche écorcheur,2022,228,779
Pie-grièche grise,2007,0,1
Pigeon biset domestique,2022,11,5
Pigeon colombin,2022,30,21
Pigeon ramier,2022,205,414
Pinson des arbres,2022,230,670
Pinson du Nord,2022,42,203
Pipit des arbres,2022,37,78
Pipit farlouse,2022,17,50
Pipit rousseline,2021,2,0
Pipit spioncelle,2019,0,3
Pouillot fitis,2022,51,39
Pouillot siffleur,2022,6,17
Pouillot véloce,2022,203,403
Râle d'eau,2016,0,2
Roitelet à triple bandeau,2022,42,29
Roitelet huppé,2022,47,81
Rossignol philomèle,2022,39,18
Rougegorge familier,2022,214,625
Rougequeue à front blanc,2022,17,17
Rougequeue noir,2022,112,385
Rousserolle effarvatte,2021,18,17
Rousserolle verderolle,2021,7,5
Serin cini,2022,82,62
Sittelle torchepot,2022,147,659
Tarier des prés,2022,21,29
Tarier pâtre,2022,460,1138
Tarin des aulnes,2022,75,152
Tichodrome échelette,2016,0,8
Torcol fourmilier,2022,123,181
Tourterelle des bois,2022,54,136
Tourterelle turque,2022,15,71
Traquet motteux,2022,4,15
Troglodyte mignon,2022,111,479
Vanneau huppé,2021,3,6
Verdier d'Europe,2022,92,404
