frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,65,121
Alouette des champs,2023,96,146
Alouette lulu,2023,111,43
Autour des palombes,2022,3,15
Bécasse des bois,2022,6,4
Bécassine des marais,2023,1,0
Bec-croisé des sapins,2021,5,20
Bergeronnette des ruisseaux,2023,29,19
Bergeronnette grise,2023,146,325
Bergeronnette printanière,2022,3,3
Bihoreau gris,2018,0,1
Bondrée apivore,2022,11,19
Bouvreuil pivoine,2023,31,138
Bruant des roseaux,2023,12,14
Bruant jaune,2023,230,501
Bruant ortolan,2021,2,0
Bruant proyer,2020,1,13
Bruant zizi,2023,230,43
Busard des roseaux,2022,1,2
Busard Saint-Martin,2021,3,5
Buse variable,2023,232,546
Caille des blés,2019,1,5
Canard colvert,2023,23,34
Chardonneret élégant,2023,204,354
Chevêche d'Athéna,2023,45,25
Chevêchette d'Europe,2021,5,0
Choucas des tours,2023,25,26
Chouette hulotte,2023,21,147
Cigogne blanche,2023,87,94
Cigogne noire,2021,4,0
Cincle plongeur,2023,8,9
Corbeau freux,2022,4,16
Corneille noire,2023,102,323
Coucou gris,2023,59,95
Effraie des clochers,2019,1,6
Épervier d'Europe,2023,37,82
Étourneau sansonnet,2023,157,237
Faisan de Colchide,2023,28,23
Faisan vénéré,2019,1,0
Faucon crécerelle,2023,193,266
Faucon émerillon,2021,1,1
Faucon hobereau,2022,2,9
Faucon pèlerin,2023,57,59
Fauvette à tête noire,2023,268,376
Fauvette babillarde,2023,42,28
Fauvette des jardins,2023,20,39
Fauvette grisette,2023,210,285
Foulque macroule,2009,0,2
Gallinule poule-d'eau,2022,7,3
Geai des chênes,2023,138,512
Gobemouche gris,2023,8,13
Gobemouche noir,2021,2,1
Grand Corbeau,2023,92,87
Grand Cormoran,2021,2,8
Grand-duc d'Europe,2023,30,90
Grande Aigrette,2023,11,15
Grimpereau des bois,2023,7,15
Grimpereau des jardins,2023,66,160
Grive draine,2023,115,355
Grive litorne,2023,41,96
Grive mauvis,2020,1,12
Grive musicienne,2023,162,359
Grosbec casse-noyaux,2023,173,319
Guêpier d'Europe,2018,0,1
Héron cendré,2023,58,114
Hibou moyen-duc,2020,6,9
Hirondelle de fenêtre,2023,53,136
Hirondelle de rivage,2021,2,0
Hirondelle rustique,2023,54,132
Huppe fasciée,2023,12,3
Hypolaïs ictérine,2009,0,2
Hypolaïs polyglotte,2021,1,1
Linotte mélodieuse,2023,231,147
Locustelle tachetée,2022,2,6
Loriot d'Europe,2023,121,124
Martinet noir,2023,17,28
Martin-pêcheur d'Europe,2018,0,5
Merle à plastron,2021,1,1
Merle noir,2023,371,720
Mésange à longue queue,2023,61,171
Mésange bleue,2023,251,627
Mésange boréale,2016,0,2
Mésange charbonnière,2023,333,676
Mésange huppée,2023,44,180
Mésange noire,2023,101,281
Mésange nonnette,2023,97,570
Milan noir,2023,24,9
Milan royal,2023,253,98
Moineau domestique,2023,110,394
Moineau friquet,2023,1,4
Ouette d'Egypte,2022,4,1
Perdrix grise,2021,1,0
Petit Gravelot,2015,0,1
Pic cendré,2023,30,22
Pic épeiche,2023,217,595
Pic épeichette,2021,6,23
Pic mar,2023,61,117
Pic noir,2023,73,92
Pic vert,2023,244,529
Pie bavarde,2023,81,387
Pie-grièche écorcheur,2023,292,779
Pie-grièche grise,2007,0,1
Pigeon biset domestique,2023,13,5
Pigeon colombin,2022,30,21
Pigeon ramier,2023,240,414
Pinson des arbres,2023,270,670
Pinson du Nord,2023,51,203
Pipit des arbres,2023,47,78
Pipit farlouse,2023,20,50
Pipit rousseline,2021,2,0
Pipit spioncelle,2019,0,3
Pouillot fitis,2023,54,39
Pouillot siffleur,2023,12,17
Pouillot véloce,2023,229,403
Râle d'eau,2016,0,2
Roitelet à triple bandeau,2023,47,29
Roitelet huppé,2023,48,81
Rossignol philomèle,2022,44,18
Rougegorge familier,2023,249,625
Rougequeue à front blanc,2023,25,17
Rougequeue noir,2023,146,385
Rousserolle effarvatte,2023,25,17
Rousserolle verderolle,2021,7,5
Serin cini,2023,121,62
Sittelle torchepot,2023,161,659
Tarier des prés,2022,23,29
Tarier pâtre,2023,548,1138
Tarin des aulnes,2023,98,152
Tichodrome échelette,2016,0,8
Torcol fourmilier,2023,169,181
Tourterelle des bois,2023,68,136
Tourterelle turque,2023,19,71
Traquet motteux,2023,13,15
Troglodyte mignon,2023,130,479
Vanneau huppé,2023,4,6
Verdier d'Europe,2023,113,404
