frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,811,836
Aigle botté,2020,1,0
Aigrette garzette,2023,1063,1167
Alouette des champs,2023,131,142
Alouette lulu,2022,14,9
Autour des palombes,2020,7,14
Avocette élégante,2022,5,3
Barge à queue noire,2020,1,3
Bécasseau cocorli,2008,0,2
Bécasseau maubèche,2017,0,13
Bécasseau minute,2022,6,2
Bécasseau sanderling,2020,9,8
Bécasseau variable,2022,8,9
Bécasse des bois,2022,2,10
Bécassine des marais,2023,168,401
Bécassine sourde,2023,44,70
Bec-croisé des sapins,2019,1,6
Bergeronnette des ruisseaux,2023,468,438
Bergeronnette grise,2023,605,327
Bergeronnette printanière,2022,48,89
Bernache du Canada,2019,1,3
Bihoreau gris,2023,148,84
Bondrée apivore,2022,24,77
Bouscarle de Cetti,2023,331,99
Bouvreuil pivoine,2022,9,87
Bruant des roseaux,2023,234,496
Bruant jaune,2022,14,27
Bruant proyer,2022,16,17
Bruant zizi,2023,225,281
Busard cendré,2022,3,7
Busard des roseaux,2022,22,20
Busard Saint-Martin,2020,2,20
Buse variable,2023,188,601
Butor étoilé,2022,1,1
Caille des blés,2022,10,17
Calopsitte élégante,2022,1,0
Canard à collier noir,2021,1,0
Canard carolin,2019,1,1
Canard chipeau,2022,9,148
Canard colvert,2023,1287,692
Canard des Bahamas,2017,0,1
Canard mandarin,2021,4,6
Canard pilet,2018,0,6
Canard siffleur,2021,4,26
Canard souchet,2022,18,34
Chardonneret élégant,2023,641,784
Chevalier aboyeur,2022,48,78
Chevalier arlequin,2020,1,0
Chevalier culblanc,2023,144,211
Chevalier gambette,2022,31,57
Chevalier guignette,2023,637,677
Chevalier sylvain,2022,6,11
Chevêche d'Athéna,2022,5,7
Choucas des tours,2023,134,117
Chouette hulotte,2023,149,400
Cigogne blanche,2022,34,63
Cigogne noire,2022,11,5
Circaète Jean-le-Blanc,2022,2,4
Cisticole des joncs,2023,91,138
Cochevis huppé,2021,8,73
Combattant varié,2022,5,3
Corbeau freux,2023,178,221
Corneille noire,2023,1947,658
Coucou gris,2022,128,177
Courlis cendré,2022,3,3
Courlis corlieu,2022,8,2
Cygne noir,2009,0,3
Cygne tuberculé,2023,266,123
Effraie des clochers,2023,27,139
Engoulevent d'Europe,2009,0,1
Épervier d'Europe,2023,239,811
Étourneau sansonnet,2023,1733,561
Faisan de Colchide,2023,59,111
Faucon crécerelle,2023,448,888
Faucon d'Eléonore,2017,0,1
Faucon émerillon,2018,0,6
Faucon hobereau,2022,36,264
Faucon pèlerin,2022,123,113
Fauvette à tête noire,2023,1163,735
Fauvette des jardins,2022,38,124
Fauvette grisette,2022,187,305
Fauvette pitchou,2019,1,6
Foulque macroule,2023,191,254
Fuligule milouin,2022,19,144
Fuligule milouinan,2009,0,1
Fuligule morillon,2017,0,84
Gallinule poule-d'eau,2023,928,586
Garrot à oeil d'or,2022,1,9
Geai des chênes,2023,554,380
Gobemouche gris,2022,149,186
Gobemouche noir,2022,379,216
Goéland à ailes blanches,2012,0,4
Goéland argenté,2022,20,21
Goéland brun,2023,179,173
Goéland cendré,2022,4,40
Goéland d'Audouin,2020,1,0
Goéland leucophée,2023,760,376
Gorgebleue à miroir,2022,14,35
Grand Cormoran,2023,661,515
Grande Aigrette,2023,232,309
Grand Gravelot,2022,17,20
Grèbe castagneux,2023,175,368
Grèbe huppé,2023,110,382
Grimpereau des jardins,2023,379,216
Grive draine,2023,86,223
Grive litorne,2023,16,39
Grive mauvis,2023,181,172
Grive musicienne,2023,334,511
Grosbec casse-noyaux,2023,283,566
Guêpier d'Europe,2019,1,0
Guifette moustac,2022,14,22
Guifette noire,2021,2,36
Harle bièvre,2022,19,2
Harle piette,2011,0,2
Héron cendré,2023,1071,1100
