frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,722,836
Aigle botté,2020,1,0
Aigrette garzette,2022,876,1167
Alouette des champs,2022,98,142
Alouette lulu,2021,10,9
Autour des palombes,2020,7,14
Avocette élégante,2022,5,3
Barge à queue noire,2020,1,3
Bécasseau cocorli,2008,0,2
Bécasseau maubèche,2017,0,13
Bécasseau minute,2021,4,2
Bécasseau sanderling,2020,9,8
Bécasseau variable,2021,6,9
Bécasse des bois,2020,1,10
Bécassine des marais,2022,158,401
Bécassine sourde,2022,41,70
Bec-croisé des sapins,2019,1,6
Bergeronnette des ruisseaux,2022,430,438
Bergeronnette grise,2022,552,327
Bergeronnette printanière,2021,38,89
Bernache du Canada,2019,1,3
Bihoreau gris,2022,88,84
Bondrée apivore,2021,22,77
Bouscarle de Cetti,2022,266,99
Bouvreuil pivoine,2022,8,87
Bruant des roseaux,2022,202,496
Bruant jaune,2022,17,27
Bruant proyer,2021,12,17
Bruant zizi,2022,166,281
Busard cendré,2021,2,7
Busard des roseaux,2022,18,20
Busard Saint-Martin,2020,2,20
Buse variable,2022,155,601
Butor étoilé,2013,0,1
Caille des blés,2021,1,17
Canard à collier noir,2021,1,0
Canard carolin,2019,1,1
Canard chipeau,2021,5,148
Canard colvert,2022,1095,693
Canard des Bahamas,2017,0,1
Canard mandarin,2021,4,6
Canard pilet,2018,0,6
Canard siffleur,2021,4,26
Canard souchet,2022,14,34
Chardonneret élégant,2022,532,784
Chevalier aboyeur,2021,27,78
Chevalier arlequin,2020,1,0
Chevalier culblanc,2022,94,211
Chevalier gambette,2021,28,57
Chevalier guignette,2022,500,677
Chevalier sylvain,2020,2,11
Chevêche d'Athéna,2020,3,7
Choucas des tours,2022,119,117
Chouette hulotte,2022,123,400
Cigogne blanche,2022,33,63
Cigogne noire,2021,9,5
Circaète Jean-le-Blanc,2021,1,4
Cisticole des joncs,2022,48,138
Cochevis huppé,2021,8,73
Combattant varié,2021,4,3
Corbeau freux,2022,165,221
Corneille noire,2022,1781,658
Coucou gris,2021,95,177
Courlis cendré,2020,2,3
Courlis corlieu,2021,2,2
Cygne noir,2009,0,3
Cygne tuberculé,2022,213,123
Effraie des clochers,2022,16,139
Engoulevent d'Europe,2009,0,1
Épervier d'Europe,2022,212,811
Étourneau sansonnet,2022,1545,561
Faisan de Colchide,2022,49,111
Faucon crécerelle,2022,407,888
Faucon d'Eléonore,2017,0,1
Faucon émerillon,2018,0,6
Faucon hobereau,2021,31,264
Faucon pèlerin,2022,120,113
Fauvette à tête noire,2022,1022,735
Fauvette des jardins,2021,35,124
Fauvette grisette,2021,166,305
Fauvette pitchou,2019,1,6
Foulque macroule,2022,170,254
Fuligule milouin,2022,17,144
Fuligule milouinan,2009,0,1
Fuligule morillon,2017,0,84
Gallinule poule-d'eau,2022,805,587
Garrot à oeil d'or,2022,1,9
Geai des chênes,2022,492,380
Gobemouche gris,2021,106,186
Gobemouche noir,2021,275,216
Goéland à ailes blanches,2012,0,4
Goéland argenté,2022,7,21
Goéland brun,2022,140,173
Goéland cendré,2020,1,40
Goéland d'Audouin,2020,1,0
Goéland leucophée,2022,647,376
Gorgebleue à miroir,2021,13,35
Grand Cormoran,2022,565,515
Grande Aigrette,2022,190,309
Grand Gravelot,2021,5,20
Grèbe castagneux,2022,153,368
Grèbe huppé,2022,85,382
Grimpereau des jardins,2022,320,216
Grive draine,2022,72,223
Grive litorne,2022,8,39
Grive mauvis,2022,146,172
Grive musicienne,2022,248,511
Grosbec casse-noyaux,2022,224,566
Guêpier d'Europe,2019,1,0
Guifette moustac,2021,12,22
Guifette noire,2021,2,36
Harle bièvre,2022,19,2
Harle piette,2011,0,2
Héron cendré,2022,903,1100
Héron garde-boeufs,2022,457,266
Héron pourpré,2021,9,11
Hibou moyen-duc,2019,4,15
Hirondelle de fenêtre,2022,237,215
Hirondelle de rivage,2022,39,59
Hirondelle rustique,2022,275,399
Huîtrier pie,2017,0,18
Huppe fasciée,2022,60,102
Hypolaïs polyglotte,2021,98,249
Ibis falcinelle,2014,0,17
Jaseur boréal,2011,0,6
Linotte mélodieuse,2022,106,274
Locustelle tachetée,2013,0,32
Loriot d'Europe,2021,49,159
Marouette ponctuée,2017,0,4
Martinet noir,2021,744,550
Martin-pêcheur d'Europe,2022,311,502
Merle à plastron,2019,2,1
Merle noir,2022,2614,1654
Mésange à longue queue,2022,261,431
Mésange bleue,2022,1807,1402
Mésange charbonnière,2022,2463,1453
Mésange huppée,2022,376,563
Mésange noire,2022,214,478
Mésange nonnette,2022,98,292
Milan noir,2022,49,35
Milan royal,2020,2,16
Moineau domestique,2022,2290,922
Moineau friquet,2022,43,241
Mouette mélanocéphale,2022,177,283
Mouette pygmée,2015,0,3
Mouette rieuse,2022,650,518
Nette rousse,2008,0,1
Oedicnème criard,2022,30,101
Oie cendrée,2022,20,54
Ouette d'Egypte,2021,1,4
Perdrix grise,2022,3,21
Perdrix rouge,2021,2,8
Perruche à collier,2020,4,0
Petit Gravelot,2022,503,619
Phragmite des joncs,2022,5,27
Pic épeiche,2022,650,551
Pic épeichette,2022,38,154
Pic mar,2022,36,144
Pic noir,2022,54,95
Pic vert,2022,746,648
Pie bavarde,2022,2317,1045
Pie-grièche écorcheur,2021,2,24
Pigeon biset domestique,2022,562,184
Pigeon colombin,2022,208,347
Pigeon ramier,2022,2259,883
Pinson des arbres,2022,1273,835
Pinson du Nord,2022,125,193
Pipit des arbres,2021,24,28
Pipit farlouse,2022,95,240
Pipit spioncelle,2022,40,105
Plongeon imbrin,2010,0,1
Pluvier argenté,2016,0,2
Pluvier doré,2022,28,55
Pouillot de Bonelli,2013,0,3
Pouillot fitis,2022,72,171
Pouillot siffleur,2014,0,2
Pouillot véloce,2022,658,865
Râle d'eau,2022,104,179
Rémiz penduline,2022,31,7
Roitelet à triple bandeau,2022,207,360
Roitelet huppé,2022,115,350
Rossignol philomèle,2022,134,226
Rougegorge familier,2022,1577,978
Rougequeue à front blanc,2022,472,791
Rougequeue noir,2022,884,1125
Rousserolle effarvatte,2021,75,174
