frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,40,23
Aigrette garzette,2023,61,18
Alouette des champs,2023,69,22
Alouette lulu,2019,0,2
Avocette élégante,2021,1,0
Barge à queue noire,2023,1,2
Barge rousse,2023,16,9
Bécasseau maubèche,2022,5,0
Bécasseau sanderling,2023,37,11
Bécasseau variable,2023,42,10
Bécasse des bois,2019,0,6
Bécassine des marais,2023,12,13
Bécassine sourde,2019,0,2
Bec-croisé des sapins,2019,0,1
Bergeronnette des ruisseaux,2019,6,9
Bergeronnette flavéole (M.f.flavissima),2020,4,7
Bergeronnette grise,2023,49,30
Bergeronnette printanière,2023,10,8
Bernache cravant,2023,51,17
Bernache du Canada,2023,1,0
Bondrée apivore,2022,7,5
Bouscarle de Cetti,2022,13,21
Bouvreuil pivoine,2021,9,13
Bruant des neiges,2020,5,0
Bruant des roseaux,2023,13,20
Bruant jaune,2021,9,13
Bruant proyer,2019,0,2
Bruant zizi,2023,12,17
Busard cendré,2021,1,0
Busard des roseaux,2021,6,13
Busard Saint-Martin,2023,11,3
Buse variable,2023,36,25
Butor étoilé,2017,0,2
Caille des blés,2021,5,3
Canard chipeau,2021,1,2
Canard colvert,2023,38,26
Canard pilet,2023,4,2
Canard siffleur,2023,1,4
Canard souchet,2023,10,8
Chardonneret élégant,2023,28,21
Chevalier aboyeur,2017,0,1
Chevalier culblanc,2020,1,5
Chevalier gambette,2022,5,7
Chevalier guignette,2022,3,3
Chevêche d'Athéna,2017,0,2
Choucas des tours,2023,38,25
Chouette hulotte,2022,5,18
Cigogne blanche,2022,2,2
Cisticole des joncs,2023,51,13
Corbeau freux,2023,8,9
Cormoran huppé,2022,2,3
Corneille noire,2023,59,26
Coucou gris,2022,10,13
Courlis cendré,2023,39,17
Courlis corlieu,2023,8,1
Cygne noir,2019,1,0
Cygne tuberculé,2019,0,3
Échasse blanche,2019,1,1
Effraie des clochers,2022,8,14
Eider à duvet,2022,10,2
Élanion blanc,2021,1,0
Engoulevent d'Europe,2022,5,8
Épervier d'Europe,2023,14,16
Étourneau sansonnet,2023,49,26
Faisan de Colchide,2023,22,20
Faucon crécerelle,2023,28,22
Faucon émerillon,2022,13,5
Faucon hobereau,2020,4,5
Faucon kobez,2022,4,0
Faucon pèlerin,2022,14,9
Fauvette à tête noire,2023,24,17
Fauvette babillarde,2022,6,4
Fauvette des jardins,2019,7,10
Fauvette grisette,2022,13,12
Fauvette pitchou,2019,1,4
Fou de Bassan,2022,4,7
Foulque macroule,2023,33,25
Fuligule milouin,2023,3,1
Fuligule morillon,2019,1,1
Fulmar boréal,2022,1,1
Gallinule poule-d'eau,2023,34,25
Geai des chênes,2022,20,24
Gobemouche gris,2022,9,5
Goéland argenté,2023,36,17
Goéland brun,2023,5,6
Goéland cendré,2022,17,10
Goéland leucophée,2022,1,0
Goéland marin,2023,29,9
Goéland pontique,2019,0,1
Gorgebleue à miroir,2022,3,5
Grand Corbeau,2021,5,13
Grand Cormoran,2023,34,15
Grande Aigrette,2022,11,7
Grand Gravelot,2023,32,13
Grand Labbe,2018,0,1
Gravelot à collier interrompu,2022,27,9
Grèbe à cou noir,2019,0,3
Grèbe castagneux,2023,20,18
Grèbe huppé,2022,13,14
Grimpereau des jardins,2022,16,16
Grive draine,2023,16,20
Grive litorne,2019,1,10
Grive mauvis,2022,1,13
Grive musicienne,2023,35,19
Grosbec casse-noyaux,2018,0,4
Guillemot de Troïl,2019,0,4
Harle huppé,2022,11,9
Héron cendré,2022,27,17
Héron garde-boeufs,2023,15,7
Hibou des marais,2019,0,4
Hirondelle de fenêtre,2023,15,8
Hirondelle de rivage,2022,25,11
Hirondelle rustique,2023,37,13
Huîtrier pie,2023,36,13
Huppe fasciée,2018,0,2
Hypolaïs polyglotte,2020,6,8
Linotte à bec jaune,2019,0,2
Linotte mélodieuse,2023,64,27
Locustelle luscinioïde,2018,0,1
Locustelle tachetée,2019,1,9
Macreuse brune,2009,0,1
Macreuse noire,2022,4,6
Marouette ponctuée,2018,0,1
Martinet noir,2023,13,8
Martin-pêcheur d'Europe,2019,3,9
Mergule nain,2018,0,1
Merle noir,2023,62,26
Mésange à longue queue,2022,10,20
Mésange bleue,2023,42,27
Mésange charbonnière,2023,32,28
Mésange huppée,2021,5,10
Mésange noire,2019,0,5
Mésange nonnette,2021,3,10
Milan noir,2018,0,1
Moineau domestique,2023,35,25
Mouette mélanocéphale,2022,6,4
Mouette pygmée,2022,3,2
Mouette rieuse,2023,29,18
Mouette tridactyle,2022,1,1
Oie cendrée,2021,1,0
Perdrix grise,2021,3,5
Perdrix rouge,2022,8,11
Perruche à collier,2021,1,0
Petit Gravelot,2019,3,3
Phragmite des joncs,2019,5,8
Pic épeiche,2021,15,22
Pic épeichette,2021,2,3
Pic mar,2019,1,3
Pic noir,2021,3,3
Pic vert,2021,20,17
Pie bavarde,2023,54,24
Pigeon biset domestique,2022,5,4
Pigeon biset (origine naturelle),2020,3,0
Pigeon colombin,2020,2,2
Pigeon ramier,2023,55,27
Pingouin torda,2022,4,7
Pinson des arbres,2023,53,31
Pinson du Nord,2019,0,3
Pipit des arbres,2022,10,12
Pipit farlouse,2023,51,24
Pipit maritime,2023,15,7
Pipit spioncelle,2019,0,9
Plongeon arctique,2022,1,3
Plongeon catmarin,2022,2,4
Plongeon imbrin,2022,2,3
Pluvier argenté,2023,30,12
Pluvier doré,2019,0,3
Pouillot fitis,2019,4,10
Pouillot véloce,2023,38,22
Puffin des Baléares,2020,1,0
Râle d'eau,2023,9,16
Roitelet à triple bandeau,2023,7,15
Roitelet huppé,2020,6,16
Rossignol philomèle,2018,0,1
Rougegorge familier,2023,56,27
Rougequeue à front blanc,2021,1,0
Rougequeue noir,2022,4,11
Rousserolle effarvatte,2020,6,10
Rousserolle verderolle,2019,4,4
Sarcelle d'été,2018,0,2
Sarcelle d'hiver,2023,11,10
Serin cini,2023,20,11
Sittelle torchepot,2021,7,11
Sizerin flammé,2018,0,1
Spatule blanche,2021,2,1
Sterne caugek,2022,16,8
Sterne naine,2022,1,0
Tadorne de Belon,2023,53,22
Tarier des prés,2022,6,3
Tarier pâtre,2022,53,29
Tarin des aulnes,2023,4,6
Torcol fourmilier,2021,1,0
Tournepierre à collier,2023,18,9
Tourterelle des bois,2022,10,10
Tourterelle turque,2023,31,25
Traquet motteux,2023,24,4
Troglodyte mignon,2023,49,29
Vanneau huppé,2023,17,24
Vautour fauve,2020,1,0
Verdier d'Europe,2023,41,25
