frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,27,10
Aigrette garzette,2019,0,2
Alouette des champs,2022,9,8
Alouette lulu,2023,1,2
Autour des palombes,2019,1,1
Bécasse des bois,2020,1,3
Bécassine des marais,2019,0,2
Bergeronnette des ruisseaux,2022,6,6
Bergeronnette grise,2022,16,5
Bergeronnette printanière,2020,1,1
Bondrée apivore,2020,3,2
Bouvreuil pivoine,2020,3,9
Bruant jaune,2023,17,9
Bruant proyer,2017,0,1
Bruant zizi,2022,12,7
Buse variable,2023,50,20
Caille des blés,2019,1,2
Canard colvert,2020,6,4
Chardonneret élégant,2022,25,18
Chevalier culblanc,2019,0,1
Choucas des tours,2022,33,21
Chouette hulotte,2023,4,9
Cigogne noire,2022,8,1
Corbeau freux,2019,1,1
Corneille noire,2023,39,16
Coucou gris,2023,6,6
Effraie des clochers,2023,5,4
Engoulevent d'Europe,2023,9,2
Épervier d'Europe,2022,1,2
Étourneau sansonnet,2022,25,22
Faisan de Colchide,2023,5,4
Faucon crécerelle,2023,19,15
Faucon hobereau,2022,2,1
Fauvette à tête noire,2023,23,15
Fauvette des jardins,2023,6,5
Fauvette grisette,2020,4,3
Foulque macroule,2019,0,2
Gallinule poule-d'eau,2022,3,4
Geai des chênes,2022,13,12
Gobemouche gris,2020,2,3
Goéland argenté,2019,0,2
Grand Cormoran,2022,1,4
Grande Aigrette,2019,0,1
Grimpereau des jardins,2022,11,8
Grive draine,2022,17,9
Grive litorne,2022,7,12
Grive mauvis,2022,2,5
Grive musicienne,2022,20,12
Grosbec casse-noyaux,2018,0,1
Héron cendré,2022,7,4
Hibou moyen-duc,2016,0,1
Hirondelle de fenêtre,2022,9,3
Hirondelle rustique,2023,23,16
Hypolaïs polyglotte,2020,1,4
Linotte mélodieuse,2023,13,5
Martinet noir,2020,2,4
Martin-pêcheur d'Europe,2019,0,1
Merle noir,2023,66,26
Mésange à longue queue,2023,6,7
Mésange bleue,2023,42,33
Mésange charbonnière,2023,41,26
Mésange huppée,2023,7,4
Mésange nonnette,2020,2,6
Milan noir,2022,2,0
Moineau domestique,2022,51,31
Moineau friquet,2014,0,1
Mouette rieuse,2020,1,2
Perdrix grise,2019,0,2
Pic épeiche,2020,5,15
Pic épeichette,2019,0,4
Pic mar,2019,1,2
Pic noir,2020,2,2
Pic vert,2020,2,7
Pie bavarde,2022,34,38
Pigeon biset domestique,2022,3,3
Pigeon colombin,2018,0,2
Pigeon ramier,2022,59,33
Pinson des arbres,2023,81,43
Pinson du Nord,2020,1,4
Pipit des arbres,2023,5,6
Pipit farlouse,2020,1,4
Pipit spioncelle,2020,1,0
Pouillot fitis,2023,6,2
Pouillot siffleur,2019,2,5
Pouillot véloce,2023,37,9
Roitelet à triple bandeau,2023,4,6
Roitelet huppé,2020,3,6
Rougegorge familier,2023,62,27
Rougequeue à front blanc,2023,3,3
Rougequeue noir,2020,10,4
Sittelle torchepot,2022,7,9
Tarier des prés,2020,1,0
Tarier pâtre,2023,6,2
Tarin des aulnes,2020,2,3
Tourterelle des bois,2023,3,5
Tourterelle turque,2022,11,16
Troglodyte mignon,2022,61,24
Vanneau huppé,2018,0,2
Verdier d'Europe,2022,13,18
