frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,7,22
Aigrette garzette,2019,1,1
Alouette des champs,2022,23,26
Alouette lulu,2019,1,2
Autour des palombes,2019,2,5
Bécasseau variable,2020,1,0
Bécasse des bois,2022,3,2
Bécassine des marais,2021,3,2
Bergeronnette des ruisseaux,2021,2,2
Bergeronnette grise,2022,14,18
Bergeronnette printanière,2020,2,8
Bernache du Canada,2022,5,0
Bihoreau gris,2022,7,10
Bondrée apivore,2020,3,10
Bouvreuil pivoine,2022,9,20
Bruant des roseaux,2022,8,40
Bruant jaune,2022,37,45
Bruant ortolan,2019,1,0
Bruant proyer,2022,10,30
Busard cendré,2013,0,3
Busard des roseaux,2022,6,9
Busard Saint-Martin,2021,1,4
Buse variable,2022,78,54
Butor étoilé,2013,0,1
Caille des blés,2020,1,4
Canard chipeau,2022,2,2
Canard colvert,2022,22,95
Canard souchet,2019,1,2
Chardonneret élégant,2022,38,23
Chevalier culblanc,2020,1,9
Chevalier guignette,2022,6,12
Chevêche d'Athéna,2021,2,6
Choucas des tours,2022,77,2
Chouette hulotte,2021,3,5
Cigogne blanche,2022,90,94
Cigogne noire,2021,6,12
Circaète Jean-le-Blanc,2010,0,2
Combattant varié,2020,1,0
Corbeau freux,2022,42,10
Corneille noire,2022,290,34
Coucou gris,2022,18,30
Courlis cendré,2022,24,36
Courlis corlieu,2013,0,1
Cygne tuberculé,2022,20,57
Effraie des clochers,2022,1,4
Engoulevent d'Europe,2016,0,1
Épervier d'Europe,2021,7,21
Étourneau sansonnet,2022,114,36
Faisan de Colchide,2021,2,15
Faucon crécerelle,2021,21,21
Faucon hobereau,2021,6,17
Faucon pèlerin,2021,1,5
Fauvette à tête noire,2022,29,48
Fauvette babillarde,2022,8,15
Fauvette des jardins,2022,9,22
Fauvette grisette,2022,18,36
Foulque macroule,2021,9,65
Fuligule milouin,2021,6,2
Fuligule morillon,2021,1,11
Fuligule nyroca,2012,0,1
Gallinule poule-d'eau,2021,7,12
Geai des chênes,2022,20,38
Gobemouche à collier,2022,15,27
Gobemouche gris,2021,1,5
Gobemouche noir,2021,1,1
Grand Corbeau,2021,1,3
Grand Cormoran,2022,30,40
Grande Aigrette,2022,36,76
Grèbe castagneux,2022,2,5
Grèbe esclavon,2016,0,2
Grèbe huppé,2021,8,40
Grimpereau des bois,2022,2,8
Grimpereau des jardins,2022,8,10
Grive draine,2022,5,12
Grive litorne,2022,14,22
Grive mauvis,2021,2,3
Grive musicienne,2022,12,17
Grosbec casse-noyaux,2022,8,26
Guêpier d'Europe,2021,1,0
Harle bièvre,2021,3,2
Harle huppé,2013,0,1
Héron cendré,2022,47,79
Héron pourpré,2019,1,5
Hibou des marais,2022,1,0
Hibou moyen-duc,2021,1,2
Hirondelle de fenêtre,2020,4,9
Hirondelle de rivage,2013,0,2
Hirondelle rustique,2021,13,17
Huppe fasciée,2021,1,0
Hypolaïs ictérine,2010,0,2
Hypolaïs polyglotte,2021,3,8
Linotte mélodieuse,2020,1,2
Locustelle tachetée,2022,6,12
Loriot d'Europe,2022,12,34
Marouette ponctuée,2019,1,1
Martinet noir,2021,7,12
Martin-pêcheur d'Europe,2022,7,35
Merle à plastron,2022,1,0
Merle noir,2022,223,73
Mésange à longue queue,2022,4,21
Mésange bleue,2022,220,71
Mésange boréale,2022,1,1
Mésange charbonnière,2022,147,73
Mésange huppée,2022,4,7
Mésange noire,2022,8,8
Mésange nonnette,2022,9,24
Milan noir,2022,49,59
Milan royal,2022,89,248
Moineau domestique,2022,255,33
Moineau friquet,2021,7,13
Mouette rieuse,2016,0,6
Oie cendrée,2022,8,1
Ouette d'Egypte,2022,17,37
Perdrix grise,2013,0,2
Petit Gravelot,2015,0,3
Phragmite des joncs,2013,0,4
Pic cendré,2022,5,17
Pic épeiche,2022,35,32
Pic épeichette,2021,2,3
Pic mar,2022,6,10
Pic noir,2022,7,19
Pic vert,2022,20,28
Pie bavarde,2022,126,27
Pie-grièche écorcheur,2022,35,60
Pie-grièche grise,2021,1,2
Pigeon biset domestique,2022,31,3
Pigeon colombin,2022,3,9
Pigeon ramier,2022,209,24
Pinson des arbres,2022,101,83
Pinson du Nord,2019,5,6
Pipit des arbres,2022,9,8
Pipit farlouse,2022,2,6
Pipit spioncelle,2015,0,1
Pouillot fitis,2022,7,40
Pouillot siffleur,2019,4,8
Pouillot véloce,2022,41,74
Râle d'eau,2022,2,6
Râle des genêts,2020,2,49
Roitelet à triple bandeau,2021,2,9
Roitelet huppé,2018,0,9
Rossignol philomèle,2022,18,49
Rougegorge familier,2022,71,52
Rougequeue à front blanc,2022,7,12
Rougequeue noir,2022,54,15
Rousserolle effarvatte,2022,18,47
Rousserolle turdoïde,2021,1,0
Rousserolle verderolle,2021,4,34
Sarcelle d'été,2021,1,0
Sarcelle d'hiver,2022,10,6
Serin cini,2020,2,4
Sittelle torchepot,2022,11,31
Tarier des prés,2022,2,4
Tarier pâtre,2022,45,52
Tarin des aulnes,2021,4,13
Torcol fourmilier,2021,8,9
Tourterelle des bois,2022,6,19
Tourterelle turque,2022,83,12
Traquet motteux,2021,2,2
Troglodyte mignon,2022,19,35
Vanneau huppé,2020,3,15
Verdier d'Europe,2022,48,35
