frname,lastobs,newcount,oldcount
Accenteur mouchet,2019,1,15
Aigle royal,2021,2,15
Alouette des champs,2015,0,8
Alouette lulu,2022,21,56
Autour des palombes,2020,2,3
Bécasse des bois,2022,2,2
Bec-croisé des sapins,2019,3,10
Bergeronnette grise,2022,4,30
Bondrée apivore,2020,1,6
Bouvreuil pivoine,2012,0,3
Bruant des roseaux,2013,0,4
Bruant fou,2021,1,2
Bruant ortolan,2015,0,1
Bruant proyer,2021,1,5
Bruant zizi,2021,7,66
Busard des roseaux,2021,1,0
Buse variable,2022,6,34
Calopsitte élégante,2013,0,1
Chardonneret élégant,2022,2,56
Chevêche d'Athéna,2009,0,1
Choucas des tours,2022,6,9
Chouette hulotte,2021,1,16
Circaète Jean-le-Blanc,2022,13,77
Corneille noire,2022,7,43
Coucou gris,2021,16,68
Engoulevent d'Europe,2021,7,62
Épervier d'Europe,2021,4,28
Étourneau sansonnet,2022,6,42
Faisan de Colchide,2020,2,7
Faucon crécerelle,2021,5,30
Faucon d'Eléonore,2012,0,1
Faucon hobereau,2014,0,3
Faucon pèlerin,2020,1,1
Fauvette à tête noire,2022,26,137
Fauvette grisette,2018,0,1
Fauvette mélanocéphale,2022,6,23
Fauvette orphée,2013,0,2
Fauvette passerinette,2021,20,80
Fauvette pitchou,2020,1,9
Gallinule poule-d'eau,2011,0,2
Geai des chênes,2022,25,117
Gobemouche noir,2018,0,14
Grand Corbeau,2022,30,93
Grand-duc d'Europe,2018,0,10
Grèbe castagneux,2012,0,3
Grimpereau des jardins,2022,34,79
Grive draine,2022,31,86
Grive litorne,2017,0,7
Grive mauvis,2010,0,2
Grive musicienne,2022,19,31
Grosbec casse-noyaux,2021,1,15
Guêpier d'Europe,2021,7,12
Héron cendré,2012,0,3
Hibou moyen-duc,2013,0,4
Hirondelle de fenêtre,2019,1,16
Hirondelle de rochers,2022,8,29
Hirondelle rustique,2021,8,55
Huppe fasciée,2021,10,26
Hypolaïs polyglotte,2019,1,9
Linotte mélodieuse,2020,1,15
Loriot d'Europe,2021,1,3
Martinet à ventre blanc,2021,6,15
Martinet noir,2021,2,24
Merle noir,2022,81,277
Mésange à longue queue,2022,13,49
Mésange bleue,2022,50,107
Mésange charbonnière,2022,57,128
Mésange huppée,2022,14,46
Mésange noire,2020,5,37
Mésange nonnette,2022,2,5
Milan noir,2021,5,3
Milan royal,2008,0,1
Moineau domestique,2021,7,42
Moineau friquet,2012,0,2
Perdrix rouge,2022,2,11
Petit-duc scops,2021,4,10
Pic épeiche,2022,22,57
Pic épeichette,2011,0,3
Pic noir,2019,2,5
Pic vert,2022,13,59
Pie bavarde,2012,0,6
Pie-grièche à tête rousse,2019,1,0
Pie-grièche écorcheur,2021,1,24
Pigeon biset domestique,2013,0,5
Pigeon ramier,2022,58,160
Pinson des arbres,2022,106,270
Pipit des arbres,2013,0,1
Pipit farlouse,2017,0,6
Pipit rousseline,2016,0,7
Pouillot de Bonelli,2021,33,145
Pouillot fitis,2018,0,6
Pouillot véloce,2022,27,121
Roitelet à triple bandeau,2022,23,44
Roitelet huppé,2020,2,8
Rollier d'Europe,2021,5,0
Rossignol philomèle,2021,13,92
Rougegorge familier,2022,52,182
Rougequeue à front blanc,2021,11,20
Rougequeue noir,2022,11,49
Serin cini,2021,14,56
Sittelle torchepot,2022,10,26
Tarier des prés,2021,1,0
Tarier pâtre,2021,3,27
Tarin des aulnes,2022,1,0
Tichodrome échelette,2022,1,3
Torcol fourmilier,2019,2,3
Tourterelle des bois,2021,9,60
Tourterelle turque,2018,0,11
Traquet motteux,2007,0,1
Troglodyte mignon,2022,8,27
Vautour fauve,2022,7,5
Venturon montagnard,2022,2,3
Verdier d'Europe,2022,7,30
