frname,lastobs,newcount,oldcount
Accenteur alpin,2019,3,3
Accenteur mouchet,2021,3,33
Aigle botté,2018,0,1
Aigle royal,2022,13,81
Aigrette garzette,2021,2,0
Alouette des champs,2022,43,87
Alouette lulu,2022,54,99
Autour des palombes,2022,2,7
Bécasse des bois,2022,3,4
Bec-croisé des sapins,2017,0,7
Bergeronnette des ruisseaux,2020,4,53
Bergeronnette grise,2022,31,101
Bergeronnette printanière,2017,0,18
Bondrée apivore,2020,3,10
Bouvreuil pivoine,2018,0,4
Bruant des roseaux,2017,0,11
Bruant fou,2017,0,18
Bruant jaune,2020,1,13
Bruant ortolan,2021,6,21
Bruant proyer,2017,0,4
Bruant zizi,2022,102,162
Busard cendré,2021,1,0
Busard des roseaux,2020,1,0
Busard Saint-Martin,2021,1,13
Buse variable,2022,33,128
Caille des blés,2020,4,8
Canard colvert,2022,12,10
Cassenoix moucheté,2015,0,1
Chardonneret élégant,2022,43,101
Chevalier guignette,2015,0,3
Chevêche d'Athéna,2016,0,2
Chocard à bec jaune,2013,0,2
Choucas des tours,2019,1,8
Chouette hulotte,2022,3,30
Cincle plongeur,2015,0,48
Circaète Jean-le-Blanc,2022,23,142
Corneille mantelée,2015,0,1
Corneille noire,2022,44,174
Coucou gris,2022,109,111
Crabier chevelu,2022,1,0
Crave à bec rouge,2021,1,2
Effraie des clochers,2019,1,0
Engoulevent d'Europe,2020,4,9
Épervier d'Europe,2022,4,30
Étourneau sansonnet,2022,29,41
Faisan de Colchide,2018,0,2
Faucon crécerelle,2022,20,139
Faucon émerillon,2017,0,2
Faucon hobereau,2022,7,10
Faucon kobez,2021,2,1
Faucon pèlerin,2022,1,5
Fauvette à tête noire,2022,106,185
Fauvette babillarde,2012,0,2
Fauvette des jardins,2018,0,1
Fauvette grisette,2022,25,38
Fauvette mélanocéphale,2022,3,3
Fauvette orphée,2022,21,28
Fauvette passerinette,2022,21,48
Fauvette pitchou,2022,10,9
Foulque macroule,2022,5,1
Gallinule poule-d'eau,2022,8,14
Geai des chênes,2022,56,128
Gobemouche noir,2022,2,19
Grand Corbeau,2022,17,87
Grand Cormoran,2021,2,0
Grand-duc d'Europe,2016,0,1
Grèbe castagneux,2022,5,7
Grèbe huppé,2019,0,1
Grimpereau des bois,2022,1,0
Grimpereau des jardins,2022,38,83
Grive draine,2022,43,107
Grive litorne,2022,4,58
Grive mauvis,2019,2,17
Grive musicienne,2022,36,48
Grosbec casse-noyaux,2018,0,25
Guêpier d'Europe,2022,15,16
Héron cendré,2022,5,54
Hibou moyen-duc,2022,1,1
Hirondelle de fenêtre,2019,1,10
Hirondelle de rochers,2020,3,13
Hirondelle rustique,2022,32,83
Huppe fasciée,2022,15,47
Hypolaïs polyglotte,2022,7,12
Linotte mélodieuse,2021,8,23
Loriot d'Europe,2019,1,0
Martinet à ventre blanc,2020,1,0
Martinet noir,2022,14,41
Martin-pêcheur d'Europe,2022,2,1
Merle à plastron,2016,0,1
Merle noir,2022,187,269
Mésange à longue queue,2022,10,44
Mésange bleue,2022,44,135
Mésange charbonnière,2022,118,272
Mésange huppée,2021,26,58
Mésange noire,2021,6,23
Mésange nonnette,2022,9,80
Milan noir,2022,53,115
Milan royal,2022,3,14
Moineau domestique,2022,37,139
Moineau friquet,2014,0,1
Moineau soulcie,2022,8,28
Monticole de roche,2020,1,0
Niverolle alpine,2010,0,2
Perdrix rouge,2021,3,6
Petit-duc scops,2022,8,21
Pic épeiche,2022,24,77
Pic épeichette,2021,3,7
Pic noir,2022,18,44
Pic vert,2022,38,98
Pie bavarde,2022,24,203
Pie-grièche à tête rousse,2019,1,4
Pie-grièche écorcheur,2022,59,76
Pie-grièche grise,2018,0,4
Pie-grièche méridionale,2014,0,6
Pigeon biset domestique,2019,3,28
Pigeon ramier,2022,82,109
Pinson des arbres,2022,190,303
Pinson du Nord,2021,2,9
Pipit des arbres,2018,0,24
Pipit farlouse,2021,1,10
Pipit rousseline,2020,1,8
Pipit spioncelle,2012,0,4
Pouillot de Bonelli,2022,155,93
Pouillot fitis,2018,0,4
Pouillot siffleur,2009,0,1
Pouillot véloce,2022,60,90
Râle d'eau,2022,1,1
Roitelet à triple bandeau,2022,30,32
Roitelet huppé,2017,0,6
Rollier d'Europe,2021,5,1
Rossignol philomèle,2022,102,156
Rougegorge familier,2022,139,212
Rougequeue à front blanc,2022,42,79
Rougequeue noir,2022,34,123
Rousserolle effarvatte,2018,0,1
Rousserolle turdoïde,2020,1,1
Serin cini,2022,83,104
Sittelle torchepot,2022,11,81
Tarier des prés,2022,4,31
Tarier pâtre,2022,40,74
Tarin des aulnes,2022,3,11
Tichodrome échelette,2017,0,3
Torcol fourmilier,2022,40,41
Tourterelle des bois,2022,20,28
Tourterelle turque,2021,4,66
Traquet motteux,2021,2,20
Troglodyte mignon,2022,31,68
Vanneau huppé,2018,0,5
Vautour fauve,2022,41,97
Vautour moine,2022,8,30
Venturon montagnard,2022,6,21
Verdier d'Europe,2022,29,32
