frname,lastobs,newcount,oldcount
Accenteur alpin,2019,3,3
Accenteur mouchet,2021,3,33
Aigle botté,2018,0,1
Aigle royal,2023,18,81
Aigrette garzette,2021,2,0
Alouette des champs,2023,58,87
Alouette lulu,2023,68,99
Autour des palombes,2022,3,7
Bécasse des bois,2022,3,4
Bec-croisé des sapins,2017,0,7
Bergeronnette des ruisseaux,2023,5,53
Bergeronnette grise,2023,35,101
Bergeronnette printanière,2017,0,18
Bondrée apivore,2023,11,10
Bouvreuil pivoine,2018,0,4
Bruant des roseaux,2017,0,11
Bruant fou,2017,0,18
Bruant jaune,2020,1,13
Bruant ortolan,2023,8,21
Bruant proyer,2023,4,4
Bruant zizi,2023,127,162
Busard cendré,2021,1,0
Busard des roseaux,2020,1,0
Busard Saint-Martin,2021,1,13
Buse variable,2023,75,128
Caille des blés,2020,4,8
Canard colvert,2023,19,10
Cassenoix moucheté,2015,0,1
Chardonneret élégant,2023,55,101
Chevalier guignette,2015,0,3
Chevêche d'Athéna,2016,0,2
Chocard à bec jaune,2013,0,2
Choucas des tours,2019,1,8
Chouette hulotte,2022,3,30
Cigogne noire,2023,1,0
Cincle plongeur (C.c.cinclus),2023,2,48
Circaète Jean-le-Blanc,2023,55,142
Corneille mantelée,2023,2,1
Corneille noire,2023,55,173
Coucou gris,2023,132,111
Crabier chevelu,2022,1,0
Crave à bec rouge,2021,1,2
Effraie des clochers,2019,1,0
Engoulevent d'Europe,2023,6,9
Épervier d'Europe,2023,9,30
Étourneau sansonnet,2023,41,41
Faisan de Colchide,2023,3,2
Faucon crécerelle,2023,42,139
Faucon émerillon,2017,0,2
Faucon hobereau,2022,12,10
Faucon kobez,2021,2,1
Faucon pèlerin,2023,2,5
Fauvette à tête noire,2023,132,185
Fauvette babillarde,2012,0,2
Fauvette des Balkans (ssp. cantillans),2023,28,48
Fauvette des jardins,2018,0,1
Fauvette grisette,2022,25,38
Fauvette mélanocéphale,2023,5,3
Fauvette orphée,2023,29,28
Fauvette pitchou,2023,11,9
Foulque macroule,2023,9,1
Gallinule poule-d'eau,2023,10,14
Geai des chênes,2023,65,128
Gobemouche noir,2022,2,19
Grand Corbeau,2023,22,87
Grand Cormoran,2022,3,0
Grand-duc d'Europe,2016,0,1
Grèbe castagneux,2023,6,7
Grèbe huppé,2019,0,1
Grimpereau des bois,2022,1,0
Grimpereau des jardins,2023,41,83
Grive draine,2023,46,107
Grive litorne,2022,4,58
Grive mauvis,2019,2,17
Grive musicienne,2023,41,48
Grosbec casse-noyaux,2018,0,25
Guêpier d'Europe,2023,17,16
Héron cendré,2023,8,54
Hibou moyen-duc,2022,1,1
Hirondelle de fenêtre,2023,2,10
Hirondelle de rochers,2020,3,13
Hirondelle rustique,2023,49,83
Huppe fasciée,2023,33,47
Hypolaïs polyglotte,2023,9,12
Linotte mélodieuse,2023,10,23
Locustelle tachetée,2023,1,0
Loriot d'Europe,2019,1,0
Martinet à ventre blanc,2020,1,0
Martinet noir,2023,15,41
Martin-pêcheur d'Europe,2022,3,1
Merle à plastron,2016,0,1
Merle noir,2023,213,269
Mésange à longue queue,2023,15,44
Mésange bleue,2023,47,135
Mésange charbonnière,2023,135,272
Mésange huppée,2023,27,58
Mésange noire,2021,6,23
Mésange nonnette,2023,11,80
Milan noir,2023,143,115
Milan royal,2023,5,14
Moineau domestique,2023,52,139
Moineau friquet,2014,0,1
Moineau soulcie,2023,15,28
Monticole de roche,2020,1,0
Niverolle alpine,2010,0,2
Perdrix rouge,2021,3,6
Petit-duc scops,2023,16,21
Pic épeiche,2023,38,77
Pic épeichette,2021,3,7
Pic noir,2023,19,44
Pic vert,2023,55,98
Pie bavarde,2023,35,203
Pie-grièche à tête rousse,2019,1,4
Pie-grièche écorcheur,2023,84,76
Pie-grièche grise (L.e.excubitor),2018,0,4
Pie-grièche méridionale,2014,0,6
Pigeon biset domestique,2023,5,28
Pigeon ramier,2023,97,109
Pinson des arbres,2023,226,303
Pinson du Nord,2021,2,9
Pipit des arbres,2018,0,24
Pipit farlouse,2021,1,10
Pipit rousseline,2020,1,8
Pipit spioncelle,2012,0,4
Pouillot de Bonelli,2023,178,93
Pouillot fitis,2018,0,4
Pouillot siffleur,2009,0,1
Pouillot véloce,2023,72,90
Râle d'eau,2023,3,1
Roitelet à triple bandeau,2023,31,32
Roitelet huppé,2017,0,6
Rollier d'Europe,2023,14,1
Rossignol philomèle,2023,148,156
Rougegorge familier,2023,147,212
Rougequeue à front blanc,2023,49,79
Rougequeue noir,2023,44,123
Rousserolle effarvatte,2018,0,1
Rousserolle turdoïde,2020,1,1
Serin cini,2023,95,104
Sittelle torchepot,2023,17,81
Tarier des prés,2023,5,31
Tarier pâtre,2023,49,74
Tarin des aulnes,2022,3,11
Tichodrome échelette,2017,0,3
Torcol fourmilier,2023,49,41
Tourterelle des bois,2023,22,28
Tourterelle turque,2023,6,66
Traquet motteux,2023,4,20
Troglodyte mignon,2022,31,68
Vanneau huppé,2018,0,5
Vautour fauve,2023,68,97
Vautour moine,2022,9,30
Venturon montagnard,2022,6,21
Verdier d'Europe,2023,33,32
