frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,40,22
Aigrette garzette,2022,11,11
Alouette des champs,2023,121,115
Alouette lulu,2022,2,6
Autour des palombes,2023,5,1
Avocette élégante,2020,3,1
Barge à queue noire,2022,4,8
Barge rousse,2013,0,8
Bécasseau cocorli,2022,5,52
Bécasseau de Temminck,2022,6,27
Bécasseau maubèche,2020,7,0
Bécasseau minute,2022,17,129
Bécasseau sanderling,2021,8,7
Bécasseau tacheté,2018,0,51
Bécasseau variable,2023,98,199
Bécasse des bois,2023,4,3
Bécassine des marais,2023,197,280
Bécassine sourde,2018,0,7
Bergeronnette des ruisseaux,2022,19,25
Bergeronnette flavéole (M.f.flavissima),2023,6,7
Bergeronnette grise,2023,197,353
Bergeronnette printanière,2023,158,249
Bernache du Canada,2023,166,284
Bernache nonnette,2022,2,1
Bondrée apivore,2022,16,37
Bouvreuil pivoine,2023,20,20
Bruant des roseaux,2023,144,243
Bruant jaune,2023,28,43
Bruant proyer,2022,40,32
Bruant zizi,2022,6,3
Busard cendré,2018,0,1
Busard des roseaux,2022,12,45
Busard Saint-Martin,2021,2,31
Buse variable,2023,225,282
Caille des blés,2022,5,6
Canard à collier noir,2016,0,14
Canard chipeau,2023,19,40
Canard colvert,2023,243,337
Canard mandarin,2016,0,5
Canard pilet,2023,35,42
Canard siffleur,2022,17,31
Canard souchet,2023,137,292
Chardonneret élégant,2023,42,97
Chevalier aboyeur,2023,132,215
Chevalier à pattes jaunes,2018,0,13
Chevalier arlequin,2023,23,58
Chevalier culblanc,2023,286,326
Chevalier gambette,2023,68,123
Chevalier guignette,2023,232,308
Chevalier sylvain,2023,90,161
Choucas des tours,2022,12,19
Chouette hulotte,2022,4,17
Cigogne blanche,2021,3,18
Cigogne noire,2022,6,31
Circaète Jean-le-Blanc,2019,1,0
Combattant varié,2023,96,226
Corbeau freux,2020,8,27
Corneille noire,2023,150,165
Coucou gris,2023,33,38
Courlis cendré,2022,4,14
Courlis corlieu,2023,3,9
Cygne noir,2019,1,0
Cygne tuberculé,2023,45,16
Échasse blanche,2022,8,29
Effraie des clochers,2022,4,9
Engoulevent d'Europe,2020,1,0
Épervier d'Europe,2023,33,57
Étourneau sansonnet,2023,155,164
Faisan de Colchide,2023,53,83
Faisan vénéré,2021,2,2
Faucon crécerelle,2023,109,183
Faucon émerillon,2023,1,12
Faucon hobereau,2022,15,51
Faucon pèlerin,2021,11,18
Fauvette à tête noire,2023,50,51
Fauvette babillarde,2023,8,14
Fauvette des jardins,2022,22,21
Fauvette grisette,2023,102,105
Foulque macroule,2023,186,305
Fuligule milouin,2023,152,283
Fuligule morillon,2023,133,258
Gallinule poule-d'eau,2023,140,183
Garrot à oeil d'or,2018,0,2
Geai des chênes,2023,49,33
Gobemouche gris,2019,1,10
Gobemouche noir,2019,1,2
Goéland argenté,2021,3,6
Goéland brun,2021,1,9
Goéland leucophée,2022,27,31
Gorgebleue à miroir,2021,3,11
Grand Cormoran,2023,35,58
Grande Aigrette,2022,53,33
Grand Gravelot,2023,55,131
Grèbe à cou noir,2023,220,358
Grèbe castagneux,2023,239,325
Grèbe huppé,2023,56,111
