frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,29,22
Aigrette garzette,2021,8,11
Alouette des champs,2022,90,115
Alouette lulu,2019,1,6
Autour des palombes,2019,2,1
Avocette élégante,2020,3,1
Barge à queue noire,2021,2,8
Barge rousse,2013,0,8
Bécasseau cocorli,2020,4,52
Bécasseau de Temminck,2020,5,27
Bécasseau maubèche,2020,7,0
Bécasseau minute,2021,12,129
Bécasseau sanderling,2021,8,7
Bécasseau tacheté,2018,0,51
Bécasseau variable,2021,86,199
Bécasse des bois,2021,2,3
Bécassine des marais,2022,161,280
Bécassine sourde,2018,0,7
Bergeronnette des ruisseaux,2021,11,25
Bergeronnette flavéole (M.f.flavissima),2021,5,7
Bergeronnette grise,2022,159,353
Bergeronnette printanière,2022,123,249
Bernache du Canada,2022,138,284
Bernache nonnette,2012,0,1
Bondrée apivore,2021,12,37
Bouvreuil pivoine,2022,12,20
Bruant des roseaux,2022,120,243
Bruant jaune,2022,21,43
Bruant proyer,2022,28,32
Bruant zizi,2020,3,3
Busard cendré,2018,0,1
Busard des roseaux,2022,10,45
Busard Saint-Martin,2021,2,31
Buse variable,2022,192,282
Caille des blés,2021,3,6
Canard à collier noir,2016,0,14
Canard chipeau,2022,15,40
Canard colvert,2022,186,337
Canard mandarin,2016,0,5
Canard pilet,2022,29,42
Canard siffleur,2021,16,31
Canard souchet,2022,110,292
Chardonneret élégant,2022,38,97
Chevalier aboyeur,2021,111,215
Chevalier à pattes jaunes,2018,0,13
Chevalier arlequin,2022,17,58
Chevalier culblanc,2022,236,326
Chevalier gambette,2022,56,123
Chevalier guignette,2022,190,308
Chevalier sylvain,2021,65,161
Choucas des tours,2022,11,19
Chouette hulotte,2021,3,17
Cigogne blanche,2021,3,18
Cigogne noire,2022,5,31
Circaète Jean-le-Blanc,2019,1,0
Combattant varié,2022,77,226
Corbeau freux,2020,8,27
Corneille noire,2022,124,165
Coucou gris,2022,25,38
Courlis cendré,2021,3,14
Courlis corlieu,2017,0,9
Cygne noir,2019,1,0
Cygne tuberculé,2022,27,16
Échasse blanche,2022,8,29
Effraie des clochers,2021,3,9
Engoulevent d'Europe,2020,1,0
Épervier d'Europe,2022,25,57
Étourneau sansonnet,2022,125,164
Faisan de Colchide,2022,45,83
Faisan vénéré,2021,2,2
Faucon crécerelle,2022,88,183
Faucon émerillon,2018,0,12
Faucon hobereau,2021,10,51
Faucon pèlerin,2021,11,18
Fauvette à tête noire,2022,40,51
Fauvette babillarde,2020,6,14
Fauvette des jardins,2021,16,21
Fauvette grisette,2022,72,105
Foulque macroule,2022,144,305
Fuligule milouin,2022,123,283
Fuligule morillon,2022,103,258
Gallinule poule-d'eau,2022,109,183
Garrot à oeil d'or,2018,0,2
Geai des chênes,2022,44,33
Gobemouche gris,2019,1,10
Gobemouche noir,2019,1,2
Goéland argenté,2021,4,7
Goéland brun,2021,1,9
Goéland leucophée,2022,19,31
