frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,20,13
Aigle botté,2022,16,22
Aigrette garzette,2021,4,9
Alouette des champs,2022,22,24
Alouette lulu,2022,7,10
Autour des palombes,2018,0,1
Avocette élégante,2022,1,0
Bécassine des marais,2022,2,0
Bec-croisé des sapins,2018,0,1
Bergeronnette des ruisseaux,2023,16,24
Bergeronnette grise,2022,28,18
Bergeronnette printanière,2022,9,7
Bihoreau gris,2020,1,1
Bondrée apivore,2021,8,9
Bouscarle de Cetti,2022,5,2
Bouvreuil pivoine,2020,2,1
Bruant des roseaux,2022,4,0
Bruant jaune,2019,1,3
Bruant ortolan,2016,0,1
Bruant proyer,2022,27,23
Bruant zizi,2022,16,30
Busard cendré,2022,6,15
Busard des roseaux,2023,2,1
Busard Saint-Martin,2023,11,12
Buse variable,2023,78,80
Caille des blés,2009,0,1
Canard chipeau,2020,1,5
Canard colvert,2023,83,58
Canard mandarin,2023,1,5
Canard pilet,2022,4,5
Canard siffleur,2022,7,3
Canard souchet,2023,7,8
Chardonneret élégant,2022,22,23
Chevalier culblanc,2023,3,6
Chevalier guignette,2023,4,2
Chevêche d'Athéna,2022,1,1
Choucas des tours,2023,4,5
Chouette hulotte,2021,1,2
Cigogne blanche,2023,26,24
Cigogne noire,2016,0,1
Cincle plongeur,2020,2,1
Circaète Jean-le-Blanc,2022,4,13
Cisticole des joncs,2023,28,12
Cochevis huppé,2020,5,9
Combattant varié,2022,1,0
Corneille noire,2022,62,58
Coucou gris,2022,6,7
Courlis cendré,2023,1,0
Crabier chevelu,2022,1,0
Échasse blanche,2020,1,0
Effraie des clochers,2022,7,3
Élanion blanc,2023,40,13
Épervier d'Europe,2023,15,14
Étourneau sansonnet,2022,61,47
Faisan de Colchide,2020,3,3
Faisan vénéré,2018,0,1
Faucon crécerelle,2023,89,62
Faucon d'Eléonore,2020,1,3
Faucon émerillon,2022,2,4
Faucon hobereau,2022,4,11
Faucon kobez,2020,1,0
Faucon pèlerin,2022,6,4
Fauvette à tête noire,2022,50,64
Fauvette grisette,2022,23,19
Fauvette mélanocéphale,2022,3,3
Fauvette pitchou,2022,4,7
Foulque macroule,2023,69,47
