frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,21,16
Aigle botté,2023,27,41
Aigrette garzette,2021,12,12
Alouette des champs,2023,27,35
Alouette lulu,2023,9,22
Autour des palombes,2018,0,2
Avocette élégante,2022,1,0
Bécassine des marais,2022,2,0
Bec-croisé des sapins,2018,0,1
Bergeronnette des ruisseaux,2023,27,32
Bergeronnette grise,2023,42,26
Bergeronnette printanière,2023,13,23
Bihoreau gris,2020,1,1
Bondrée apivore,2021,8,16
Bouscarle de Cetti,2023,12,3
Bouvreuil pivoine,2020,2,3
Bruant des roseaux,2022,4,0
Bruant jaune,2019,1,7
Bruant ortolan,2016,0,4
Bruant proyer,2023,31,33
Bruant zizi,2022,29,33
Busard cendré,2022,6,28
Busard des roseaux,2023,4,5
Busard Saint-Martin,2023,11,23
Buse variable,2023,86,99
Caille des blés,2023,1,4
Canard chipeau,2020,1,8
Canard colvert,2023,103,102
Canard mandarin,2023,2,9
Canard pilet,2022,4,22
Canard siffleur,2022,7,19
Canard souchet,2023,7,20
Chardonneret élégant,2023,27,23
Chevalier aboyeur,2023,1,1
Chevalier culblanc,2023,5,16
Chevalier guignette,2023,4,12
Chevalier stagnatile,2023,1,0
Chevalier sylvain,2023,1,0
Chevêche d'Athéna,2022,3,10
Choucas des tours,2023,7,7
Chouette hulotte,2021,1,4
Cigogne blanche,2023,26,46
Cigogne noire,2016,0,8
Cincle plongeur (C.c.cinclus),2023,6,1
Circaète Jean-le-Blanc,2023,10,29
Cisticole des joncs,2023,31,15
Cochevis huppé,2023,7,30
Combattant varié,2022,1,0
Corneille noire,2023,82,61
Coucou gris,2022,10,7
Courlis cendré,2023,1,1
Courlis corlieu,2013,0,1
Crabier chevelu,2022,1,0
Échasse blanche,2020,1,0
Effraie des clochers,2023,8,5
Élanion blanc,2023,41,22
Engoulevent d'Europe,2023,1,0
Épervier d'Europe,2023,15,29
Étourneau sansonnet,2023,85,51
Faisan de Colchide,2020,5,7
Faisan vénéré,2018,0,3
Faucon crécerelle,2023,102,83
Faucon crécerellette,2012,0,1
Faucon d'Éléonore,2020,1,5
Faucon émerillon,2022,3,8
Faucon hobereau,2023,5,21
Faucon kobez,2020,1,0
Faucon pèlerin,2022,6,11
Fauvette à tête noire,2023,77,71
Fauvette grisette,2022,27,23
Fauvette mélanocéphale,2022,3,4
Fauvette pitchou,2022,4,16
Foulque macroule,2023,78,82
Fuligule milouin,2023,58,113
Fuligule milouinan,2023,1,0
Fuligule morillon,2023,67,119
Fuligule nyroca,2023,13,16
Gallinule poule-d'eau,2022,5,2
Garrot à oeil d'or,2019,0,4
Geai des chênes,2023,44,48
Gobemouche gris,2019,6,6
Gobemouche noir,2020,6,9
Goéland brun,2015,0,11
Goéland leucophée,2023,36,49
Goéland pontique,2021,2,0
Grand Corbeau,2023,9,26
Grand Cormoran,2023,44,40
Grand-duc d'Europe,2018,0,1
Grande Aigrette,2023,21,15
Grand Gravelot,2023,1,0
Grèbe à cou noir,2021,2,32
Grèbe castagneux,2023,37,72
Grèbe huppé,2023,71,101
Grimpereau des jardins,2023,34,25
Grive draine,2023,7,12
Grive litorne,2015,0,8
Grive mauvis,2013,0,1
Grive musicienne,2023,21,17
Grosbec casse-noyaux,2018,0,6
Guêpier d'Europe,2023,9,12
Guifette moustac,2023,6,1
Guifette noire,2021,4,2
Harelde boréale,2009,0,1
Héron cendré,2023,35,40
Héron garde-boeufs,2023,31,27
Héron pourpré,2020,2,0
Hirondelle de fenêtre,2022,25,23
Hirondelle de rivage,2023,5,6
Hirondelle de rochers,2016,0,5
Hirondelle rousseline,2023,1,0
Hirondelle rustique,2023,22,56
Huppe fasciée,2023,24,26
Hypolaïs polyglotte,2023,33,23
Linotte mélodieuse,2022,27,43
Loriot d'Europe,2023,39,37
Macreuse brune,2014,0,11
Martinet à ventre blanc,2017,0,1
Martinet noir,2023,20,26
Martin-pêcheur d'Europe,2023,12,10
Merle noir,2023,91,57
Mésange à longue queue,2023,24,19
Mésange bleue,2023,61,45
Mésange charbonnière,2023,72,50
Mésange noire,2020,3,0
Mésange nonnette,2020,7,0
Milan noir,2023,33,53
Milan royal,2023,56,42
Moineau domestique,2023,64,55
Moineau friquet,2023,16,11
Moineau soulcie,2017,0,9
Mouette pygmée,2018,0,2
Mouette rieuse,2022,4,9
Nette rousse,2023,12,32
Oedicnème criard,2023,6,9
Oie cendrée,2022,3,3
Perdrix rouge,2021,2,5
Petit-duc scops,2009,0,1
Petit Gravelot,2023,8,0
Pic épeiche,2023,38,18
Pic épeichette,2020,8,3
Pic mar,2022,5,6
Pic noir,2021,5,4
Pic vert,2023,36,23
Pie bavarde,2023,45,25
Pie-grièche écorcheur,2023,15,31
Pigeon biset domestique,2023,20,23
Pigeon biset (origine naturelle),2019,11,1
Pigeon colombin,2023,20,10
Pigeon ramier,2023,84,39
Pinson des arbres,2023,63,63
Pinson du Nord,2021,3,4
Pipit à gorge rousse,2016,0,3
Pipit des arbres,2023,2,15
Pipit farlouse,2022,11,17
Pipit rousseline,2017,0,4
Pipit spioncelle,2017,0,5
Plongeon imbrin,2021,6,0
Pluvier doré,2013,0,1
Pouillot de Bonelli,2023,3,11
Pouillot fitis,2015,0,5
Pouillot véloce,2023,57,101
Rémiz penduline,2014,0,1
Roitelet à triple bandeau,2023,14,6
Roitelet huppé,2021,5,1
Rollier d'Europe,2023,3,4
Rossignol philomèle,2023,44,31
Rougegorge familier,2023,72,36
Rougequeue à front blanc,2015,0,3
Rougequeue noir,2023,39,31
Rousserolle effarvatte,2022,1,0
Sarcelle d'été,2015,0,5
Sarcelle d'hiver,2023,6,20
Serin cini,2023,13,31
Sittelle torchepot,2023,22,12
Sterne pierregarin,2022,2,0
Tadorne de Belon,2020,2,4
Tarier des prés,2013,0,2
Tarier pâtre,2023,28,40
Tarin des aulnes,2023,3,8
Tourterelle des bois,2023,24,15
Tourterelle turque,2023,38,37
Traquet motteux,2022,1,1
Troglodyte mignon,2023,27,27
Vanneau huppé,2023,6,28
Vautour fauve,2023,7,7
Verdier d'Europe,2023,37,38
