frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,20,13
Aigle botté,2022,14,20
Aigrette garzette,2021,4,8
Alouette des champs,2022,22,23
Alouette lulu,2022,7,8
Autour des palombes,2018,0,1
Bécassine des marais,2022,2,0
Bec-croisé des sapins,2018,0,1
Bergeronnette des ruisseaux,2022,14,20
Bergeronnette grise,2022,27,18
Bergeronnette printanière,2022,9,6
Bihoreau gris,2020,1,1
Bondrée apivore,2021,8,8
Bouscarle de Cetti,2022,5,2
Bouvreuil pivoine,2020,2,1
Bruant des roseaux,2022,4,0
Bruant jaune,2019,1,3
Bruant ortolan,2016,0,1
Bruant proyer,2022,27,20
Bruant zizi,2022,16,28
Busard cendré,2022,6,14
Busard Saint-Martin,2022,9,12
Buse variable,2022,70,72
Caille des blés,2009,0,1
Canard chipeau,2020,1,5
Canard colvert,2022,74,55
Canard mandarin,2019,0,4
Canard pilet,2021,3,5
Canard siffleur,2022,6,3
Canard souchet,2021,5,8
Chardonneret élégant,2022,22,20
Chevalier culblanc,2019,1,5
Chevalier guignette,2022,3,2
Chevêche d'Athéna,2022,1,1
Choucas des tours,2022,3,5
Chouette hulotte,2021,1,2
Cigogne blanche,2022,24,22
Cigogne noire,2016,0,1
Cincle plongeur,2020,2,1
Circaète Jean-le-Blanc,2022,4,12
Cisticole des joncs,2022,25,12
Cochevis huppé,2020,5,9
Combattant varié,2022,1,0
Corneille noire,2022,60,54
Coucou gris,2022,6,6
Crabier chevelu,2022,1,0
Échasse blanche,2020,1,0
Effraie des clochers,2022,7,3
Élanion blanc,2022,33,12
Épervier d'Europe,2022,14,13
Étourneau sansonnet,2022,57,43
Faisan de Colchide,2020,3,3
Faisan vénéré,2018,0,1
Faucon crécerelle,2022,85,55
Faucon d'Eléonore,2020,1,3
Faucon émerillon,2021,1,4
Faucon hobereau,2022,4,11
Faucon kobez,2020,1,0
Faucon pèlerin,2022,6,4
Fauvette à tête noire,2022,49,52
Fauvette grisette,2022,23,18
Fauvette mélanocéphale,2022,3,3
Fauvette pitchou,2019,3,7
Foulque macroule,2022,61,47
Fuligule milouin,2022,48,46
Fuligule morillon,2022,52,52
Fuligule nyroca,2022,12,4
Gallinule poule-d'eau,2022,3,1
Garrot à oeil d'or,2019,0,4
Geai des chênes,2022,26,42
Gobemouche gris,2019,2,4
Gobemouche noir,2020,6,8
Goéland brun,2015,0,3
Goéland leucophée,2022,25,25
Goéland pontique,2021,2,0
Grand Corbeau,2022,6,14
