frname,lastobs,newcount,oldcount
Accenteur alpin,2022,16,32
Accenteur mouchet,2021,53,50
Aigle botté,2021,1,0
Aigle royal,2022,114,209
Alouette des champs,2021,42,66
Alouette lulu,2021,23,45
Autour des palombes,2022,11,14
Bécasse des bois,2022,5,7
Bec-croisé des sapins,2021,12,35
Bergeronnette des ruisseaux,2017,0,8
Bergeronnette grise,2021,7,16
Bergeronnette printanière,2020,2,5
Bondrée apivore,2021,30,48
Bouvreuil pivoine,2022,10,23
Bruant des neiges,2010,0,1
Bruant fou,2022,30,58
Bruant jaune,2019,1,7
Bruant proyer,2017,0,2
Bruant zizi,2022,43,65
Busard cendré,2021,3,1
Busard des roseaux,2021,10,6
Busard Saint-Martin,2019,1,3
Buse variable,2022,94,118
Caille des blés,2020,2,0
Calopsitte élégante,2019,1,0
Cassenoix moucheté,2017,0,4
Chardonneret élégant,2022,37,45
Chevalier guignette,2015,0,1
Chevêchette d'Europe,2022,4,1
Chocard à bec jaune,2022,82,180
Choucas des tours,2021,3,9
Chouette de Tengmalm,2021,7,0
Chouette hulotte,2022,60,57
Cincle plongeur,2020,1,9
Circaète Jean-le-Blanc,2022,63,86
Cisticole des joncs,2017,0,1
Corbeau freux,2014,0,2
Corneille noire,2022,25,30
Coucou gris,2022,93,76
Crave à bec rouge,2022,167,205
Engoulevent d'Europe,2021,3,16
Épervier d'Europe,2022,41,77
Étourneau sansonnet,2021,6,5
Faisan de Colchide,2015,0,2
Faucon crécerelle,2022,96,140
Faucon hobereau,2018,0,5
Faucon kobez,2016,0,3
Faucon pèlerin,2022,167,68
Fauvette à tête noire,2022,157,97
Fauvette des jardins,2021,5,4
Fauvette grisette,2021,53,92
Fauvette mélanocéphale,2021,4,2
Fauvette orphée,2020,2,15
Fauvette passerinette,2022,23,44
Fauvette pitchou,2021,1,11
Geai des chênes,2022,68,83
Gobemouche gris,2018,0,1
Gobemouche noir,2021,5,15
Grand Corbeau,2022,152,243
Grand Cormoran,2022,5,4
Grand-duc d'Europe,2021,2,9
Grimpereau des bois,2022,4,8
Grimpereau des jardins,2022,57,63
Grive draine,2022,72,90
Grive litorne,2021,14,36
Grive mauvis,2021,2,13
Grive musicienne,2022,124,63
Grosbec casse-noyaux,2019,1,20
Guêpier d'Europe,2021,3,11
Héron cendré,2021,1,2
Hibou moyen-duc,2021,7,1
Hirondelle de fenêtre,2021,21,33
Hirondelle de rochers,2022,48,76
Hirondelle rustique,2021,12,22
Huppe fasciée,2021,7,6
Hypolaïs polyglotte,2021,2,7
Linotte mélodieuse,2021,18,30
Loriot d'Europe,2014,0,3
Martinet à ventre blanc,2021,44,74
Martinet noir,2021,11,20
Merle à plastron,2021,5,13
Merle noir,2022,183,152
Mésange à longue queue,2022,37,47
Mésange bleue,2022,41,88
Mésange boréale,2021,4,5
Mésange charbonnière,2022,143,136
Mésange huppée,2022,82,84
Mésange noire,2022,93,102
Mésange nonnette,2022,52,82
Milan noir,2022,15,16
Milan royal,2022,10,15
Moineau domestique,2021,4,18
Moineau soulcie,2015,0,1
Monticole de roche,2021,12,25
Niverolle alpine,2021,10,6
Perdrix rouge,2021,1,4
Petit-duc scops,2017,0,4
Pic épeiche,2022,36,55
Pic épeichette,2021,3,19
Pic noir,2022,92,103
Pic vert,2022,44,57
Pie bavarde,2021,2,13
Pie-grièche écorcheur,2021,6,50
Pie-grièche grise,2016,0,3
Pigeon ramier,2022,140,93
Pinson des arbres,2022,313,234
Pinson du Nord,2021,7,16
Pipit des arbres,2021,32,74
Pipit farlouse,2021,7,16
Pipit rousseline,2019,1,12
Pipit spioncelle,2021,3,3
Pluvier guignard,2019,1,1
Pouillot de Bonelli,2022,85,87
Pouillot fitis,2021,2,5
Pouillot siffleur,2021,2,8
Pouillot véloce,2022,155,117
Roitelet à triple bandeau,2022,92,70
Roitelet huppé,2022,18,43
Rollier d'Europe,2020,2,0
Rossignol philomèle,2021,11,33
Rougegorge familier,2022,193,153
Rougequeue à front blanc,2021,5,5
Rougequeue noir,2022,48,98
Rousserolle effarvatte,2014,0,1
Rousserolle verderolle,2014,0,1
Serin cini,2022,22,14
Sittelle torchepot,2022,69,84
Tarier des prés,2021,1,6
Tarier pâtre,2021,19,28
Tarin des aulnes,2022,8,36
Tichodrome échelette,2021,18,26
Torcol fourmilier,2021,10,9
Tourterelle des bois,2021,3,13
Tourterelle turque,2022,2,4
Traquet motteux,2021,8,19
Troglodyte mignon,2022,80,94
Vautour fauve,2022,238,296
Vautour moine,2022,6,32
Venturon montagnard,2022,8,43
Verdier d'Europe,2022,19,26
