frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,233,64
Aigrette garzette,2023,174,94
Albatros à sourcils noirs,2016,0,1
Alouette des champs,2022,73,68
Alouette lulu,2022,7,3
Autour des palombes,2016,0,2
Avocette élégante,2022,5,1
Barge à queue noire,2013,0,3
Barge rousse,2023,24,27
Bécasseau cocorli,2022,7,3
Bécasseau maubèche,2023,40,28
Bécasseau minute,2021,1,9
Bécasseau sanderling,2023,238,257
Bécasseau variable,2023,80,83
Bécasseau violet,2023,28,25
Bécasse des bois,2021,2,5
Bécassine des marais,2022,10,9
Bécassine sourde,2021,2,0
Bec-croisé des sapins,2021,7,1
Bergeronnette des ruisseaux,2023,34,12
Bergeronnette flavéole (M.f.flavissima),2021,1,2
Bergeronnette grise,2023,271,150
Bergeronnette printanière,2022,43,31
Bernache cravant,2023,191,181
Bernache nonnette,2014,0,2
Bihoreau gris,2019,1,0
Bondrée apivore,2022,4,0
Bouscarle de Cetti,2023,181,51
Bouvreuil pivoine,2022,38,30
Bruant des neiges,2022,25,2
Bruant des roseaux,2023,23,12
Bruant jaune,2021,2,0
Bruant lapon,2010,0,1
Bruant ortolan,2019,2,0
Bruant zizi,2023,99,38
Busard des roseaux,2023,6,4
Busard Saint-Martin,2021,3,0
Buse variable,2023,71,36
Butor étoilé,2009,0,1
Caille des blés,2016,0,1
Canard chipeau,2022,6,2
Canard colvert,2023,43,15
Canard pilet,2022,7,4
Canard siffleur,2022,9,12
Canard souchet,2022,11,16
Cardinal à poitrine rose,2019,1,0
Chardonneret élégant,2023,157,48
Chevalier aboyeur,2023,60,22
Chevalier arlequin,2022,5,0
Chevalier culblanc,2020,1,0
Chevalier gambette,2023,67,19
Chevalier guignette,2022,14,11
Choucas des tours,2023,85,15
Chouette hulotte,2021,11,3
Cigogne noire,2015,0,1
Cisticole des joncs,2023,47,17
Combattant varié,2022,4,0
Corbeau freux,2022,49,19
Cormoran huppé,2023,163,138
Corneille noire,2023,292,84
Coucou gris,2022,15,27
Courlis cendré,2023,83,37
Courlis corlieu,2022,49,41
Crave à bec rouge,2022,10,0
Cygne tuberculé,2022,20,3
Échasse blanche,2014,0,1
Effraie des clochers,2022,6,0
