frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,188,64
Aigrette garzette,2022,126,94
Albatros à sourcils noirs,2016,0,1
Alouette des champs,2022,63,68
Alouette lulu,2022,5,3
Autour des palombes,2016,0,2
Avocette élégante,2022,4,1
Barge à queue noire,2013,0,3
Barge rousse,2022,20,27
Bécasseau cocorli,2022,6,3
Bécasseau maubèche,2022,35,28
Bécasseau minute,2021,1,9
Bécasseau sanderling,2022,198,257
Bécasseau variable,2022,69,83
Bécasseau violet,2022,23,25
Bécasse des bois,2021,2,5
Bécassine des marais,2022,6,9
Bécassine sourde,2021,2,0
Bec-croisé des sapins,2021,7,1
Bergeronnette des ruisseaux,2022,24,12
Bergeronnette flavéole (M.f.flavissima),2021,1,2
Bergeronnette grise,2022,215,150
Bergeronnette printanière,2022,42,31
Bernache cravant,2022,166,181
Bernache nonnette,2014,0,2
Bihoreau gris,2019,1,0
Bondrée apivore,2022,4,0
Bouscarle de Cetti,2022,133,51
Bouvreuil pivoine,2021,31,30
Bruant des neiges,2021,22,2
Bruant des roseaux,2022,9,12
Bruant jaune,2021,2,0
Bruant lapon,2010,0,1
Bruant ortolan,2019,2,0
Bruant zizi,2022,77,38
Busard des roseaux,2022,4,4
Busard Saint-Martin,2021,3,0
Buse variable,2022,53,36
Butor étoilé,2009,0,1
Caille des blés,2016,0,1
Canard chipeau,2022,6,2
Canard colvert,2022,36,15
Canard pilet,2022,7,4
Canard siffleur,2022,9,12
Canard souchet,2022,10,16
Cardinal à poitrine rose,2019,1,0
Chardonneret élégant,2022,129,48
Chevalier aboyeur,2022,47,22
Chevalier arlequin,2022,4,0
Chevalier culblanc,2020,1,0
Chevalier gambette,2022,46,19
Chevalier guignette,2022,14,11
Choucas des tours,2022,71,15
Chouette hulotte,2021,11,3
Cigogne noire,2015,0,1
Cisticole des joncs,2022,36,17
Combattant varié,2022,4,0
Corbeau freux,2022,38,19
Cormoran huppé,2022,133,138
Corneille noire,2022,216,84
Coucou gris,2022,15,27
Courlis cendré,2022,64,37
Courlis corlieu,2022,48,41
Crave à bec rouge,2021,9,0
Cygne tuberculé,2022,15,3
Échasse blanche,2014,0,1
Effraie des clochers,2021,5,0
Eider à duvet,2022,51,52
Engoulevent d'Europe,2021,3,1
Épervier d'Europe,2022,51,48
Etourneau roselin,2021,9,4
Étourneau sansonnet,2022,133,52
Faisan de Colchide,2019,2,5
Faisan vénéré,2018,0,1
Faucon crécerelle,2022,113,67
Faucon émerillon,2022,14,14
Faucon hobereau,2021,1,3
Faucon pèlerin,2022,27,22
Fauvette à tête noire,2022,140,72
Fauvette babillarde,2019,1,0
Fauvette des jardins,2022,17,12
Fauvette grisette,2022,36,39
Fauvette pitchou,2022,18,28
Fou de Bassan,2022,101,122
Foulque macroule,2022,6,9
Fuligule morillon,2022,2,0
Fulmar boréal,2022,3,13
Gallinule poule-d'eau,2022,18,6
Geai des chênes,2022,24,6
Gobemouche gris,2022,23,6
Gobemouche noir,2022,37,7
Goéland à ailes blanches,2018,0,1
Goéland argenté,2022,274,162
Goéland bourgmestre,2018,0,5
Goéland brun,2022,60,28
Goéland cendré,2022,22,25
Goéland leucophée,2016,0,7
Goéland marin,2022,178,120
Goéland pontique,2019,1,0
Gorgebleue à miroir,2022,3,3
Grand Corbeau,2022,20,38
Grand Cormoran,2022,131,101
Grande Aigrette,2022,1,1
Grand Gravelot,2022,83,77
Grand Labbe,2019,2,8
Gravelot à collier interrompu,2022,130,189
Grèbe à cou noir,2022,346,527
Grèbe castagneux,2022,2,4
Grèbe esclavon,2022,67,135
Grèbe huppé,2022,155,323
Grèbe jougris,2021,19,53
Grimpereau des jardins,2022,21,5
Grive draine,2022,38,26
Grive litorne,2021,11,0
Grive mauvis,2021,30,9
Grive musicienne,2022,104,53
Grosbec casse-noyaux,2019,1,1
Guêpier d'Europe,2014,0,1
Guifette noire,2020,2,3
Guillemot de Troïl,2022,34,72
Harelde boréale,2022,74,221
Harle bièvre,2014,0,1
Harle huppé,2022,73,119
Héron cendré,2022,38,31
Héron garde-boeufs,2022,1,1
Héron pourpré,2020,1,0
Hibou des marais,2020,6,10
Hibou moyen-duc,2022,13,3
Hirondelle de fenêtre,2022,18,8
Hirondelle de rivage,2022,82,36
Hirondelle rustique,2022,86,57
Huîtrier pie,2022,230,189
Huppe fasciée,2022,105,35
Hypolaïs polyglotte,2022,6,5
Ibis sacré,2017,0,2
Labbe parasite,2022,12,17
Labbe pomarin,2021,3,1
Linotte mélodieuse,2022,130,76
Locustelle tachetée,2018,0,3
Macareux moine,2022,3,30
Macreuse à front blanc,2016,0,26
Macreuse brune,2022,75,62
Macreuse noire,2022,229,372
Martinet noir,2022,38,21
Martinet pâle,2019,1,0
Martin-pêcheur d'Europe,2022,26,22
Mergule nain,2021,1,22
Merle à plastron,2022,12,8
Merle noir,2022,211,74
Mésange à longue queue,2022,41,42
Mésange bleue,2022,113,69
Mésange charbonnière,2022,96,67
Mésange huppée,2022,30,14
Mésange noire,2021,6,3
Milan noir,2021,3,2
Milan royal,2019,1,1
Moineau domestique,2022,82,22
Mouette de Sabine,2021,2,0
Mouette mélanocéphale,2022,150,213
Mouette pygmée,2020,2,11
Mouette rieuse,2022,186,133
Mouette tridactyle,2022,14,43
Océanite culblanc,2020,6,1
Océanite tempête,2022,4,0
Oie cendrée,2022,7,4
Oie rieuse,2021,1,0
Perdrix grise,2021,2,0
Perruche à collier,2018,0,1
Petit Gravelot,2016,0,1
Phalarope à bec large,2022,2,0
Phragmite des joncs,2022,16,13
Pic épeiche,2022,34,8
Pic épeichette,2022,3,4
Pic noir,2022,5,2
Pic vert,2022,105,31
Pie bavarde,2022,248,82
Pie-grièche écorcheur,2022,2,0
Pigeon biset domestique,2022,38,3
Pigeon colombin,2022,4,2
Pigeon ramier,2022,183,35
Pingouin torda,2022,31,112
Pinson des arbres,2022,121,58
Pinson du Nord,2022,18,6
Pipit à gorge rousse,2015,0,1
Pipit de Richard,2019,2,1
Pipit des arbres,2021,10,1
Pipit farlouse,2022,196,181
Pipit maritime,2022,180,172
Pipit rousseline,2019,2,10
Pipit spioncelle,2022,4,3
Plongeon arctique,2022,24,50
Plongeon catmarin,2022,110,94
Plongeon imbrin,2022,241,324
Pluvier argenté,2022,30,29
Pluvier doré,2022,70,36
Pluvier guignard,2021,4,4
Pouillot à grands sourcils,2021,154,137
Pouillot de Bonelli,2021,3,0
Pouillot fitis,2022,101,31
Pouillot véloce,2022,318,215
Puffin cendré,2020,1,0
Puffin des Anglais,2022,5,14
Puffin des Baléares,2022,15,12
Puffin fuligineux,2022,1,0
Râle d'eau,2022,37,19
Roitelet à triple bandeau,2022,205,168
Roitelet huppé,2022,57,45
Rossignol philomèle,2015,0,1
Rougegorge familier,2022,271,111
Rougequeue à front blanc,2021,13,2
Rougequeue noir,2022,80,57
Rousserolle effarvatte,2022,5,4
Sarcelle d'été,2022,4,0
Sarcelle d'hiver,2022,12,14
Serin cini,2022,179,94
Spatule blanche,2022,18,10
Sterne arctique,2021,1,3
Sterne caugek,2022,159,178
Sterne naine,2022,8,7
Sterne pierregarin,2022,34,34
Tadorne de Belon,2022,66,51
Tarier des prés,2022,38,32
Tarier pâtre,2022,200,108
Tarin des aulnes,2022,55,16
Torcol fourmilier,2022,15,4
Tournepierre à collier,2022,259,255
Tourterelle des bois,2022,34,15
Tourterelle turque,2022,96,16
Traquet motteux,2022,271,267
Troglodyte mignon,2022,137,60
Vanneau huppé,2022,68,45
Verdier d'Europe,2022,73,28
