frname,lastobs,newcount,oldcount
Accenteur alpin,2023,10,36
Accenteur mouchet,2023,41,44
Aigle royal,2023,29,113
Aigrette garzette,2018,0,6
Alouette des champs,2023,20,40
Autour des palombes,2022,2,6
Bécasse des bois,2016,0,3
Bécassine des marais,2022,3,1
Bec-croisé des sapins,2023,14,46
Bergeronnette des ruisseaux,2022,20,47
Bergeronnette grise,2023,62,99
Bondrée apivore,2022,11,30
Bouvreuil pivoine,2023,51,113
Bruant des roseaux,2023,3,0
Bruant fou,2023,35,28
Bruant jaune,2023,45,88
Bruant nain,2020,1,0
Bruant ortolan,2016,0,1
Bruant proyer,2016,0,1
Bruant zizi,2015,0,7
Busard des roseaux,2015,0,1
Buse variable,2023,41,180
Caille des blés,2022,1,1
Canard colvert,2023,45,56
Canard souchet,2022,2,0
Cassenoix moucheté,2023,31,76
Chardonneret élégant,2023,169,196
Chevalier aboyeur,2016,0,2
Chevalier culblanc,2022,2,8
Chevalier guignette,2018,0,2
Chevêchette d'Europe,2023,3,15
Chocard à bec jaune,2023,30,74
Chouette de Tengmalm,2019,1,18
Chouette hulotte,2023,9,74
Cincle plongeur,2023,19,60
Circaète Jean-le-Blanc,2023,51,153
Corbeau freux,2018,0,2
Corneille noire,2023,155,190
Coucou gris,2023,60,84
Crabier chevelu,2010,0,2
Crave à bec rouge,2023,18,31
Effraie des clochers,2012,0,1
Épervier d'Europe,2023,33,37
Étourneau sansonnet,2023,21,16
Faisan de Colchide,2023,6,5
Faucon crécerelle,2023,47,128
Faucon hobereau,2022,1,0
Faucon pèlerin,2022,3,36
Fauvette à tête noire,2023,253,317
Fauvette babillarde,2023,10,10
Fauvette des jardins,2023,37,27
Fauvette grisette,2020,2,3
Gallinule poule-d'eau,2022,1,0
Geai des chênes,2023,114,208
Gélinotte des bois,2020,1,8
Gobemouche gris,2023,4,7
Gobemouche noir,2022,8,17
Gorgebleue à miroir,2008,0,1
Grand Corbeau,2023,75,196
Grand Cormoran,2018,0,10
Grand-duc d'Europe,2021,3,15
Grande Aigrette,2013,0,1
Grimpereau des bois,2023,12,31
Grimpereau des jardins,2023,51,47
Grive draine,2023,49,91
Grive litorne,2023,5,32
Grive musicienne,2023,180,201
Grosbec casse-noyaux,2023,12,20
Guêpier d'Europe,2021,3,4
Harle bièvre,2020,2,0
Héron cendré,2023,12,47
Héron garde-boeufs,2015,0,1
Héron pourpré,2014,0,1
Hibou moyen-duc,2014,0,7
Hirondelle de fenêtre,2023,17,58
Hirondelle de rivage,2016,0,1
Hirondelle de rochers,2023,30,98
Hirondelle rustique,2023,13,51
Huppe fasciée,2022,7,12
Hypolaïs polyglotte,2018,0,3
Lagopède alpin,2023,18,31
Linotte mélodieuse,2023,21,41
Locustelle tachetée,2022,1,0
Loriot d'Europe,2014,0,2
Martinet à ventre blanc,2023,35,71
Martinet noir,2023,12,59
Martin-pêcheur d'Europe,2023,2,4
Merle à plastron,2023,40,76
Merle noir,2023,352,429
Mésange à longue queue,2023,65,79
Mésange bleue,2023,341,315
Mésange boréale,2023,16,68
Mésange charbonnière,2023,454,409
Mésange huppée,2023,59,111
Mésange noire,2023,200,284
Mésange nonnette,2023,216,132
Milan noir,2021,1,2
Milan royal,2017,0,6
Moineau domestique,2023,245,162
Moineau friquet,2022,4,0
Monticole de roche,2021,3,8
Niverolle alpine,2022,2,15
Perdrix bartavelle,2023,2,22
Perdrix grise,2014,0,3
Pic épeiche,2023,267,222
Pic épeichette,2022,3,12
Pic noir,2023,38,115
Pic vert,2023,80,147
Pie bavarde,2023,170,163
Pie-grièche écorcheur,2023,14,71
Pigeon biset domestique,2023,8,21
Pigeon ramier,2023,62,108
Pinson des arbres,2023,404,425
Pinson du Nord,2023,46,39
Pipit des arbres,2023,42,60
Pipit spioncelle,2023,79,90
Pluvier guignard,2021,1,1
Pouillot de Bonelli,2023,46,54
Pouillot fitis,2013,0,3
Pouillot siffleur,2021,2,0
Pouillot véloce,2023,138,245
Râle d'eau,2018,0,4
Roitelet à triple bandeau,2023,64,91
Roitelet huppé,2023,10,38
Rollier d'Europe,2021,1,0
Rossignol philomèle,2019,1,5
Rougegorge familier,2023,328,327
Rougequeue à front blanc,2023,24,23
Rougequeue noir,2023,129,220
Rousserolle effarvatte,2016,0,2
Rousserolle verderolle,2023,33,47
Sarcelle d'hiver,2020,1,2
Serin cini,2023,40,56
Sittelle torchepot,2023,209,188
Sizerin cabaret,2023,3,19
Sizerin flammé,2023,3,20
Tarier des prés,2023,23,34
Tarier pâtre,2020,1,4
Tarin des aulnes,2023,34,90
Tétras lyre,2023,17,57
Tichodrome échelette,2023,2,13
Torcol fourmilier,2023,1,5
Tourterelle des bois,2020,1,2
Tourterelle turque,2022,56,17
Traquet motteux,2023,61,80
Troglodyte mignon,2023,181,245
Vanneau huppé,2019,1,0
Vautour fauve,2023,51,110
Vautour moine,2021,3,18
Venturon montagnard,2023,10,20
Verdier d'Europe,2023,85,87
