frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,193,84
Aigrette garzette,2023,363,529
Alouette des champs,2023,143,192
Alouette lulu,2022,4,6
Avocette élégante,2023,20,53
Barge à queue noire,2022,94,197
Barge rousse,2022,75,155
Bécasseau cocorli,2022,20,35
Bécasseau maubèche,2022,66,152
Bécasseau minute,2022,24,26
Bécasseau sanderling,2023,48,163
Bécasseau tacheté,2012,0,1
Bécasseau variable,2023,186,296
Bécasseau violet,2014,0,1
Bécasse des bois,2022,1,6
Bécassine des marais,2022,107,92
Bécassine sourde,2023,9,5
Bergeronnette des ruisseaux,2023,73,112
Bergeronnette flavéole (M.f.flavissima),2020,8,37
Bergeronnette grise,2023,182,294
Bergeronnette printanière,2022,78,145
Bernache cravant,2023,325,523
Bernache du Canada,2020,5,48
Bernache nonnette,2022,55,58
Bihoreau gris,2020,6,2
Bondrée apivore,2022,7,7
Bouscarle de Cetti,2023,85,69
Bouvreuil pivoine,2022,13,29
Bruant des neiges,2021,5,1
Bruant des roseaux,2023,83,127
Bruant jaune,2022,3,6
Bruant lapon,2020,1,7
Bruant proyer,2023,24,71
Bruant zizi,2023,161,205
Busard des roseaux,2023,53,29
Busard pâle,2017,0,2
Busard Saint-Martin,2023,25,26
Buse variable,2023,166,139
Caille des blés,2022,1,3
Calopsitte élégante,2019,1,1
Canard à collier noir,2022,1,0
Canard carolin,2022,3,0
Canard chipeau,2022,35,117
Canard colvert,2023,462,581
Canard mandarin,2022,3,0
Canard musqué,2022,3,4
Canard pilet,2023,195,379
Canard siffleur,2023,232,444
Canard souchet,2023,76,177
Chardonneret élégant,2023,167,86
Chevalier aboyeur,2023,198,422
Chevalier arlequin,2023,119,194
Chevalier culblanc,2023,160,168
Chevalier gambette,2023,256,507
Chevalier guignette,2022,234,322
Chevalier stagnatile,2011,0,3
Chevalier sylvain,2022,37,14
Choucas des tours,2023,106,62
Chouette hulotte,2023,30,38
Cigogne blanche,2022,12,4
Cigogne noire,2022,6,16
Circaète Jean-le-Blanc,2014,0,1
Cisticole des joncs,2023,120,154
Combattant varié,2022,39,66
Corbeau freux,2015,0,1
Cormoran huppé,2022,5,2
Corneille noire,2023,244,95
Coucou gris,2022,28,50
Courlis cendré,2023,392,356
Courlis corlieu,2023,143,274
Cygne noir,2017,0,3
Cygne tuberculé,2022,2,111
Dendrocygne fauve,2012,0,1
Échasse blanche,2022,11,6
Effraie des clochers,2023,31,26
Eider à duvet,2019,3,1
Élanion blanc,2020,5,0
Épervier d'Europe,2023,62,106
Étourneau sansonnet,2023,142,82
Faisan de Colchide,2022,15,14
Faucon crécerelle,2023,92,109
Faucon émerillon,2022,13,13
Faucon hobereau,2021,8,24
Faucon pèlerin,2023,103,191
Fauvette à tête noire,2023,142,102
Fauvette babillarde,2020,4,6
