frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,155,84
Aigrette garzette,2022,290,529
Alouette des champs,2022,131,192
Alouette lulu,2022,3,6
Avocette élégante,2022,13,53
Barge à queue noire,2022,75,197
Barge rousse,2022,65,155
Bécasseau cocorli,2021,16,35
Bécasseau maubèche,2022,56,152
Bécasseau minute,2021,23,26
Bécasseau sanderling,2022,37,163
Bécasseau tacheté,2012,0,1
Bécasseau variable,2022,148,296
Bécasseau violet,2014,0,1
Bécasse des bois,2017,0,6
Bécassine des marais,2022,70,92
Bécassine sourde,2022,5,5
Bergeronnette des ruisseaux,2022,56,112
Bergeronnette flavéole (M.f.flavissima),2020,8,37
Bergeronnette grise,2022,146,294
Bergeronnette printanière,2021,73,145
Bernache cravant,2022,249,523
Bernache du Canada,2020,5,48
Bernache nonnette,2022,37,58
Bihoreau gris,2020,6,2
Bondrée apivore,2021,4,7
Bouscarle de Cetti,2022,69,69
Bouvreuil pivoine,2021,12,29
Bruant des neiges,2021,5,1
Bruant des roseaux,2022,57,127
Bruant jaune,2021,1,6
Bruant lapon,2020,1,7
Bruant proyer,2022,21,71
Bruant zizi,2022,141,205
Busard des roseaux,2022,31,29
Busard pâle,2017,0,2
Busard Saint-Martin,2021,13,26
Buse variable,2022,139,139
Caille des blés,2015,0,3
Calopsitte élégante,2019,1,1
Canard à collier noir,2022,1,0
Canard carolin,2022,1,0
Canard chipeau,2021,34,117
Canard colvert,2022,371,581
Canard mandarin,2022,2,0
Canard musqué,2022,3,4
Canard pilet,2022,147,379
Canard siffleur,2022,166,444
Canard souchet,2022,53,177
Chardonneret élégant,2022,138,86
Chevalier aboyeur,2022,164,422
Chevalier arlequin,2022,100,194
Chevalier culblanc,2022,112,168
Chevalier gambette,2022,207,507
Chevalier guignette,2022,167,322
Chevalier stagnatile,2011,0,3
Chevalier sylvain,2021,17,14
Choucas des tours,2022,85,62
Chouette hulotte,2022,26,38
Cigogne blanche,2022,12,4
Cigogne noire,2020,4,16
Circaète Jean-le-Blanc,2014,0,1
Cisticole des joncs,2022,107,154
Combattant varié,2021,23,66
Corbeau freux,2015,0,1
Cormoran huppé,2021,3,2
Corneille noire,2022,196,95
Coucou gris,2022,25,50
Courlis cendré,2022,313,356
Courlis corlieu,2022,125,274
Cygne noir,2017,0,3
Cygne tuberculé,2022,2,111
Dendrocygne fauve,2012,0,1
Échasse blanche,2022,11,6
Effraie des clochers,2022,8,15
Eider à duvet,2019,3,1
Élanion blanc,2020,5,0
Épervier d'Europe,2022,51,106
Étourneau sansonnet,2022,127,82
Faisan de Colchide,2022,13,14
Faucon crécerelle,2022,77,109
Faucon émerillon,2021,11,13
Faucon hobereau,2021,8,24
Faucon pèlerin,2022,75,191
Fauvette à tête noire,2022,120,102
Fauvette babillarde,2020,4,6
Fauvette des jardins,2021,22,29
Fauvette grisette,2021,15,31
Fauvette pitchou,2020,2,2
Fou de Bassan,2022,11,16
Foulque macroule,2022,72,124
Fuligule milouin,2022,2,11
Fuligule milouinan,2021,9,10
Fuligule morillon,2022,6,20
Fulmar boréal,2020,1,0
Gallinule poule-d'eau,2022,91,177
Garrot à oeil d'or,2009,0,1
Geai des chênes,2022,30,27
Gobemouche gris,2021,2,5
Goéland à ailes blanches,2017,0,2
Goéland à bec cerclé,2017,0,3
Goéland argenté,2022,203,127
Goéland brun,2022,91,117
Goéland cendré,2022,117,100
Goéland leucophée,2021,5,16
Goéland marin,2022,83,99
Goéland pontique,2020,2,0
Grand Corbeau,2022,8,8
Grand Cormoran,2022,179,251
Grande Aigrette,2022,23,44
Grand Gravelot,2022,104,193
Grand Labbe,2018,0,4
Gravelot à collier interrompu,2019,1,10
Grèbe à cou noir,2022,34,90
Grèbe castagneux,2022,139,283
Grèbe esclavon,2022,7,4
Grèbe huppé,2022,131,272
Grimpereau des jardins,2022,47,43
Grive draine,2022,65,107
Grive litorne,2021,4,35
Grive mauvis,2022,64,133
Grive musicienne,2022,140,91
Grosbec casse-noyaux,2022,8,12
Guifette noire,2020,2,13
Guillemot de Troïl,2018,0,2
Harle bièvre,2010,0,3
Harle huppé,2021,2,25
Harle piette,2022,1,2
Héron cendré,2022,210,477
Héron garde-boeufs,2022,157,196
Héron pourpré,2021,7,4
Hibou des marais,2022,20,65
Hibou moyen-duc,2021,13,17
Hirondelle de fenêtre,2022,86,115
Hirondelle de rivage,2022,93,116
Hirondelle rustique,2022,207,270
Huîtrier pie,2022,125,174
Huppe fasciée,2015,0,2
Hypolaïs polyglotte,2021,16,18
Ibis falcinelle,2022,44,0
Ibis sacré,2009,0,1
Labbe parasite,2020,2,13
Linotte mélodieuse,2022,102,111
Locustelle tachetée,2017,0,20
Loriot d'Europe,2008,0,1
Macreuse brune,2009,0,1
Macreuse noire,2021,4,6
Martinet à ventre blanc,2008,0,1
Martinet noir,2021,79,88
Martin-pêcheur d'Europe,2022,104,198
Mergule nain,2009,0,1
Merle noir,2022,256,99
Mésange à longue queue,2022,48,57
Mésange bleue,2022,127,92
Mésange charbonnière,2022,110,69
Mésange huppée,2022,5,1
Mésange noire,2022,4,8
Mésange nonnette,2022,5,4
Milan noir,2022,5,4
Moineau domestique,2022,147,50
Moineau friquet,2015,0,1
Mouette mélanocéphale,2022,54,93
Mouette pygmée,2022,6,7
Mouette rieuse,2022,246,165
Mouette tridactyle,2016,0,1
Océanite culblanc,2009,0,1
Oedicnème criard,2014,0,2
Oie à tête barrée,2021,1,12
Oie cendrée,2022,8,61
Oie des moissons,2014,0,14
Oie naine,2008,0,1
Oie rieuse,2020,4,25
Ouette d'Egypte,2017,0,3
Perdrix grise,2021,7,14
Perdrix rouge,2020,1,4
Perruche ondulée,2021,1,0
Petit Gravelot,2022,58,90
Phalarope à bec large,2021,1,1
Phragmite des joncs,2021,3,32
Pic épeiche,2022,54,75
Pic épeichette,2022,14,27
Pic mar,2021,2,7
Pic noir,2017,0,4
Pic vert,2022,65,85
Pie bavarde,2022,102,54
Pigeon biset domestique,2022,30,23
Pigeon colombin,2022,12,18
Pigeon ramier,2022,272,99
Pingouin torda,2019,1,2
Pinson des arbres,2022,234,132
Pinson du Nord,2022,17,14
Pipit des arbres,2017,0,2
Pipit farlouse,2022,127,200
Pipit maritime,2022,18,35
Pipit spioncelle,2022,2,12
Plongeon catmarin,2022,2,2
Pluvier argenté,2022,117,224
Pluvier doré,2022,68,166
Pouillot fitis,2022,12,34
Pouillot véloce,2022,186,162
Puffin des Baléares,2014,0,1
Râle d'eau,2021,16,45
Rémiz penduline,2016,0,8
Roitelet à triple bandeau,2022,42,59
Roitelet huppé,2022,8,20
Rougegorge familier,2022,244,100
Rougequeue à front blanc,2012,0,1
Rougequeue noir,2022,63,108
Rousserolle effarvatte,2021,29,32
Rousserolle verderolle,2015,0,6
Sarcelle d'été,2022,11,6
Sarcelle d'hiver,2022,122,316
Serin cini,2022,134,200
Sittelle torchepot,2022,20,26
Spatule blanche,2021,136,279
Sterne caugek,2022,52,102
Sterne de Dougall,2016,0,2
Sterne naine,2021,12,10
Sterne pierregarin,2021,12,32
Tadorne casarca,2021,15,14
Tadorne de Belon,2022,396,582
Tarier des prés,2021,11,19
Tarier pâtre,2022,130,208
Tarin des aulnes,2022,20,54
Torcol fourmilier,2021,7,10
Tournepierre à collier,2022,43,136
Tourterelle des bois,2021,13,41
Tourterelle turque,2022,70,41
Traquet motteux,2022,33,128
Troglodyte mignon,2022,140,69
Vanneau huppé,2022,151,353
Verdier d'Europe,2022,99,99
