frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,21,26
Aigle botté,2022,20,27
Aigle criard,2016,0,2
Aigrette garzette,2022,249,359
Alouette calandrelle,2014,0,1
Alouette des champs,2022,112,89
Alouette lulu,2022,121,129
Autour des palombes,2022,12,23
Avocette élégante,2019,3,1
Barge à queue noire,2022,17,21
Barge rousse,2019,2,2
Bécasseau cocorli,2021,5,0
Bécasseau de Temminck,2021,25,7
Bécasseau minute,2021,9,11
Bécasseau sanderling,2021,4,0
Bécasseau variable,2021,24,23
Bécasse des bois,2012,0,2
Bécassine des marais,2022,158,198
Bécassine sourde,2022,8,3
Bec-croisé des sapins,2021,4,5
Bergeronnette des ruisseaux,2022,24,28
Bergeronnette flavéole (M.f.flavissima),2019,3,6
Bergeronnette grise,2022,162,142
Bergeronnette printanière,2022,106,153
Bihoreau gris,2022,119,87
Blongios nain,2021,12,25
Bondrée apivore,2021,76,66
Bouscarle de Cetti,2022,308,220
Bruant des roseaux,2022,155,236
Bruant fou,2022,2,3
Bruant jaune,2019,1,5
Bruant ortolan,2018,0,3
Bruant proyer,2022,192,197
Bruant zizi,2022,153,105
Busard cendré,2021,33,72
Busard des roseaux,2022,235,336
Busard pâle,2021,3,1
Busard Saint-Martin,2022,78,70
Buse variable,2022,235,348
Butor étoilé,2022,7,50
Caille des blés,2022,19,25
Canard chipeau,2022,79,58
Canard colvert,2022,143,170
Canard pilet,2022,28,29
Canard siffleur,2021,7,13
Canard souchet,2022,142,146
Chardonneret élégant,2022,264,174
Chevalier aboyeur,2021,116,83
Chevalier arlequin,2022,28,17
Chevalier culblanc,2022,215,228
Chevalier gambette,2022,49,37
Chevalier guignette,2021,84,56
Chevalier stagnatile,2019,1,0
Chevalier sylvain,2022,155,114
Chevêche d'Athéna,2022,72,85
Choucas des tours,2022,189,175
Chouette hulotte,2022,25,30
Cigogne blanche,2022,275,267
Cigogne noire,2022,90,143
Cincle plongeur,2021,1,0
Circaète Jean-le-Blanc,2021,201,203
Cisticole des joncs,2022,385,190
Cochevis huppé,2022,225,184
Combattant varié,2022,59,93
Corbeau freux,2022,22,2
Corneille noire,2022,51,49
Coucou geai,2022,29,101
Coucou gris,2022,75,80
Courlis cendré,2022,14,15
Courlis corlieu,2021,10,5
Crabier chevelu,2021,109,101
Cygne noir,2016,0,1
Cygne tuberculé,2022,31,9
Échasse blanche,2022,243,198
Effraie des clochers,2021,6,22
Élanion blanc,2021,59,58
Engoulevent d'Europe,2020,10,13
Épervier d'Europe,2022,75,118
Etourneau roselin,2021,1,0
Étourneau sansonnet,2022,200,165
Faisan de Colchide,2021,11,14
Faucon crécerelle,2022,240,290
Faucon crécerellette,2019,2,4
Faucon d'Eléonore,2020,2,11
Faucon émerillon,2022,43,72
Faucon hobereau,2021,23,41
Faucon kobez,2021,9,16
Faucon pèlerin,2022,19,21
Fauvette à tête noire,2022,58,99
Fauvette des jardins,2020,5,0
Fauvette grisette,2021,15,19
Fauvette mélanocéphale,2022,164,95
Fauvette orphée,2021,6,5
Fauvette passerinette,2021,6,14
Fauvette pitchou,2022,10,5
Flamant rose,2022,256,160
Foulque macroule,2022,249,241
Fuligule milouin,2022,25,21
