frname,lastobs,newcount,oldcount
Accenteur mouchet,2024,47,27
Aigle botté,2024,32,27
Aigle criard,2016,0,2
Aigle royal,2023,1,0
Aigrette garzette,2024,356,360
Alouette calandrelle,2023,1,1
Alouette des champs,2024,160,90
Alouette lulu,2024,199,134
Autour des palombes,2024,29,23
Avocette élégante,2023,4,1
Barge à queue noire,2024,26,21
Barge rousse,2023,6,2
Bartramie des champs,2023,1,0
Bécasseau cocorli,2022,10,0
Bécasseau de Temminck,2024,38,7
Bécasseau maubèche,2023,3,0
Bécasseau minute,2024,14,11
Bécasseau sanderling,2023,5,0
Bécasseau variable,2024,40,23
Bécasse des bois,2024,6,2
Bécassine des marais,2024,267,199
Bécassine sourde,2023,19,3
Bec-croisé des sapins,2021,4,5
Bergeronnette des ruisseaux,2024,46,28
Bergeronnette flavéole (M.f.flavissima),2023,4,6
Bergeronnette grise,2024,226,142
Bergeronnette printanière,2023,165,153
Bihoreau gris,2024,204,87
Blongios nain,2022,14,25
Bondrée apivore,2023,99,66
Bouscarle de Cetti,2024,407,221
Bruant des roseaux,2024,244,236
Bruant fou,2022,2,3
Bruant jaune,2023,4,5
Bruant ortolan,2018,0,3
Bruant proyer,2024,274,198
Bruant zizi,2024,204,106
Busard cendré,2023,45,72
Busard des roseaux,2024,381,337
Busard pâle,2024,12,1
Busard Saint-Martin,2024,129,70
Buse variable,2024,331,348
Butor étoilé,2022,7,53
Caille des blés,2023,25,25
Canard chipeau,2024,121,58
Canard colvert,2024,221,170
Canard pilet,2024,48,29
Canard siffleur,2023,11,13
Canard souchet,2024,192,146
Chardonneret élégant,2024,380,175
Chevalier aboyeur,2023,165,84
Chevalier arlequin,2023,38,17
Chevalier culblanc,2024,347,230
Chevalier gambette,2023,66,37
Chevalier guignette,2024,120,56
Chevalier stagnatile,2019,1,0
Chevalier sylvain,2023,242,114
Chevêche d'Athéna,2024,99,85
Choucas des tours,2024,249,175
Chouette hulotte,2024,32,30
Cigogne blanche,2024,522,267
Cigogne noire,2024,197,143
Cincle plongeur (C.c.cinclus),2021,1,0
Circaète Jean-le-Blanc,2024,302,203
Cisticole des joncs,2024,483,190
Cochevis huppé,2024,309,184
Combattant varié,2024,115,93
Corbeau freux,2024,32,2
Corneille noire,2024,67,49
Coucou geai,2024,58,101
Coucou gris,2023,129,80
Courlis cendré,2024,64,15
Courlis corlieu,2023,11,5
Crabier chevelu,2023,159,101
Cygne noir,2024,3,1
Cygne tuberculé,2022,35,9
Échasse blanche,2024,397,198
Effraie des clochers,2024,15,22
Élanion blanc,2023,61,58
Engoulevent d'Europe,2023,26,17
Épervier d'Europe,2024,123,118
Étourneau roselin,2022,2,0
Étourneau sansonnet,2024,277,165
Faisan de Colchide,2024,16,14
Faucon crécerelle,2024,343,292
Faucon crécerellette,2023,7,4
Faucon d'Éléonore,2023,6,12
Faucon émerillon,2024,77,72
Faucon hobereau,2023,35,42
Faucon kobez,2023,40,16
Faucon pèlerin,2023,27,21
Fauvette à tête noire,2024,84,99
Fauvette des jardins,2023,10,0
Fauvette grisette,2023,18,19
Fauvette mélanocéphale,2024,253,97
Fauvette orphée,2023,8,6
Fauvette pitchou,2024,21,7
Flamant rose,2024,464,160
Foulque macroule,2024,361,241
Fuligule milouin,2022,27,21
Fuligule morillon,2019,0,4
Fuligule nyroca,2021,1,0
Gallinule poule-d'eau,2024,95,126
Geai des chênes,2024,65,39
Glaréole à collier,2022,17,10
Gobemouche à collier,2019,3,0
Gobemouche gris,2023,66,53
Gobemouche noir,2023,122,93
Goéland brun,2023,14,6
Goéland cendré,2024,2,0
Goéland leucophée,2024,223,157
Gorgebleue à miroir,2024,87,64
Grand Corbeau,2023,1,0
Grand Cormoran,2024,260,173
Grand-duc d'Europe,2024,41,25
Grande Aigrette,2024,394,389
Grand Gravelot,2023,67,23
Grèbe castagneux,2023,149,126
Grèbe huppé,2023,171,90
Grimpereau des jardins,2023,69,67
Grive draine,2024,78,50
Grive litorne,2023,20,25
Grive mauvis,2024,14,11
