frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,23,27
Aigle botté,2022,24,27
Aigle criard,2016,0,2
Aigrette garzette,2023,292,360
Alouette calandrelle,2014,0,1
Alouette des champs,2023,128,90
Alouette lulu,2023,158,134
Autour des palombes,2023,20,23
Avocette élégante,2019,3,1
Barge à queue noire,2022,20,21
Barge rousse,2022,5,2
Bécasseau cocorli,2022,10,0
Bécasseau de Temminck,2023,29,7
Bécasseau minute,2022,12,11
Bécasseau sanderling,2021,4,0
Bécasseau variable,2022,31,23
Bécasse des bois,2012,0,2
Bécassine des marais,2023,194,199
Bécassine sourde,2022,9,3
Bec-croisé des sapins,2021,4,5
Bergeronnette des ruisseaux,2023,35,28
Bergeronnette flavéole (M.f.flavissima),2019,3,6
Bergeronnette grise,2023,188,142
Bergeronnette printanière,2022,138,153
Bihoreau gris,2022,161,87
Blongios nain,2022,14,25
Bondrée apivore,2022,84,66
Bouscarle de Cetti,2023,344,221
Bruant des roseaux,2023,185,236
Bruant fou,2022,2,3
Bruant jaune,2019,1,5
Bruant ortolan,2018,0,3
Bruant proyer,2023,231,198
Bruant zizi,2023,168,106
Busard cendré,2022,38,72
Busard des roseaux,2023,288,337
Busard pâle,2021,3,1
Busard Saint-Martin,2023,85,70
Buse variable,2023,267,348
Butor étoilé,2022,7,53
Caille des blés,2022,20,25
Canard chipeau,2023,93,58
Canard colvert,2023,167,170
Canard pilet,2023,33,29
Canard siffleur,2021,7,13
Canard souchet,2023,154,146
Chardonneret élégant,2023,300,175
Chevalier aboyeur,2022,137,84
Chevalier arlequin,2022,33,17
Chevalier culblanc,2023,263,230
Chevalier gambette,2022,53,37
Chevalier guignette,2022,103,56
Chevalier stagnatile,2019,1,0
Chevalier sylvain,2022,202,114
Chevêche d'Athéna,2022,86,85
Choucas des tours,2023,205,175
Chouette hulotte,2022,27,30
Cigogne blanche,2023,381,267
Cigogne noire,2023,133,143
Cincle plongeur,2021,1,0
Circaète Jean-le-Blanc,2022,231,203
Cisticole des joncs,2022,413,190
Cochevis huppé,2023,250,184
Combattant varié,2022,73,93
Corbeau freux,2023,24,2
Corneille noire,2023,56,49
Coucou geai,2022,37,101
Coucou gris,2022,99,80
Courlis cendré,2023,26,15
Courlis corlieu,2021,10,5
Crabier chevelu,2022,144,101
Cygne noir,2023,2,1
Cygne tuberculé,2022,35,9
Échasse blanche,2022,306,198
Effraie des clochers,2021,6,22
Élanion blanc,2021,59,58
Engoulevent d'Europe,2022,16,17
Épervier d'Europe,2023,94,118
Etourneau roselin,2022,2,0
Étourneau sansonnet,2023,228,165
Faisan de Colchide,2021,11,14
Faucon crécerelle,2023,268,292
Faucon crécerellette,2022,4,4
Faucon d'Eléonore,2022,4,12
Faucon émerillon,2023,52,72
Faucon hobereau,2022,29,42
Faucon kobez,2021,9,16
Faucon pèlerin,2022,20,21
Fauvette à tête noire,2023,63,99
Fauvette des jardins,2022,7,0
Fauvette grisette,2021,15,19
Fauvette mélanocéphale,2023,201,97
Fauvette orphée,2021,6,6
Fauvette passerinette,2022,7,15
Fauvette pitchou,2023,17,7
Flamant rose,2023,324,160
Foulque macroule,2023,285,241
Fuligule milouin,2022,27,21
Fuligule morillon,2019,0,4
Fuligule nyroca,2021,1,0
Gallinule poule-d'eau,2023,82,126
Geai des chênes,2023,55,39
Glaréole à collier,2022,17,10
Gobemouche à collier,2019,3,0
Gobemouche gris,2022,55,53
Gobemouche noir,2022,106,93
Goéland brun,2022,8,6
Goéland cendré,2020,1,0
Goéland leucophée,2023,181,157
Gorgebleue à miroir,2023,61,64
Grand Cormoran,2023,211,173
Grand-duc d'Europe,2022,28,25
Grande Aigrette,2023,332,389
Grand Gravelot,2022,50,23
Grèbe castagneux,2022,142,126
Grèbe huppé,2022,159,90
Grimpereau des jardins,2023,58,67
Grive draine,2023,48,50
Grive litorne,2023,18,25
Grive mauvis,2023,10,11
Grive musicienne,2023,37,41
Grosbec casse-noyaux,2022,11,18
Guêpier d'Europe,2022,283,212
Guifette leucoptère,2020,1,5
Guifette moustac,2022,67,49
Guifette noire,2022,10,5
Harle huppé,2012,0,1
Héron cendré,2023,410,405
Héron garde-boeufs,2022,194,226
Héron pourpré,2022,160,189
Hibou des marais,2015,0,2
Hibou moyen-duc,2022,10,5
Hirondelle de fenêtre,2022,79,74
Hirondelle de rivage,2022,66,63
Hirondelle de rochers,2021,11,4
Hirondelle rousseline,2022,10,8
Hirondelle rustique,2022,224,126
Huppe fasciée,2023,194,241
Hypolaïs polyglotte,2022,160,67
Ibis falcinelle,2023,440,102
Ibis sacré,2021,5,0
Linotte mélodieuse,2023,195,164
Locustelle luscinioïde,2022,4,16
Locustelle tachetée,2022,16,20
Loriot d'Europe,2022,226,137
Lusciniole à moustaches,2022,88,78
Marouette ponctuée,2022,10,6
Marouette poussin,2022,9,2
Martinet à ventre blanc,2022,7,16
Martinet noir,2022,191,101
Martinet pâle,2022,1,0
Martin-pêcheur d'Europe,2023,106,150
Merle noir,2023,77,68
Mésange à longue queue,2023,25,21
Mésange bleue,2023,84,107
Mésange charbonnière,2023,145,120
Mésange huppée,2022,4,9
Mésange noire,2022,7,3
Milan noir,2022,285,232
Milan royal,2022,108,115
Moineau domestique,2023,132,112
Moineau friquet,2022,22,50
Moineau soulcie,2023,62,64
Mouette mélanocéphale,2022,34,16
Mouette pygmée,2019,1,6
Mouette rieuse,2023,222,159
Nette rousse,2022,82,27
Oedicnème criard,2022,153,190
Oie à tête barrée,2016,0,1
Oie cendrée,2020,1,5
Ouette d'Egypte,2023,16,15
Outarde canepetière,2022,77,254
Panure à moustaches,2023,148,170
Perdrix rouge,2023,159,167
Petit-duc scops,2022,58,68
Petit Gravelot,2022,149,88
Phragmite aquatique,2017,0,5
Phragmite des joncs,2022,43,21
Pic de Sharpe,2022,8,5
Pic épeiche,2022,15,34
Pic épeichette,2022,61,78
Pic noir,2019,1,2
Pic vert,2022,42,77
Pie bavarde,2023,195,123
Pie-grièche à tête rousse,2022,131,67
Pie-grièche écorcheur,2021,8,10
Pie-grièche grise,2014,0,2
Pie-grièche méridionale,2022,61,143
Pigeon biset domestique,2023,31,19
Pigeon colombin,2023,63,34
Pigeon ramier,2023,247,136
Pinson des arbres,2023,123,90
Pinson du Nord,2022,33,22
Pipit à gorge rousse,2022,2,5
Pipit de Richard,2020,10,4
Pipit des arbres,2022,29,15
Pipit farlouse,2023,89,100
Pipit rousseline,2022,66,60
Pipit spioncelle,2023,68,56
Pluvier argenté,2019,5,1
Pluvier doré,2023,34,54
Pluvier guignard,2022,12,33
Pouillot à grands sourcils,2016,0,1
Pouillot de Bonelli,2022,32,29
Pouillot fitis,2022,69,83
Pouillot siffleur,2022,11,5
Pouillot véloce,2023,171,144
Râle d'eau,2023,142,166
Rémiz penduline,2023,61,94
Roitelet à triple bandeau,2023,15,21
Roitelet huppé,2020,2,16
Rollier d'Europe,2022,385,395
Rossignol philomèle,2022,393,163
Rougegorge familier,2023,108,97
Rougequeue à front blanc,2022,33,36
Rougequeue noir,2023,93,86
Rousserolle effarvatte,2022,173,131
Rousserolle turdoïde,2022,188,125
Sarcelle d'été,2022,114,94
Sarcelle d'hiver,2023,136,134
Sarcelle marbrée,2019,2,0
Serin cini,2023,327,153
Spatule blanche,2022,176,43
Sterne caspienne,2022,3,1
Sterne hansel,2022,82,33
Sterne pierregarin,2022,72,18
Tadorne casarca,2020,1,3
Tadorne de Belon,2023,367,282
Talève sultane,2022,287,161
Tarier des prés,2022,36,54
Tarier pâtre,2023,165,151
Tarin des aulnes,2022,21,7
Torcol fourmilier,2022,4,3
Tourterelle des bois,2022,137,65
Tourterelle turque,2023,75,75
Traquet motteux,2022,66,85
Troglodyte mignon,2023,36,43
Vanneau huppé,2023,386,395
Vautour fauve,2022,24,7
Vautour moine,2019,1,0
Verdier d'Europe,2023,74,72
