frname,lastobs,newcount,oldcount
Accenteur mouchet,2024,46,27
Aigle botté,2024,32,27
Aigle criard,2016,0,2
Aigle royal,2023,1,0
Aigrette garzette,2024,356,360
Alouette calandrelle,2023,1,1
Alouette des champs,2024,158,90
Alouette lulu,2024,199,134
Autour des palombes,2024,28,23
Avocette élégante,2023,4,1
Barge à queue noire,2023,25,21
Barge rousse,2023,6,2
Bécasseau cocorli,2022,10,0
Bécasseau de Temminck,2024,38,7
Bécasseau maubèche,2023,3,0
Bécasseau minute,2023,13,11
Bécasseau sanderling,2023,5,0
Bécasseau variable,2024,38,23
Bécasse des bois,2024,6,2
Bécassine des marais,2024,263,199
Bécassine sourde,2023,19,3
Bec-croisé des sapins,2021,4,5
Bergeronnette des ruisseaux,2024,46,28
Bergeronnette flavéole (M.f.flavissima),2023,4,6
Bergeronnette grise,2024,224,142
Bergeronnette printanière,2023,165,153
Bihoreau gris,2024,204,87
Blongios nain,2022,14,25
Bondrée apivore,2023,99,66
Bouscarle de Cetti,2024,405,221
Bruant des roseaux,2024,239,236
Bruant fou,2022,2,3
Bruant jaune,2023,4,5
Bruant ortolan,2018,0,3
Bruant proyer,2024,274,198
Bruant zizi,2024,201,106
Busard cendré,2023,45,72
Busard des roseaux,2024,373,337
Busard pâle,2024,11,1
Busard Saint-Martin,2024,125,70
Buse variable,2024,328,348
Butor étoilé,2022,7,53
Caille des blés,2023,25,25
Canard chipeau,2024,118,58
Canard colvert,2024,211,170
Canard pilet,2023,46,29
Canard siffleur,2023,11,13
Canard souchet,2024,184,146
Chardonneret élégant,2024,377,175
Chevalier aboyeur,2023,165,84
Chevalier arlequin,2023,38,17
Chevalier culblanc,2024,344,230
Chevalier gambette,2023,66,37
Chevalier guignette,2024,120,56
Chevalier stagnatile,2019,1,0
Chevalier sylvain,2023,242,114
Chevêche d'Athéna,2024,99,85
Choucas des tours,2024,248,175
Chouette hulotte,2024,32,30
Cigogne blanche,2024,511,267
Cigogne noire,2024,193,143
Cincle plongeur (C.c.cinclus),2021,1,0
Circaète Jean-le-Blanc,2023,300,203
Cisticole des joncs,2024,482,190
Cochevis huppé,2024,309,184
Combattant varié,2024,113,93
Corbeau freux,2023,31,2
Corneille noire,2024,67,49
Coucou geai,2023,57,101
Coucou gris,2023,129,80
Courlis cendré,2024,61,15
Courlis corlieu,2023,11,5
Crabier chevelu,2023,159,101
Cygne noir,2024,3,1
Cygne tuberculé,2022,35,9
Échasse blanche,2024,395,198
Effraie des clochers,2024,15,22
Élanion blanc,2023,61,58
Engoulevent d'Europe,2023,26,17
Épervier d'Europe,2024,119,118
Étourneau roselin,2022,2,0
Étourneau sansonnet,2024,276,165
Faisan de Colchide,2024,16,14
Faucon crécerelle,2024,338,292
Faucon crécerellette,2023,7,4
Faucon d'Éléonore,2023,6,12
Faucon émerillon,2024,76,72
Faucon hobereau,2023,35,42
Faucon kobez,2023,40,16
Faucon pèlerin,2023,27,21
Fauvette à tête noire,2024,84,99
Fauvette des jardins,2023,10,0
Fauvette grisette,2023,18,19
Fauvette mélanocéphale,2024,253,97
Fauvette orphée,2023,8,6
Fauvette pitchou,2024,21,7
Flamant rose,2024,442,160
Foulque macroule,2024,353,241
Fuligule milouin,2022,27,21
Fuligule morillon,2019,0,4
Fuligule nyroca,2021,1,0
Gallinule poule-d'eau,2024,94,126
Geai des chênes,2024,65,39
Glaréole à collier,2022,17,10
Gobemouche à collier,2019,3,0
Gobemouche gris,2023,66,53
Gobemouche noir,2023,122,93
Goéland brun,2023,14,6
Goéland cendré,2024,2,0
Goéland leucophée,2024,222,157
Gorgebleue à miroir,2024,85,64
Grand Corbeau,2023,1,0
Grand Cormoran,2024,256,173
Grand-duc d'Europe,2023,39,25
Grande Aigrette,2024,389,389
Grand Gravelot,2023,67,23
Grèbe castagneux,2023,149,126
Grèbe huppé,2023,171,90
Grimpereau des jardins,2023,69,67
Grive draine,2024,78,50
Grive litorne,2023,20,25
Grive mauvis,2023,13,11
Grive musicienne,2024,44,41
Grosbec casse-noyaux,2022,11,18
Guêpier d'Europe,2023,343,212
Guifette leucoptère,2023,3,5
Guifette moustac,2023,90,49
Guifette noire,2023,12,5
Harle huppé,2012,0,1
Héron cendré,2024,505,405
Héron garde-boeufs,2024,212,226
Héron pourpré,2023,171,189
Hibou des marais,2015,0,2
Hibou moyen-duc,2023,11,5
Hirondelle de fenêtre,2023,99,74
Hirondelle de rivage,2023,76,63
Hirondelle de rochers,2023,13,4
Hirondelle rousseline,2023,12,8
Hirondelle rustique,2023,275,126
Huppe fasciée,2023,254,241
Hypolaïs polyglotte,2023,191,67
Ibis falcinelle,2024,546,102
Ibis sacré,2021,5,0
Linotte mélodieuse,2024,241,164
Locustelle luscinioïde,2023,5,16
Locustelle tachetée,2023,18,20
Loriot d'Europe,2023,275,137
Lusciniole à moustaches,2024,99,78
Marouette de Baillon,2022,1,0
Marouette ponctuée,2023,18,6
Marouette poussin,2022,9,2
Martinet à ventre blanc,2023,10,16
Martinet noir,2023,220,101
Martinet pâle,2023,2,0
Martin-pêcheur d'Europe,2024,136,150
Merle noir,2024,95,68
Mésange à longue queue,2024,33,21
Mésange bleue,2024,106,107
Mésange charbonnière,2024,181,120
Mésange huppée,2023,5,9
Mésange noire,2022,7,3
Milan noir,2023,359,232
Milan royal,2023,134,115
Moineau domestique,2024,183,112
Moineau friquet,2024,31,50
Moineau soulcie,2024,71,64
Mouette mélanocéphale,2023,44,16
Mouette pygmée,2023,4,6
Mouette rieuse,2024,277,159
Nette rousse,2024,95,27
Oedicnème criard,2024,189,190
Oie à tête barrée,2016,0,1
Oie cendrée,2023,3,5
Ouette d'Égypte,2023,16,15
Outarde canepetière,2023,86,254
Panure à moustaches,2024,172,170
Perdrix rouge,2024,188,167
Petit-duc scops,2023,66,68
Petit Gravelot,2023,177,88
Phragmite aquatique,2017,0,5
Phragmite des joncs,2023,47,21
Pic de Sharpe,2024,18,5
Pic épeiche,2024,21,34
Pic épeichette,2024,77,78
Pic noir,2019,1,2
Pic vert,2023,45,77
Pie bavarde,2024,226,123
Pie-grièche à tête rousse,2023,172,67
Pie-grièche écorcheur,2023,12,10
Pie-grièche grise,2014,0,2
Pie-grièche méridionale,2024,81,143
Pigeon biset domestique,2023,35,19
Pigeon colombin,2024,96,34
Pigeon ramier,2024,318,136
Pinson des arbres,2024,147,90
Pinson du Nord,2023,35,22
Pipit à gorge rousse,2023,3,5
Pipit de Richard,2023,11,4
Pipit des arbres,2023,33,15
Pipit farlouse,2024,116,100
Pipit rousseline,2023,79,60
Pipit spioncelle,2024,89,56
Pluvier argenté,2023,6,1
Pluvier doré,2024,39,54
Pluvier guignard,2022,12,33
Pouillot à grands sourcils,2016,0,1
Pouillot de Bonelli,2023,39,29
Pouillot fitis,2023,81,83
Pouillot siffleur,2022,11,5
Pouillot véloce,2024,208,144
Râle d'eau,2024,167,166
Rémiz penduline,2024,92,94
Roitelet à triple bandeau,2023,22,21
Roitelet huppé,2023,3,16
Rollier d'Europe,2023,440,395
Rossignol philomèle,2023,492,163
Rougegorge familier,2024,131,97
Rougequeue à front blanc,2023,50,36
Rougequeue noir,2024,112,86
Rousserolle effarvatte,2023,199,131
Rousserolle turdoïde,2023,219,125
Sarcelle d'été,2023,136,94
Sarcelle d'hiver,2024,165,134
Sarcelle marbrée,2019,2,0
Serin cini,2024,445,153
Spatule blanche,2024,241,43
Sterne caspienne,2023,5,1
Sterne hansel,2023,110,33
Sterne pierregarin,2023,97,18
Tadorne casarca,2020,1,2
Tadorne de Belon,2024,462,282
Talève sultane,2024,314,161
Tarier des prés,2023,43,54
Tarier pâtre,2024,209,151
Tarin des aulnes,2023,24,7
Torcol fourmilier,2022,4,3
Tourterelle des bois,2023,162,65
Tourterelle turque,2024,110,75
Traquet motteux,2023,84,85
Troglodyte mignon,2024,48,43
Vanneau huppé,2024,497,395
Vautour fauve,2023,29,7
Vautour moine,2023,2,0
Verdier d'Europe,2024,98,72
