frname,lastobs,newcount,oldcount
Accenteur alpin,2023,93,166
Accenteur mouchet,2023,81,221
Aigle botté,2023,151,216
Aigle royal,2022,50,65
Aigrette garzette,2015,0,6
Alouette des champs,2022,6,39
Alouette lulu,2022,55,270
Autour des palombes,2022,69,48
Bécasseau de Temminck,2011,0,1
Bécasseau variable,2017,0,1
Bécasse des bois,2019,1,1
Bec-croisé des sapins,2022,36,79
Bergeronnette des ruisseaux,2023,37,147
Bergeronnette grise,2023,81,163
Bergeronnette printanière,2022,83,114
Bondrée apivore,2022,485,529
Bouscarle de Cetti,2012,0,2
Bouvreuil pivoine,2017,0,3
Bruant des roseaux,2020,1,6
Bruant fou,2022,11,36
Bruant jaune,2017,0,4
Bruant ortolan,2022,12,59
Bruant proyer,2013,0,4
Bruant zizi,2022,39,134
Busard cendré,2022,7,15
Busard des roseaux,2022,615,399
Busard pâle,2021,4,5
Busard Saint-Martin,2022,2,27
Buse variable,2023,415,680
Caille des blés,2020,1,2
Canard carolin,2010,0,1
Canard colvert,2022,18,20
Canard mandarin,2021,1,0
Capucin bec-de-plomb,2023,11,3
Cassenoix moucheté,2021,7,11
Chardonneret élégant,2023,61,319
Chevalier guignette,2021,1,0
Chevêche d'Athéna,2022,9,8
Chocard à bec jaune,2011,0,3
Choucas des tours,2023,86,75
Chouette hulotte,2021,2,6
Cigogne blanche,2022,16,29
Cigogne noire,2022,22,60
Cincle plongeur,2021,1,3
Circaète Jean-le-Blanc,2023,596,703
Cormoran huppé,2022,35,55
Corneille mantelée,2023,23,28
Corneille noire,2023,488,662
Coucou geai,2022,3,2
Coucou gris,2022,26,81
Courlis cendré,2011,0,1
Courlis corlieu,2016,0,1
Crabier chevelu,2010,0,1
Crave à bec rouge,2022,11,9
Cygne tuberculé,2021,3,0
Élanion blanc,2012,0,2
Engoulevent d'Europe,2022,5,26
Épervier d'Europe,2023,496,616
Étourneau sansonnet,2023,67,296
Faisan de Colchide,2023,45,53
Faucon crécerelle,2023,673,1005
Faucon d'Eléonore,2022,28,76
Faucon émerillon,2015,0,10
Faucon hobereau,2022,273,337
Faucon kobez,2022,6,8
Faucon pèlerin,2023,191,335
Fauvette à lunettes,2019,1,3
Fauvette à tête noire,2023,809,1027
Fauvette babillarde,2020,1,5
Fauvette de Moltoni,2013,0,2
Fauvette des jardins,2011,0,2
Fauvette grisette,2022,9,13
Fauvette mélanocéphale,2023,1384,1254
Fauvette orphée,2022,36,74
Fauvette passerinette,2022,92,94
Fauvette pitchou,2022,40,38
Flamant rose,2009,0,1
Fou de Bassan,2013,0,2
Gallinule poule-d'eau,2012,0,3
Geai des chênes,2023,189,372
Gobemouche gris,2022,10,17
Gobemouche noir,2022,14,37
Goéland brun,2014,0,1
Goéland leucophée,2023,367,637
Grand Corbeau,2023,159,277
Grand Cormoran,2023,78,244
Grand-duc d'Europe,2023,28,33
Grande Aigrette,2013,0,9
Grèbe à cou noir,2015,0,1
Grimpereau des jardins,2023,112,65
Grive draine,2022,36,106
Grive litorne,2017,0,6
Grive mauvis,2020,1,4
Grive musicienne,2023,125,275
Grosbec casse-noyaux,2022,5,73
Guêpier d'Europe,2022,500,302
Harle huppé,2013,0,2
Héron cendré,2023,20,83
Héron garde-boeufs,2020,1,1
Hibou des marais,2017,0,1
Hibou moyen-duc,2022,1,1
Hirondelle de fenêtre,2023,325,457
Hirondelle de rivage,2021,27,44
Hirondelle de rochers,2023,271,756
Hirondelle rousseline,2022,21,16
Hirondelle rustique,2022,706,561
Huppe fasciée,2023,14,65
Hypolaïs polyglotte,2019,3,7
Inséparable de Fischer,2010,0,3
Labbe parasite,2007,0,1
Léiothrix jaune,2023,3,3
Linotte mélodieuse,2022,46,122
Locustelle tachetée,2022,1,1
Loriot d'Europe,2022,5,15
Martinet à ventre blanc,2022,231,531
Martinet noir,2022,351,517
Martinet pâle,2022,309,544
Martin-pêcheur d'Europe,2022,10,11
Merle à plastron,2017,0,3
Merle noir,2023,824,1247
Mésange à longue queue,2023,82,139
Mésange bleue,2023,416,757
Mésange charbonnière,2023,520,835
Mésange huppée,2023,249,456
Mésange noire,2022,130,185
Mésange nonnette,2019,2,1
Milan noir,2022,90,97
Milan royal,2022,103,138
Moineau cisalpin,2015,0,6
Moineau domestique,2023,105,69
Monticole bleu,2023,106,211
Monticole de roche,2022,8,45
Mouette mélanocéphale,2015,0,6
Mouette rieuse,2022,20,99
Oie cendrée,2012,0,6
Ouette d'Egypte,2022,6,0
Perdrix rouge,2022,30,104
Petit-duc scops,2021,2,8
Petit Gravelot,2007,0,1
Pic épeiche,2022,7,13
Pic épeichette,2020,1,0
Pic noir,2019,2,5
Pic vert,2023,98,120
Pie bavarde,2023,429,896
Pie-grièche à tête rousse,2019,1,1
Pie-grièche écorcheur,2022,41,74
Pigeon biset domestique,2023,129,250
Pigeon colombin,2016,0,15
Pigeon ramier,2023,690,849
Pingouin torda,2022,7,0
Pinson des arbres,2023,735,1217
Pinson du Nord,2021,4,64
Pipit à gorge rousse,2022,2,1
Pipit des arbres,2022,125,152
Pipit farlouse,2023,25,111
Pipit rousseline,2022,9,14
Pipit spioncelle,2017,0,13
Pluvier guignard,2019,1,1
Pouillot à grands sourcils,2019,1,1
Pouillot de Bonelli,2022,79,107
Pouillot fitis,2022,23,21
Pouillot siffleur,2020,1,1
Pouillot véloce,2023,205,265
Puffin yelkouan,2022,2,1
Rémiz penduline,2017,0,1
Roitelet à triple bandeau,2023,340,445
Roitelet huppé,2023,20,67
Rollier d'Europe,2022,8,3
Rossignol philomèle,2022,92,111
Rougegorge familier,2023,1024,1351
Rougequeue à front blanc,2022,12,36
Rougequeue noir,2023,400,698
Rousserolle turdoïde,2019,1,0
Sarcelle d'hiver,2021,1,0
Serin cini,2023,183,271
Sittelle torchepot,2022,3,7
Sterne caugek,2022,11,75
Sterne pierregarin,2019,5,6
Tadorne de Belon,2022,1,0
Tarier des prés,2022,8,23
Tarier pâtre,2022,35,61
Tarin des aulnes,2022,84,159
Tichodrome échelette,2023,56,133
Torcol fourmilier,2021,1,1
Tourterelle des bois,2022,5,10
Tourterelle turque,2023,296,524
Traquet motteux,2022,41,83
Traquet oreillard,2017,0,14
Troglodyte mignon,2023,112,152
Vanneau huppé,2013,0,4
Vautour fauve,2020,4,2
Venturon montagnard,2017,0,5
Verdier d'Europe,2023,124,400
