frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,324,115
Aigrette garzette,2023,357,34
Alouette des champs,2022,251,99
Alouette lulu,2022,38,16
Autour des palombes,2021,2,1
Barge à queue noire,2018,0,1
Barge rousse,2021,7,0
Bécasseau maubèche,2020,2,0
Bécasseau variable,2022,2,0
Bécasse des bois,2021,1,2
Bécassine des marais,2023,13,8
Bec-croisé des sapins,2020,2,0
Bergeronnette des ruisseaux,2022,223,75
Bergeronnette grise,2022,414,68
Bergeronnette printanière,2022,22,3
Bernache du Canada,2017,0,4
Bernache nonnette,2021,4,0
Bihoreau gris,2023,124,10
Blongios nain,2021,1,0
Bondrée apivore,2022,26,16
Bouscarle de Cetti,2023,226,57
Bouvreuil pivoine,2021,3,3
Bruant des roseaux,2023,20,3
Bruant jaune,2022,117,58
Bruant ortolan,2022,6,0
Bruant proyer,2022,78,34
Bruant zizi,2023,216,92
Busard cendré,2021,1,2
Busard des roseaux,2022,6,0
Busard Saint-Martin,2023,119,124
Buse variable,2023,622,234
Butor étoilé,2021,4,0
Caille des blés,2022,32,12
Canard carolin,2020,4,0
Canard chipeau,2012,0,10
Canard colvert,2023,311,127
Canard mandarin,2021,5,0
Canard siffleur,2023,1,5
Canard souchet,2023,2,1
Chardonneret élégant,2023,306,129
Chevalier culblanc,2022,50,10
Chevalier gambette,2020,2,1
Chevalier guignette,2022,300,54
Chevalier sylvain,2021,2,0
Chevêche d'Athéna,2023,310,168
Choucas des tours,2022,184,37
Chouette hulotte,2022,145,67
Cigogne blanche,2022,5,1
Cigogne noire,2021,4,0
Cisticole des joncs,2022,5,3
Corbeau freux,2022,122,18
Corneille noire,2022,453,127
Coucou gris,2022,128,65
Courlis cendré,2021,5,1
Courlis corlieu,2021,11,0
Cygne tuberculé,2022,18,7
Effraie des clochers,2022,169,104
Élanion blanc,2023,13,0
Épervier d'Europe,2022,48,33
Étourneau sansonnet,2023,409,178
Faisan de Colchide,2023,228,160
Faisan vénéré,2020,5,0
Faucon crécerelle,2023,286,136
Faucon émerillon,2020,1,1
Faucon hobereau,2022,35,12
Faucon pèlerin,2022,8,1
Fauvette à tête noire,2022,370,106
Fauvette babillarde,2021,1,0
Fauvette des jardins,2022,35,6
Fauvette grisette,2022,141,69
Foulque macroule,2023,62,26
Fuligule milouin,2012,0,3
Fuligule morillon,2022,2,3
Gallinule poule-d'eau,2023,545,52
Geai des chênes,2023,192,84
Gobemouche gris,2022,64,20
Gobemouche noir,2022,50,2
Goéland argenté,2021,5,1
Goéland brun,2023,48,10
Goéland cendré,2023,2,0
Goéland leucophée,2022,29,18
Grand Cormoran,2023,321,66
Grande Aigrette,2023,108,50
Grand Gravelot,2021,6,0
Grèbe castagneux,2022,24,11
Grèbe huppé,2022,7,9
Grimpereau des jardins,2022,110,34
Grive draine,2022,42,57
Grive litorne,2022,55,32
Grive mauvis,2022,113,15
Grive musicienne,2023,303,69
Grosbec casse-noyaux,2022,54,31
Guifette noire,2018,0,1
Harle bièvre,2012,0,1
Héron cendré,2023,859,147
Héron garde-boeufs,2023,258,51
Héron pourpré,2021,7,1
Hibou moyen-duc,2021,17,48
Hirondelle de fenêtre,2022,61,14
Hirondelle de rivage,2022,9,1
Hirondelle rustique,2022,387,164
Huîtrier pie,2021,2,0
Huppe fasciée,2022,114,80
Hypolaïs polyglotte,2022,111,34
Ibis falcinelle,2021,1,0
Linotte mélodieuse,2022,257,73
Locustelle tachetée,2020,1,1
Loriot d'Europe,2022,64,36
Marouette ponctuée,2021,2,0
Martinet noir,2022,153,54
Martin-pêcheur d'Europe,2023,505,117
Merle à plastron,2022,1,1
Merle noir,2023,579,292
Mésange à longue queue,2023,142,64
Mésange bleue,2023,412,223
Mésange charbonnière,2023,589,246
Mésange huppée,2020,1,3
Mésange noire,2019,0,25
Mésange nonnette,2023,27,60
Milan noir,2022,30,13
Milan royal,2023,5,3
Moineau domestique,2022,249,208
Mouette mélanocéphale,2022,7,1
Mouette rieuse,2023,604,109
Nette rousse,2022,19,0
Oedicnème criard,2022,139,61
Oie cendrée,2021,7,9
Perdrix grise,2020,2,3
Perdrix rouge,2022,105,75
Perruche à collier,2020,1,0
Petit Gravelot,2021,3,0
Phragmite des joncs,2018,0,2
Pic épeiche,2023,254,85
Pic épeichette,2022,26,13
Pic mar,2022,10,1
Pic noir,2022,36,18
Pic vert,2023,341,135
Pie bavarde,2023,396,128
Pie-grièche à tête rousse,2021,5,0
Pie-grièche écorcheur,2022,135,95
Pigeon biset domestique,2022,208,53
Pigeon colombin,2022,65,22
Pigeon ramier,2023,555,244
Pinson des arbres,2023,620,327
Pinson du Nord,2022,46,31
Pipit des arbres,2022,44,17
Pipit farlouse,2023,168,28
Pipit spioncelle,2020,5,0
Pluvier doré,2023,21,11
Pluvier guignard,2021,1,0
Pouillot fitis,2022,31,1
Pouillot siffleur,2020,2,0
Pouillot véloce,2023,335,97
Pygargue à tête blanche,2023,3,0
Râle d'eau,2021,4,1
Roitelet à triple bandeau,2022,42,38
Roitelet huppé,2022,27,30
Rossignol philomèle,2022,99,25
Rougegorge familier,2023,590,220
Rougequeue à front blanc,2022,5,5
Rougequeue noir,2022,144,74
Rousserolle effarvatte,2021,3,1
Sarcelle d'hiver,2023,5,4
Serin cini,2022,7,2
Sittelle torchepot,2023,70,25
Sizerin cabaret,2020,2,3
Sizerin flammé,2020,2,7
Spatule blanche,2018,0,1
Sterne pierregarin,2022,84,66
Tadorne de Belon,2021,10,0
Tarier des prés,2022,38,17
Tarier pâtre,2023,435,171
Tarin des aulnes,2023,59,44
Torcol fourmilier,2019,3,0
Tourterelle des bois,2022,105,68
Tourterelle turque,2023,268,157
Traquet motteux,2022,51,27
Troglodyte mignon,2023,314,115
Vanneau huppé,2023,120,64
Verdier d'Europe,2023,207,154
