frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,337,115
Aigrette garzette,2023,398,34
Alouette des champs,2023,267,99
Alouette lulu,2022,38,16
Autour des palombes,2021,2,1
Barge à queue noire,2018,0,1
Barge rousse,2021,7,0
Bécasseau maubèche,2020,2,0
Bécasseau variable,2022,2,0
Bécasse des bois,2021,1,2
Bécassine des marais,2023,14,8
Bec-croisé des sapins,2020,2,0
Bergeronnette des ruisseaux,2023,249,75
Bergeronnette grise,2023,452,68
Bergeronnette printanière,2023,23,3
Bernache du Canada,2017,0,4
Bernache nonnette,2021,4,0
Bihoreau gris,2023,214,10
Blongios nain,2021,1,0
Bondrée apivore,2023,30,16
Bouscarle de Cetti,2023,259,57
Bouvreuil pivoine,2021,3,3
Bruant des roseaux,2023,20,3
Bruant jaune,2023,130,58
Bruant ortolan,2022,6,0
Bruant proyer,2023,103,34
Bruant zizi,2023,238,92
Busard cendré,2021,1,2
Busard des roseaux,2022,6,0
Busard Saint-Martin,2023,133,124
Buse variable,2023,653,234
Butor étoilé,2021,4,0
Caille des blés,2022,32,12
Canard carolin,2020,4,0
Canard chipeau,2012,0,10
Canard colvert,2023,330,127
Canard mandarin,2021,5,0
Canard siffleur,2023,1,5
Canard souchet,2023,2,1
Chardonneret élégant,2023,316,129
Chevalier culblanc,2023,51,10
Chevalier gambette,2020,2,1
Chevalier guignette,2023,319,54
Chevalier sylvain,2021,2,0
Chevêche d'Athéna,2023,314,168
Choucas des tours,2023,189,37
Chouette hulotte,2022,145,67
Cigogne blanche,2023,8,1
Cigogne noire,2021,4,0
Cisticole des joncs,2023,10,3
Corbeau freux,2022,122,18
Corneille noire,2023,469,127
Coucou gris,2023,140,65
Courlis cendré,2021,5,1
Courlis corlieu,2021,11,0
Cygne tuberculé,2022,18,7
Effraie des clochers,2023,173,104
Élanion blanc,2023,18,0
Épervier d'Europe,2023,52,33
Étourneau sansonnet,2023,428,178
Faisan de Colchide,2023,238,160
Faisan vénéré,2020,5,0
Faucon crécerelle,2023,302,136
Faucon émerillon,2020,1,1
Faucon hobereau,2023,38,12
Faucon pèlerin,2022,8,1
Fauvette à tête noire,2023,440,106
Fauvette babillarde,2021,1,0
Fauvette des jardins,2023,40,6
Fauvette grisette,2023,162,69
Foulque macroule,2023,65,26
Fuligule milouin,2012,0,3
Fuligule morillon,2022,2,3
Gallinule poule-d'eau,2023,567,52
Geai des chênes,2023,204,84
Gobemouche gris,2023,66,20
Gobemouche noir,2022,50,2
Goéland argenté,2021,5,1
Goéland brun,2023,48,10
Goéland cendré,2023,2,0
Goéland leucophée,2023,44,18
Grand Cormoran,2023,367,66
Grande Aigrette,2023,117,50
Grand Gravelot,2021,6,0
Grèbe castagneux,2022,24,11
Grèbe huppé,2023,8,9
Grimpereau des jardins,2023,119,34
Grive draine,2023,52,57
Grive litorne,2022,55,32
Grive mauvis,2023,115,15
Grive musicienne,2023,344,69
Grosbec casse-noyaux,2023,55,31
Guifette noire,2018,0,1
Harle bièvre,2012,0,1
Héron cendré,2023,922,147
Héron garde-boeufs,2023,269,51
Héron pourpré,2021,7,1
Hibou moyen-duc,2023,18,48
Hirondelle de fenêtre,2023,67,14
Hirondelle de rivage,2022,9,1
Hirondelle rustique,2023,431,164
Huîtrier pie,2021,2,0
Huppe fasciée,2023,127,80
Hypolaïs polyglotte,2023,139,34
Ibis falcinelle,2021,1,0
Linotte mélodieuse,2023,268,73
Locustelle tachetée,2020,1,1
Loriot d'Europe,2023,76,36
Marouette ponctuée,2021,2,0
Martinet noir,2023,167,54
Martin-pêcheur d'Europe,2023,537,117
Merle à plastron,2023,2,1
Merle noir,2023,642,292
Mésange à longue queue,2023,154,64
Mésange bleue,2023,435,223
Mésange charbonnière,2023,628,246
Mésange huppée,2020,1,3
Mésange noire,2019,0,25
Mésange nonnette,2023,34,60
Milan noir,2023,50,13
Milan royal,2023,5,3
Moineau domestique,2023,272,208
Mouette mélanocéphale,2023,8,1
Mouette rieuse,2023,627,109
Nette rousse,2022,19,0
Oedicnème criard,2023,144,61
Oie cendrée,2023,9,9
Perdrix grise,2020,2,3
Perdrix rouge,2023,107,75
Perruche à collier,2020,1,0
Petit Gravelot,2021,3,0
Phragmite des joncs,2023,1,2
Pic épeiche,2023,266,85
Pic épeichette,2022,26,13
Pic mar,2023,11,1
Pic noir,2022,36,18
Pic vert,2023,360,135
Pie bavarde,2023,410,128
Pie-grièche à tête rousse,2021,5,0
Pie-grièche écorcheur,2023,147,95
Pigeon biset domestique,2023,211,53
Pigeon colombin,2023,75,22
Pigeon ramier,2023,587,244
Pinson des arbres,2023,688,327
Pinson du Nord,2022,46,31
Pipit des arbres,2023,47,17
Pipit farlouse,2023,170,28
Pipit spioncelle,2020,5,0
Pluvier doré,2023,21,11
Pluvier guignard,2021,1,0
Pouillot fitis,2022,31,1
Pouillot siffleur,2020,2,0
Pouillot véloce,2023,369,97
Pygargue à tête blanche,2023,3,0
Râle d'eau,2021,4,1
Roitelet à triple bandeau,2023,44,38
Roitelet huppé,2022,27,30
Rossignol philomèle,2023,114,25
Rougegorge familier,2023,630,220
Rougequeue à front blanc,2022,5,5
Rougequeue noir,2023,154,74
Rousserolle effarvatte,2021,3,1
Sarcelle d'hiver,2023,5,4
Serin cini,2022,7,2
Sittelle torchepot,2023,77,25
Sizerin cabaret,2020,2,3
Sizerin flammé,2020,2,7
Spatule blanche,2018,0,1
Sterne pierregarin,2023,103,66
Tadorne de Belon,2023,22,0
Tarier des prés,2022,38,17
Tarier pâtre,2023,463,171
Tarin des aulnes,2023,60,44
Torcol fourmilier,2019,3,0
Tourterelle des bois,2023,122,68
Tourterelle turque,2023,282,157
Traquet motteux,2022,51,27
Troglodyte mignon,2023,335,115
Vanneau huppé,2023,120,64
Vautour moine,2022,2,0
Verdier d'Europe,2023,211,154
