frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,337,115
Aigrette garzette,2023,417,34
Alouette des champs,2023,267,99
Alouette lulu,2023,39,16
Autour des palombes,2021,2,1
Barge à queue noire,2018,0,1
Barge rousse,2021,7,0
Bécasseau maubèche,2020,2,0
Bécasseau variable,2022,2,0
Bécasse des bois,2021,1,2
Bécassine des marais,2023,14,8
Bec-croisé des sapins,2020,2,0
Bergeronnette des ruisseaux,2023,255,75
Bergeronnette grise,2023,456,68
Bergeronnette printanière,2023,23,3
Bernache du Canada,2017,0,4
Bernache nonnette,2021,4,0
Bihoreau gris,2023,239,10
Blongios nain,2021,1,0
Bondrée apivore,2023,32,16
Bouscarle de Cetti,2023,275,57
Bouvreuil pivoine,2021,3,3
Bruant des roseaux,2023,20,3
Bruant jaune,2023,130,58
Bruant ortolan,2022,6,0
Bruant proyer,2023,105,34
Bruant zizi,2023,239,92
Busard cendré,2021,1,2
Busard des roseaux,2022,6,0
Busard Saint-Martin,2023,134,124
Buse variable,2023,661,234
Butor étoilé,2021,4,0
Caille des blés,2023,34,12
Canard carolin,2020,4,0
Canard chipeau,2012,0,10
Canard colvert,2023,332,127
Canard mandarin,2021,5,0
Canard siffleur,2023,1,5
Canard souchet,2023,2,1
Chardonneret élégant,2023,318,129
Chevalier aboyeur,2023,1,0
Chevalier culblanc,2023,56,10
Chevalier gambette,2020,2,1
Chevalier guignette,2023,339,54
Chevalier sylvain,2021,2,0
Chevêche d'Athéna,2023,319,168
Choucas des tours,2023,189,37
Chouette hulotte,2023,147,67
Cigogne blanche,2023,8,1
Cigogne noire,2021,4,0
Cisticole des joncs,2023,11,3
Corbeau freux,2023,123,18
Corneille noire,2023,471,127
Coucou gris,2023,140,65
Courlis cendré,2023,6,1
Courlis corlieu,2023,13,0
Cygne tuberculé,2022,18,7
Effraie des clochers,2023,177,104
Élanion blanc,2023,21,0
Épervier d'Europe,2023,52,33
Étourneau sansonnet,2023,432,178
Faisan de Colchide,2023,241,160
Faisan vénéré,2020,5,0
Faucon crécerelle,2023,306,136
Faucon émerillon,2020,1,1
Faucon hobereau,2023,40,12
Faucon pèlerin,2023,9,1
Fauvette à tête noire,2023,444,106
Fauvette babillarde,2021,1,0
