frname,lastobs,newcount,oldcount
Accenteur alpin,2016,0,1
Accenteur mouchet,2022,7,9
Aigle botté,2022,2,4
Aigle royal,2018,0,1
Aigrette garzette,2022,23,30
Alouette calandrelle,2009,0,2
Alouette des champs,2022,12,28
Alouette lulu,2022,19,63
Autour des palombes,2021,1,2
Bécasse des bois,2021,1,3
Bécassine des marais,2017,0,7
Bec-croisé des sapins,2019,1,1
Bergeronnette des ruisseaux,2022,5,21
Bergeronnette grise,2022,17,53
Bergeronnette printanière,2022,1,4
Bihoreau gris,2020,2,7
Bondrée apivore,2022,9,15
Bouscarle de Cetti,2022,29,111
Bruant des roseaux,2020,2,14
Bruant fou,2020,1,5
Bruant jaune,2012,0,6
Bruant ortolan,2020,1,0
Bruant proyer,2023,18,23
Bruant zizi,2022,16,54
Busard cendré,2018,0,2
Busard des roseaux,2022,7,13
Busard Saint-Martin,2022,10,5
Buse variable,2023,64,184
Butor étoilé,2012,0,1
Caille des blés,2009,0,1
Canard chipeau,2012,0,2
Canard colvert,2022,14,60
Chardonneret élégant,2022,45,138
Chevalier culblanc,2021,5,8
Chevalier guignette,2014,0,4
Chevalier sylvain,2021,1,2
Chevêche d'Athéna,2022,49,39
Choucas des tours,2022,42,149
Chouette hulotte,2023,18,22
Cigogne blanche,2022,27,26
Cigogne noire,2022,4,2
Circaète Jean-le-Blanc,2022,11,33
Cisticole des joncs,2022,25,46
Cochevis huppé,2022,12,35
Corbeau freux,2022,9,36
Corneille noire,2022,25,190
Coucou geai,2020,1,1
Coucou gris,2022,15,21
Courlis cendré,2018,0,1
Crabier chevelu,2022,3,2
Échasse blanche,2022,11,6
Effraie des clochers,2017,0,8
Élanion blanc,2021,1,0
Engoulevent d'Europe,2020,3,16
Épervier d'Europe,2022,26,41
Étourneau sansonnet,2023,27,84
Faisan de Colchide,2022,9,15
Faucon crécerelle,2023,47,147
Faucon d'Eléonore,2014,0,2
Faucon émerillon,2022,1,4
Faucon hobereau,2021,5,15
Faucon kobez,2021,1,0
Faucon pèlerin,2021,3,4
Fauvette à tête noire,2023,71,180
Fauvette mélanocéphale,2022,63,130
Fauvette passerinette,2018,0,14
Fauvette pitchou,2022,3,9
Flamant rose,2019,1,0
Foulque macroule,2020,2,1
Gallinule poule-d'eau,2022,11,22
Geai des chênes,2022,26,70
Gobemouche noir,2021,4,7
Goéland cendré,2011,0,1
Goéland leucophée,2023,19,59
Grand Corbeau,2021,3,11
Grand Cormoran,2022,12,39
Grand-duc d'Europe,2022,15,56
Grande Aigrette,2023,27,32
Grand Gravelot,2021,1,0
Grèbe castagneux,2021,1,14
Grimpereau des jardins,2022,22,64
Grive draine,2011,0,5
Grive litorne,2018,0,4
Grive mauvis,2021,1,8
Grive musicienne,2022,10,37
Grosbec casse-noyaux,2022,4,14
Guêpier d'Europe,2022,15,17
Guifette moustac,2016,0,2
Héron cendré,2023,36,85
Héron garde-boeufs,2022,49,74
Héron pourpré,2021,4,9
Hibou moyen-duc,2021,3,1
Hirondelle de fenêtre,2022,11,21
Hirondelle de rivage,2014,0,1
Hirondelle de rochers,2021,3,12
Hirondelle rousseline,2016,0,1
Hirondelle rustique,2022,22,74
Huppe fasciée,2022,37,32
Hypolaïs ictérine,2015,0,2
Hypolaïs polyglotte,2021,3,13
Ibis falcinelle,2022,6,2
Linotte mélodieuse,2021,3,17
Locustelle tachetée,2014,0,2
Loriot d'Europe,2022,15,42
Lusciniole à moustaches,2021,1,0
Martinet à ventre blanc,2022,2,6
Martinet noir,2022,18,42
Martinet pâle,2009,0,1
Martin-pêcheur d'Europe,2022,26,41
Merle noir,2022,25,130
Mésange à longue queue,2022,18,58
Mésange bleue,2022,27,108
Mésange charbonnière,2022,47,226
Mésange huppée,2022,35,35
Mésange noire,2022,8,7
Milan noir,2022,56,158
Milan royal,2022,18,9
Moineau domestique,2022,36,94
Moineau friquet,2021,3,20
Monticole bleu,2017,0,3
Mouette mélanocéphale,2022,24,17
Mouette pygmée,2020,1,0
Mouette rieuse,2020,2,26
Nette rousse,2019,1,0
Oedicnème criard,2022,19,13
Oie cendrée,2019,1,3
Ouette d'Egypte,2021,3,0
Outarde canepetière,2022,7,8
Perdrix rouge,2022,7,17
Perruche à collier,2021,1,0
Petit-duc scops,2022,20,33
Petit Gravelot,2020,1,4
Pic épeiche,2022,15,42
Pic épeichette,2021,2,14
Pic vert,2022,21,110
Pie bavarde,2023,46,189
Pie-grièche écorcheur,2021,1,2
Pie-grièche méridionale,2022,14,7
Pigeon biset domestique,2023,15,32
Pigeon colombin,2021,2,0
Pigeon ramier,2022,46,135
Pinson des arbres,2023,61,182
Pinson du Nord,2022,6,12
Pipit des arbres,2020,1,12
Pipit farlouse,2022,15,45
Pluvier argenté,2011,0,2
Pluvier doré,2022,3,2
Pouillot de Bonelli,2021,3,13
Pouillot fitis,2014,0,8
Pouillot véloce,2022,15,56
Râle d'eau,2020,5,2
Roitelet à triple bandeau,2022,12,23
Roitelet huppé,2022,5,7
Rollier d'Europe,2022,104,267
Rossignol philomèle,2022,64,128
Rougegorge familier,2023,67,150
Rougequeue à front blanc,2022,10,5
Rougequeue noir,2022,39,82
