frname,lastobs,newcount,oldcount
Accenteur alpin,2016,0,1
Accenteur mouchet,2022,5,9
Aigle botté,2019,1,4
Aigle royal,2018,0,1
Aigrette garzette,2022,20,30
Alouette calandrelle,2009,0,2
Alouette des champs,2021,10,28
Alouette lulu,2022,18,63
Autour des palombes,2021,1,2
Bécasse des bois,2021,1,3
Bécassine des marais,2017,0,7
Bec-croisé des sapins,2019,1,1
Bergeronnette des ruisseaux,2022,5,21
Bergeronnette grise,2021,15,53
Bergeronnette printanière,2022,1,4
Bihoreau gris,2020,2,7
Bondrée apivore,2021,8,15
Bouscarle de Cetti,2022,27,111
Bruant des roseaux,2020,2,14
Bruant fou,2020,1,5
Bruant jaune,2012,0,6
Bruant ortolan,2020,1,0
Bruant proyer,2022,15,23
Bruant zizi,2022,15,54
Busard cendré,2018,0,2
Busard des roseaux,2022,7,13
Busard Saint-Martin,2022,9,5
Buse variable,2022,53,184
Butor étoilé,2012,0,1
Caille des blés,2009,0,1
Canard chipeau,2012,0,2
Canard colvert,2022,14,60
Chardonneret élégant,2022,43,138
Chevalier culblanc,2021,5,8
Chevalier guignette,2014,0,4
Chevalier sylvain,2021,1,2
Chevêche d'Athéna,2022,49,39
Choucas des tours,2022,38,149
Chouette hulotte,2022,16,22
Cigogne blanche,2022,24,26
Cigogne noire,2021,2,2
Circaète Jean-le-Blanc,2022,10,33
Cisticole des joncs,2021,24,46
Cochevis huppé,2022,10,35
Corbeau freux,2022,6,36
Corneille noire,2022,22,190
Coucou geai,2020,1,1
Coucou gris,2021,11,21
Courlis cendré,2018,0,1
Crabier chevelu,2022,3,2
Échasse blanche,2022,11,6
Effraie des clochers,2017,0,8
Élanion blanc,2021,1,0
Engoulevent d'Europe,2020,3,16
Épervier d'Europe,2022,25,41
Étourneau sansonnet,2022,21,84
Faisan de Colchide,2022,9,15
Faucon crécerelle,2022,40,147
Faucon d'Eléonore,2014,0,2
Faucon émerillon,2011,0,4
Faucon hobereau,2021,5,15
Faucon kobez,2021,1,0
Faucon pèlerin,2021,3,4
Fauvette à tête noire,2022,60,180
Fauvette mélanocéphale,2022,59,130
Fauvette passerinette,2018,0,14
Fauvette pitchou,2022,3,9
Flamant rose,2019,1,0
Foulque macroule,2020,2,1
Gallinule poule-d'eau,2022,11,22
Geai des chênes,2022,23,70
Gobemouche noir,2021,4,7
Goéland cendré,2011,0,1
Goéland leucophée,2022,14,59
Grand Corbeau,2021,3,11
Grand Cormoran,2022,12,38
Grand-duc d'Europe,2021,12,56
Grande Aigrette,2022,19,31
Grand Gravelot,2021,1,0
Grèbe castagneux,2021,1,14
Grimpereau des jardins,2022,20,64
Grive draine,2011,0,5
Grive litorne,2018,0,4
Grive mauvis,2021,1,8
Grive musicienne,2021,9,37
Grosbec casse-noyaux,2022,4,14
Guêpier d'Europe,2022,13,17
Guifette moustac,2016,0,2
Héron cendré,2022,30,84
Héron garde-boeufs,2022,40,74
Héron pourpré,2021,4,9
Hibou moyen-duc,2021,3,1
Hirondelle de fenêtre,2022,11,21
Hirondelle de rivage,2014,0,1
Hirondelle de rochers,2021,3,12
Hirondelle rousseline,2016,0,1
Hirondelle rustique,2022,21,74
Huppe fasciée,2022,35,32
Hypolaïs ictérine,2015,0,2
Hypolaïs polyglotte,2021,3,13
Ibis falcinelle,2020,5,2
Linotte mélodieuse,2021,3,17
Locustelle tachetée,2014,0,2
Loriot d'Europe,2022,15,42
Lusciniole à moustaches,2021,1,0
Martinet à ventre blanc,2022,2,6
Martinet noir,2022,18,42
Martinet pâle,2009,0,1
Martin-pêcheur d'Europe,2022,23,40
Merle noir,2022,23,130
Mésange à longue queue,2022,16,58
Mésange bleue,2022,24,108
Mésange charbonnière,2022,47,226
Mésange huppée,2022,29,35
Mésange noire,2022,8,7
Milan noir,2022,56,158
Milan royal,2022,15,9
Moineau domestique,2022,27,94
Moineau friquet,2021,3,20
Monticole bleu,2017,0,3
Mouette mélanocéphale,2022,22,17
Mouette pygmée,2020,1,0
Mouette rieuse,2020,2,26
Nette rousse,2019,1,0
Oedicnème criard,2022,18,13
Oie cendrée,2019,1,3
Ouette d'Egypte,2021,3,0
Outarde canepetière,2022,6,8
Perdrix rouge,2022,6,17
Perruche à collier,2021,1,0
Petit-duc scops,2022,20,33
Petit Gravelot,2020,1,4
Pic épeiche,2022,15,42
Pic épeichette,2021,2,14
Pic vert,2022,19,110
Pie bavarde,2022,38,189
Pie-grièche écorcheur,2021,1,2
Pie-grièche méridionale,2022,14,7
Pigeon biset domestique,2022,11,32
Pigeon colombin,2021,2,0
Pigeon ramier,2022,44,135
Pinson des arbres,2022,58,182
Pinson du Nord,2022,6,12
Pipit des arbres,2020,1,12
Pipit farlouse,2022,11,45
Pluvier argenté,2011,0,2
Pluvier doré,2022,3,2
Pouillot de Bonelli,2021,3,13
Pouillot fitis,2014,0,8
Pouillot véloce,2022,15,56
Râle d'eau,2020,5,2
Roitelet à triple bandeau,2022,10,23
Roitelet huppé,2020,4,7
Rollier d'Europe,2022,94,267
Rossignol philomèle,2022,64,128
Rougegorge familier,2022,55,150
Rougequeue à front blanc,2022,10,5
Rougequeue noir,2022,37,82
Rousserolle effarvatte,2020,1,7
Rousserolle turdoïde,2021,6,4
Serin cini,2022,32,76
Sittelle torchepot,2019,1,4
Sterne caspienne,2021,4,0
Sterne hansel,2022,25,16
Sterne pierregarin,2019,1,2
Talève sultane,2019,1,0
Tarier des prés,2022,1,1
Tarier pâtre,2022,9,14
Tarin des aulnes,2022,3,13
Tichodrome échelette,2021,4,17
Tourterelle des bois,2021,6,33
Tourterelle turque,2022,31,106
Traquet motteux,2007,0,1
Troglodyte mignon,2021,12,63
Vanneau huppé,2022,15,14
Vautour fauve,2021,1,7
Verdier d'Europe,2022,17,75
