frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,74,13
Aigle botté,2023,4,0
Aigle royal,2021,7,7
Aigrette garzette,2023,26,0
Alouette des champs,2023,54,16
Alouette lulu,2023,169,36
Autour des palombes,2022,1,1
Bécasse des bois,2023,7,0
Bec-croisé des sapins,2023,4,0
Bergeronnette des ruisseaux,2023,124,22
Bergeronnette grise,2023,119,19
Bergeronnette printanière,2023,16,1
Bihoreau gris,2023,1,0
Bondrée apivore,2023,27,6
Bouscarle de Cetti,2023,152,7
Bouvreuil pivoine,2023,4,1
Bruant des roseaux,2022,1,0
Bruant fou,2023,12,1
Bruant jaune,2020,2,5
Bruant ortolan,2021,5,20
Bruant proyer,2023,159,27
Bruant zizi,2023,269,18
Busard cendré,2023,7,6
Busard des roseaux,2023,4,3
Busard Saint-Martin,2021,2,4
Buse variable,2023,107,29
Caille des blés,2023,4,4
Canard colvert,2023,106,15
Chardonneret élégant,2023,136,16
Chevalier culblanc,2023,5,0
Chevalier guignette,2023,7,0
Chevêche d'Athéna,2016,0,2
Choucas des tours,2023,136,7
Chouette hulotte,2023,18,11
Cigogne blanche,2020,2,0
Cigogne noire,2020,1,0
Cincle plongeur (C.c.cinclus),2023,104,40
Circaète Jean-le-Blanc,2023,102,32
Cisticole des joncs,2023,45,6
Corneille noire,2023,45,12
Coucou geai,2019,2,0
Coucou gris,2023,80,18
Cygne tuberculé,2023,11,1
Effraie des clochers,2019,1,0
Engoulevent d'Europe,2023,8,1
Épervier d'Europe,2023,71,5
Étourneau sansonnet,2023,143,14
Faisan de Colchide,2023,24,5
Faucon crécerelle,2023,91,25
Faucon crécerellette,2020,1,0
Faucon hobereau,2023,11,0
Faucon pèlerin,2023,11,4
Fauvette à tête noire,2023,368,33
Fauvette des Balkans (ssp. cantillans),2023,129,18
Fauvette des jardins,2016,0,3
Fauvette grisette,2023,37,26
Fauvette mélanocéphale,2023,324,28
Fauvette orphée,2023,91,26
Fauvette pitchou,2023,4,12
Gallinule poule-d'eau,2023,46,3
Geai des chênes,2023,145,15
Gobemouche à collier,2021,2,0
Gobemouche gris,2023,46,6
Gobemouche noir,2023,95,2
Goéland leucophée,2023,32,5
Grand Corbeau,2023,81,22
Grand Cormoran,2023,42,7
Grand-duc d'Europe,2023,10,4
Grande Aigrette,2023,5,0
Grèbe castagneux,2023,11,3
Grimpereau des jardins,2023,266,19
Grive draine,2023,90,9
Grive litorne,2022,1,1
Grive mauvis,2023,22,1
Grive musicienne,2023,166,15
Grosbec casse-noyaux,2023,18,12
Guêpier d'Europe,2023,101,11
Héron cendré,2023,104,16
Héron pourpré,2023,2,0
Hibou moyen-duc,2017,0,1
Hirondelle de fenêtre,2023,65,16
Hirondelle de rivage,2012,0,3
Hirondelle de rochers,2023,48,9
Hirondelle rousseline,2023,1,4
Hirondelle rustique,2023,125,18
Huppe fasciée,2023,48,11
Hypolaïs polyglotte,2023,141,16
Linotte mélodieuse,2023,81,9
Locustelle tachetée,2023,4,2
Loriot d'Europe,2023,117,16
Martinet à ventre blanc,2023,2,1
Martinet noir,2023,68,16
Martin-pêcheur d'Europe,2023,64,6
Merle noir,2023,370,34
Mésange à longue queue,2023,131,15
Mésange bleue,2023,220,28
Mésange charbonnière,2023,341,22
Mésange huppée,2023,22,1
Mésange noire,2022,4,1
Mésange nonnette,2023,21,4
Milan noir,2023,91,18
Milan royal,2023,17,2
Moineau domestique,2023,164,15
Moineau friquet,2021,3,0
Moineau soulcie,2023,22,9
Monticole bleu,2009,0,1
Oedicnème criard,2023,5,1
Perdrix rouge,2023,16,4
Petit-duc scops,2023,9,1
Petit Gravelot,2009,0,1
Pic épeiche,2023,77,13
Pic épeichette,2023,34,2
Pic noir,2023,2,0
Pic vert,2023,204,14
Pie bavarde,2023,73,5
Pie-grièche à tête rousse,2023,50,11
Pie-grièche écorcheur,2023,58,38
Pie-grièche méridionale,2009,0,1
Pigeon biset domestique,2023,14,1
Pigeon ramier,2023,132,5
Pinson des arbres,2023,558,62
Pinson du Nord,2023,7,1
Pipit des arbres,2023,39,1
Pipit farlouse,2023,40,8
Pipit rousseline,2023,8,9
Pouillot de Bonelli,2023,80,6
Pouillot fitis,2023,28,1
Pouillot siffleur,2019,1,0
Pouillot véloce,2023,134,10
Râle d'eau,2022,1,0
Roitelet à triple bandeau,2023,242,19
Roitelet huppé,2023,3,3
Rollier d'Europe,2023,6,4
Rossignol philomèle,2023,340,29
Rougegorge familier,2023,343,30
Rougequeue à front blanc,2023,114,7
Rougequeue noir,2023,161,14
Rousserolle turdoïde,2022,1,0
Serin cini,2023,242,13
Sittelle torchepot,2023,61,10
Tadorne casarca,2016,0,2
Tarier des prés,2022,13,10
Tarier pâtre,2023,65,31
Tarin des aulnes,2023,53,3
Tichodrome échelette,2023,5,0
Torcol fourmilier,2023,13,2
Tourterelle des bois,2023,35,4
Tourterelle turque,2023,118,11
Traquet motteux,2023,43,9
Troglodyte mignon,2023,145,23
Vautour fauve,2023,79,12
Vautour moine,2023,10,2
Verdier d'Europe,2023,53,13
