frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,36,13
Aigle botté,2020,3,0
Aigle royal,2021,7,7
Aigrette garzette,2022,10,0
Alouette des champs,2022,31,16
Alouette lulu,2022,106,36
Autour des palombes,2022,1,1
Bécasse des bois,2020,2,0
Bec-croisé des sapins,2022,3,0
Bergeronnette des ruisseaux,2022,64,22
Bergeronnette grise,2022,73,19
Bergeronnette printanière,2022,9,1
Bondrée apivore,2022,20,6
Bouscarle de Cetti,2022,82,7
Bouvreuil pivoine,2021,1,1
Bruant fou,2022,6,1
Bruant jaune,2020,2,5
Bruant ortolan,2021,5,20
Bruant proyer,2022,93,27
Bruant zizi,2022,126,18
Busard cendré,2022,5,6
Busard des roseaux,2020,1,3
Busard Saint-Martin,2021,2,4
Buse variable,2022,62,29
Caille des blés,2022,3,4
Canard colvert,2022,55,15
Chardonneret élégant,2022,63,16
Chevalier culblanc,2022,4,0
Chevalier guignette,2021,6,0
Chevêche d'Athéna,2016,0,2
Choucas des tours,2022,68,7
Chouette hulotte,2021,5,11
Cigogne blanche,2020,2,0
Cigogne noire,2020,1,0
Cincle plongeur,2022,59,40
Circaète Jean-le-Blanc,2022,61,32
Cisticole des joncs,2022,22,6
Corneille noire,2022,22,12
Coucou geai,2019,2,0
Coucou gris,2022,42,18
Cygne tuberculé,2022,3,1
Effraie des clochers,2019,1,0
Engoulevent d'Europe,2021,3,1
Épervier d'Europe,2022,30,5
Étourneau sansonnet,2022,81,14
Faisan de Colchide,2022,18,5
Faucon crécerelle,2022,49,25
Faucon crécerellette,2020,1,0
Faucon hobereau,2022,4,0
Faucon pèlerin,2022,5,4
Fauvette à tête noire,2022,218,33
Fauvette des jardins,2016,0,3
Fauvette grisette,2022,29,26
Fauvette mélanocéphale,2022,169,28
Fauvette orphée,2022,59,26
Fauvette passerinette,2022,86,18
Fauvette pitchou,2020,2,12
Gallinule poule-d'eau,2022,20,3
Geai des chênes,2022,75,15
Gobemouche à collier,2021,2,0
Gobemouche gris,2022,30,6
Gobemouche noir,2022,59,2
Goéland leucophée,2022,15,5
Grand Corbeau,2022,33,22
Grand Cormoran,2022,24,7
Grand-duc d'Europe,2022,7,4
Grèbe castagneux,2022,6,3
Grimpereau des jardins,2022,128,19
Grive draine,2022,45,9
Grive litorne,2018,0,1
Grive mauvis,2022,11,1
Grive musicienne,2022,80,15
Grosbec casse-noyaux,2022,7,12
Guêpier d'Europe,2022,65,11
Héron cendré,2022,47,16
Hibou moyen-duc,2017,0,1
Hirondelle de fenêtre,2022,33,16
Hirondelle de rivage,2012,0,3
Hirondelle de rochers,2022,27,9
Hirondelle rousseline,2016,0,4
Hirondelle rustique,2022,56,18
Huppe fasciée,2022,26,11
Hypolaïs polyglotte,2022,83,16
Linotte mélodieuse,2022,43,9
Locustelle tachetée,2019,2,2
Loriot d'Europe,2022,57,16
Martinet à ventre blanc,2020,1,1
Martinet noir,2022,36,16
Martin-pêcheur d'Europe,2022,20,6
Merle noir,2022,189,34
Mésange à longue queue,2022,79,15
Mésange bleue,2022,113,28
Mésange charbonnière,2022,193,22
Mésange huppée,2022,12,1
Mésange noire,2022,4,1
Mésange nonnette,2022,9,4
Milan noir,2022,66,18
Milan royal,2022,10,2
Moineau domestique,2022,83,15
Moineau friquet,2021,3,0
Moineau soulcie,2022,6,9
Monticole bleu,2009,0,1
Oedicnème criard,2011,0,1
Perdrix rouge,2022,6,4
Petit-duc scops,2022,5,1
Petit Gravelot,2009,0,1
Pic épeiche,2022,41,13
Pic épeichette,2022,13,2
Pic vert,2022,100,14
Pie bavarde,2022,36,5
Pie-grièche à tête rousse,2022,28,11
Pie-grièche écorcheur,2022,51,38
Pie-grièche méridionale,2009,0,1
Pigeon biset domestique,2022,4,1
Pigeon ramier,2022,41,5
Pinson des arbres,2022,310,62
Pinson du Nord,2022,3,1
Pipit des arbres,2022,26,1
Pipit farlouse,2022,16,8
Pipit rousseline,2022,6,9
Pouillot de Bonelli,2022,49,6
Pouillot fitis,2022,13,1
Pouillot siffleur,2019,1,0
Pouillot véloce,2022,68,10
Râle d'eau,2022,1,0
Roitelet à triple bandeau,2022,135,19
Roitelet huppé,2021,1,3
Rollier d'Europe,2020,1,4
Rossignol philomèle,2022,200,29
Rougegorge familier,2022,167,30
Rougequeue à front blanc,2022,47,7
Rougequeue noir,2022,80,14
Rousserolle turdoïde,2022,1,0
Serin cini,2022,125,13
Sittelle torchepot,2022,24,10
Tadorne casarca,2016,0,2
Tarier des prés,2022,13,10
Tarier pâtre,2022,36,31
Tarin des aulnes,2022,20,3
Tichodrome échelette,2022,1,0
Torcol fourmilier,2022,5,2
Tourterelle des bois,2022,27,4
Tourterelle turque,2022,44,11
Traquet motteux,2022,31,9
Troglodyte mignon,2022,69,23
Vautour fauve,2022,47,12
Vautour moine,2022,5,2
Verdier d'Europe,2022,25,13
