frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,36,13
Aigle botté,2020,3,0
Aigle royal,2021,7,5
Aigrette garzette,2022,8,0
Alouette des champs,2022,22,14
Alouette lulu,2022,87,35
Autour des palombes,2022,1,1
Bécasse des bois,2020,2,0
Bec-croisé des sapins,2021,2,0
Bergeronnette des ruisseaux,2022,57,18
Bergeronnette grise,2022,65,19
Bergeronnette printanière,2021,6,1
Bondrée apivore,2021,18,6
Bouscarle de Cetti,2022,68,6
Bouvreuil pivoine,2021,1,1
Bruant fou,2022,6,1
Bruant jaune,2020,2,3
Bruant ortolan,2021,5,20
Bruant proyer,2022,69,26
Bruant zizi,2022,110,17
Busard cendré,2021,2,6
Busard des roseaux,2020,1,3
Busard Saint-Martin,2021,2,4
Buse variable,2022,52,28
Caille des blés,2021,2,4
Canard colvert,2022,47,15
Chardonneret élégant,2022,55,16
Chevalier culblanc,2022,3,0
Chevalier guignette,2021,6,0
Chevêche d'Athéna,2016,0,2
Choucas des tours,2022,54,7
Chouette hulotte,2021,4,11
Cigogne blanche,2020,2,0
Cigogne noire,2020,1,0
Cincle plongeur,2022,53,38
Circaète Jean-le-Blanc,2022,46,30
Cisticole des joncs,2021,19,6
Corneille noire,2022,21,12
Coucou geai,2019,2,0
Coucou gris,2021,27,18
Cygne tuberculé,2019,1,1
Effraie des clochers,2019,1,0
Engoulevent d'Europe,2021,3,1
Épervier d'Europe,2022,26,5
Étourneau sansonnet,2022,65,14
Faisan de Colchide,2022,15,5
Faucon crécerelle,2022,40,25
Faucon crécerellette,2020,1,0
Faucon hobereau,2021,2,0
Faucon pèlerin,2022,4,4
Fauvette à tête noire,2022,162,30
Fauvette des jardins,2016,0,3
Fauvette grisette,2021,26,25
Fauvette mélanocéphale,2022,129,28
Fauvette orphée,2021,42,26
Fauvette passerinette,2021,59,17
Fauvette pitchou,2020,2,12
Gallinule poule-d'eau,2022,19,3
Geai des chênes,2022,55,15
Gobemouche à collier,2021,2,0
Gobemouche gris,2021,23,2
Gobemouche noir,2021,55,2
Goéland leucophée,2022,13,5
Grand Corbeau,2022,28,21
Grand Cormoran,2022,23,6
Grand-duc d'Europe,2022,7,3
Grèbe castagneux,2022,6,3
Grimpereau des jardins,2022,111,19
Grive draine,2022,39,9
Grive litorne,2018,0,1
Grive mauvis,2022,11,1
Grive musicienne,2022,75,15
Grosbec casse-noyaux,2022,7,12
Guêpier d'Europe,2021,55,11
Héron cendré,2022,45,15
Hibou moyen-duc,2017,0,1
Hirondelle de fenêtre,2022,24,16
Hirondelle de rivage,2012,0,3
Hirondelle de rochers,2022,19,9
Hirondelle rousseline,2016,0,4
Hirondelle rustique,2022,42,18
Huppe fasciée,2021,20,9
Hypolaïs polyglotte,2021,63,15
Linotte mélodieuse,2022,35,9
Locustelle tachetée,2019,2,1
Loriot d'Europe,2021,38,13
Martinet à ventre blanc,2020,1,1
Martinet noir,2021,26,16
Martin-pêcheur d'Europe,2022,17,6
Merle noir,2022,151,33
Mésange à longue queue,2022,63,15
Mésange bleue,2022,98,28
Mésange charbonnière,2022,148,22
Mésange huppée,2022,9,1
Mésange noire,2022,4,1
Mésange nonnette,2022,8,4
Milan noir,2022,48,17
Milan royal,2022,8,2
Moineau domestique,2022,65,14
Moineau friquet,2021,3,0
Moineau soulcie,2022,5,8
Monticole bleu,2009,0,1
Oedicnème criard,2011,0,1
Perdrix rouge,2020,4,4
Petit-duc scops,2021,4,1
Petit Gravelot,2009,0,1
Pic épeiche,2022,34,12
Pic épeichette,2022,13,2
Pic vert,2022,84,14
Pie bavarde,2022,27,5
Pie-grièche à tête rousse,2021,16,11
Pie-grièche écorcheur,2021,43,38
Pie-grièche méridionale,2009,0,1
Pigeon biset domestique,2021,3,1
Pigeon ramier,2022,33,5
Pinson des arbres,2022,232,59
Pinson du Nord,2022,3,1
Pipit des arbres,2021,24,1
Pipit farlouse,2022,16,8
Pipit rousseline,2020,4,8
Pouillot de Bonelli,2021,30,6
Pouillot fitis,2021,11,1
Pouillot siffleur,2019,1,0
Pouillot véloce,2022,49,9
Râle d'eau,2022,1,0
Roitelet à triple bandeau,2022,92,18
Roitelet huppé,2021,1,2
Rollier d'Europe,2020,1,3
Rossignol philomèle,2021,148,27
Rougegorge familier,2022,136,30
Rougequeue à front blanc,2021,35,7
Rougequeue noir,2022,60,13
Serin cini,2022,92,11
Sittelle torchepot,2022,19,10
Tadorne casarca,2016,0,2
Tarier des prés,2021,11,10
Tarier pâtre,2021,25,29
Tarin des aulnes,2022,19,3
Tichodrome échelette,2022,1,0
Torcol fourmilier,2021,3,2
Tourterelle des bois,2021,19,4
Tourterelle turque,2022,34,11
Traquet motteux,2021,22,9
Troglodyte mignon,2022,58,23
Vautour fauve,2022,39,11
Vautour moine,2021,3,2
Verdier d'Europe,2022,17,12
