frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,73,13
Aigle botté,2023,4,0
Aigle royal,2021,7,7
Aigrette garzette,2023,23,0
Alouette des champs,2023,54,16
Alouette lulu,2023,161,36
Autour des palombes,2022,1,1
Bécasse des bois,2023,7,0
Bec-croisé des sapins,2023,4,0
Bergeronnette des ruisseaux,2023,121,22
Bergeronnette grise,2023,118,19
Bergeronnette printanière,2023,14,1
Bihoreau gris,2023,1,0
Bondrée apivore,2023,25,6
Bouscarle de Cetti,2023,147,7
Bouvreuil pivoine,2023,4,1
Bruant des roseaux,2022,1,0
Bruant fou,2023,12,1
Bruant jaune,2020,2,5
Bruant ortolan,2021,5,20
Bruant proyer,2023,159,27
Bruant zizi,2023,263,18
Busard cendré,2023,7,6
Busard des roseaux,2023,3,3
Busard Saint-Martin,2021,2,4
Buse variable,2023,101,29
Caille des blés,2023,4,4
Canard colvert,2023,102,15
Chardonneret élégant,2023,132,16
Chevalier culblanc,2023,5,0
Chevalier guignette,2023,7,0
Chevêche d'Athéna,2016,0,2
Choucas des tours,2023,133,7
Chouette hulotte,2023,18,11
Cigogne blanche,2020,2,0
Cigogne noire,2020,1,0
Cincle plongeur (C.c.cinclus),2023,100,40
Circaète Jean-le-Blanc,2023,95,32
Cisticole des joncs (C.j.cisticola),2023,45,6
Corneille noire,2023,44,12
Coucou geai,2019,2,0
Coucou gris,2023,80,18
Cygne tuberculé,2023,11,1
Effraie des clochers,2019,1,0
Engoulevent d'Europe,2023,8,1
Épervier d'Europe,2023,66,5
Étourneau sansonnet,2023,138,14
Faisan de Colchide,2023,24,5
Faucon crécerelle,2023,82,25
Faucon crécerellette,2020,1,0
Faucon hobereau,2023,10,0
Faucon pèlerin (F.p.brookei),2023,11,4
Fauvette à tête noire,2023,359,33
Fauvette des Balkans (ssp. cantillans),2023,128,18
Fauvette des jardins,2016,0,3
Fauvette grisette,2023,36,26
Fauvette mélanocéphale,2023,310,28
Fauvette orphée,2023,91,26
Fauvette pitchou,2023,4,12
Gallinule poule-d'eau,2023,45,3
Geai des chênes,2023,138,15
Gobemouche à collier,2021,2,0
Gobemouche gris (M. s. striata),2023,46,6
Gobemouche noir,2023,84,2
Goéland leucophée,2023,32,5
Grand Corbeau,2023,78,22
Grand Cormoran,2023,42,7
Grand-duc d'Europe,2023,10,4
Grande Aigrette,2023,3,0
Grèbe castagneux,2023,9,3
Grimpereau des jardins,2023,256,19
Grive draine,2023,84,9
Grive litorne,2022,1,1
Grive mauvis,2023,22,1
Grive musicienne,2023,161,15
Grosbec casse-noyaux,2023,18,12
Guêpier d'Europe,2023,100,11
Héron cendré,2023,96,16
Héron pourpré,2023,2,0
Hibou moyen-duc,2017,0,1
Hirondelle de fenêtre,2023,61,16
Hirondelle de rivage,2012,0,3
Hirondelle de rochers,2023,46,9
Hirondelle rousseline,2023,1,4
Hirondelle rustique,2023,111,18
Huppe fasciée,2023,48,11
Hypolaïs polyglotte,2023,141,16
Linotte mélodieuse,2023,75,9
Locustelle tachetée,2023,4,2
Loriot d'Europe,2023,117,16
Martinet à ventre blanc,2023,2,1
Martinet noir,2023,68,16
Martin-pêcheur d'Europe,2023,55,6
Merle noir,2023,366,34
Mésange à longue queue (A.c.caudatus),2023,129,15
Mésange bleue,2023,217,28
Mésange charbonnière,2023,332,22
Mésange huppée,2023,22,1
Mésange noire,2022,4,1
Mésange nonnette,2023,21,4
Milan noir,2023,91,18
Milan royal,2023,15,2
Moineau domestique,2023,162,15
Moineau friquet,2021,3,0
Moineau soulcie,2023,22,9
Monticole bleu,2009,0,1
Oedicnème criard,2023,5,1
Perdrix grise,2023,1,0
Perdrix rouge,2023,15,4
Petit-duc scops,2023,9,1
Petit Gravelot,2009,0,1
Pic épeiche,2023,75,13
Pic épeichette,2023,34,2
Pic noir,2023,1,0
Pic vert,2023,196,14
Pie bavarde,2023,73,5
Pie-grièche à tête rousse,2023,50,11
Pie-grièche écorcheur,2023,58,38
Pie-grièche méridionale,2009,0,1
Pigeon biset domestique,2023,13,1
Pigeon ramier,2023,126,5
Pinson des arbres,2023,552,62
Pinson du Nord,2023,7,1
Pipit des arbres,2023,33,1
Pipit farlouse,2023,40,8
Pipit rousseline,2023,7,9
Pouillot de Bonelli,2023,80,6
Pouillot fitis,2023,28,1
Pouillot siffleur,2019,1,0
Pouillot véloce,2023,133,10
Râle d'eau,2022,1,0
Roitelet à triple bandeau,2023,237,19
Roitelet huppé,2023,3,3
Rollier d'Europe,2023,6,4
Rossignol philomèle,2023,340,29
Rougegorge familier,2023,333,30
Rougequeue à front blanc,2023,109,7
Rougequeue noir,2023,160,14
Rousserolle turdoïde,2022,1,0
Serin cini,2023,240,13
Sittelle torchepot,2023,55,10
Tadorne casarca,2016,0,2
Tarier des prés,2022,13,10
Tarier pâtre,2023,64,31
Tarin des aulnes,2023,53,3
Tichodrome échelette,2023,5,0
Torcol fourmilier (J.t.tschusii),2023,13,2
Tourterelle des bois,2023,35,4
Tourterelle turque,2023,116,11
Traquet motteux,2023,38,9
Troglodyte mignon,2023,145,23
Vautour fauve,2023,72,12
Vautour moine,2023,10,2
Verdier d'Europe,2023,52,13
