frname,lastobs,newcount,oldcount
Accenteur mouchet,2021,47,26
Aigle botté,2020,6,18
Aigrette garzette,2022,227,927
Alouette des champs,2021,82,107
Alouette lulu,2022,75,86
Autour des palombes,2021,3,8
Avocette élégante,2016,0,2
Barge à queue noire,2011,0,5
Bécasseau cocorli,2015,0,1
Bécasseau minute,2007,0,2
Bécasseau variable,2022,1,27
Bécasse des bois,2021,1,1
Bécassine des marais,2022,42,158
Bécassine sourde,2021,4,1
Bergeronnette des ruisseaux,2021,39,68
Bergeronnette flavéole (M.f.flavissima),2012,0,1
Bergeronnette grise,2022,122,332
Bergeronnette printanière,2022,12,71
Bernache du Canada,2019,1,0
Bernache nonnette,2021,1,2
Bihoreau gris,2022,86,229
Bondrée apivore,2021,5,62
Bouscarle de Cetti,2022,32,2
Bouvreuil pivoine,2012,0,1
Bruant des roseaux,2022,37,53
Bruant fou,2021,2,4
Bruant jaune,2021,4,3
Bruant proyer,2022,20,99
Bruant zizi,2022,59,208
Busard cendré,2014,0,7
Busard des roseaux,2020,8,26
Busard Saint-Martin,2022,11,100
Buse variable,2022,240,615
Caille des blés,2019,1,4
Canard à collier noir,2011,0,2
Canard carolin,2016,0,1
Canard chipeau,2022,65,220
Canard colvert,2022,359,898
Canard des Bahamas,2020,3,0
Canard mandarin,2020,3,2
Canard pilet,2021,10,40
Canard siffleur,2021,17,141
Canard souchet,2022,56,188
Chardonneret élégant,2022,111,177
Chevalier aboyeur,2020,1,123
Chevalier arlequin,2017,0,3
Chevalier culblanc,2022,43,328
Chevalier gambette,2021,2,48
Chevalier guignette,2022,13,267
Chevalier sylvain,2019,2,60
Chevêche d'Athéna,2021,16,87
Choucas des tours,2022,258,244
Chouette hulotte,2021,57,29
Cigogne blanche,2021,4,23
Cigogne noire,2014,0,3
Circaète Jean-le-Blanc,2021,12,55
Cisticole des joncs,2021,39,33
Combattant varié,2021,3,23
Corneille noire,2022,611,989
Coucou gris,2022,8,42
Courlis cendré,2014,0,2
Courlis corlieu,2016,0,3
Crabier chevelu,2021,7,136
Cygne noir,2017,0,21
Cygne tuberculé,2022,59,172
Échasse blanche,2022,5,45
Effraie des clochers,2022,8,19
Élanion blanc,2022,119,9
Engoulevent d'Europe,2020,4,26
Épervier d'Europe,2022,49,87
Étourneau sansonnet,2022,377,462
Faisan de Colchide,2021,45,90
Faucon crécerelle,2022,225,405
Faucon d'Eléonore,2018,0,3
Faucon émerillon,2021,3,0
Faucon hobereau,2021,20,153
Faucon kobez,2012,0,2
Faucon pèlerin,2021,6,19
Fauvette à tête noire,2022,196,245
Fauvette grisette,2021,9,75
Fauvette mélanocéphale,2014,0,1
Fauvette passerinette,2020,1,2
Flamant rose,2008,0,1
Foulque macroule,2022,241,998
Fuligule milouin,2022,99,161
Fuligule milouinan,2009,0,4
Fuligule morillon,2022,15,29
Fuligule nyroca,2020,1,51
Gallinule poule-d'eau,2022,120,260
Geai des chênes,2022,163,342
Gobemouche gris,2017,0,3
Gobemouche noir,2021,34,128
Goéland brun,2019,1,2
Goéland leucophée,2022,28,166
Goéland railleur,2012,0,1
Grand Corbeau,2019,1,5
Grand Cormoran,2022,231,307
Grand-duc d'Europe,2020,3,14
Grande Aigrette,2022,222,715
Grand Gravelot,2015,0,15
Grèbe à cou noir,2012,0,11
Grèbe castagneux,2022,110,476
Grèbe huppé,2022,183,674
Grimpereau des jardins,2022,115,151
Grive draine,2020,10,27
Grive litorne,2020,2,10
Grive mauvis,2021,4,3
Grive musicienne,2022,54,58
Grosbec casse-noyaux,2022,28,30
Guêpier d'Europe,2021,38,186
Guifette moustac,2021,17,63
Guifette noire,2020,6,61
Harle bièvre,2009,0,1
Héron cendré,2022,255,654
Héron garde-boeufs,2022,269,706
Héron pourpré,2022,41,190
Hibou moyen-duc,2018,0,3
Hirondelle de fenêtre,2022,51,160
Hirondelle de rivage,2022,14,58
Hirondelle de rochers,2019,1,1
Hirondelle rousseline,2017,0,1
Hirondelle rustique,2022,151,388
Huppe fasciée,2021,27,86
Hypolaïs polyglotte,2021,16,79
Ibis falcinelle,2021,2,12
Linotte mélodieuse,2021,38,39
Locustelle tachetée,2018,0,1
Loriot d'Europe,2021,52,228
Martinet à ventre blanc,2011,0,2
Martinet noir,2021,45,232
Martin-pêcheur d'Europe,2022,174,365
Merle noir,2022,404,427
Mésange à longue queue,2022,106,164
Mésange bleue,2022,114,171
Mésange charbonnière,2022,280,344
Mésange huppée,2020,1,0
Mésange noire,2022,2,0
Mésange nonnette,2020,1,0
Milan noir,2022,78,341
Milan royal,2022,41,62
Moineau domestique,2022,337,323
Moineau friquet,2022,4,6
Moineau soulcie,2019,1,13
Mouette mélanocéphale,2020,2,7
Mouette pygmée,2019,1,0
Mouette rieuse,2022,34,240
Nette rousse,2022,89,141
Oedicnème criard,2022,4,20
Oie cendrée,2021,12,4
Oie rieuse,2021,2,0
Ouette d'Egypte,2018,0,14
Outarde canepetière,2019,1,0
Perdrix grise,2022,1,1
Perdrix rouge,2022,25,73
Petit Gravelot,2019,1,78
Pic épeiche,2022,67,189
Pic épeichette,2022,31,57
Pic mar,2020,1,5
Pic noir,2022,31,41
Pic vert,2022,182,460
Pie bavarde,2022,427,672
Pie-grièche écorcheur,2018,0,20
Pigeon biset domestique,2022,239,265
Pigeon colombin,2022,43,140
Pigeon ramier,2022,439,562
Pinson des arbres,2022,200,301
Pinson du Nord,2022,41,40
Pipit de Richard,2020,1,0
Pipit des arbres,2021,15,75
Pipit farlouse,2021,71,95
Pipit rousseline,2018,0,17
Pipit spioncelle,2021,11,126
Pluvier argenté,2007,0,1
Pluvier doré,2020,1,0
Pouillot de Bonelli,2021,26,91
Pouillot fitis,2021,6,20
Pouillot véloce,2022,165,225
Râle d'eau,2021,9,2
Rémiz penduline,2008,0,1
Roitelet à triple bandeau,2021,31,10
Roitelet huppé,2021,5,1
Rollier d'Europe,2018,0,3
Rossignol philomèle,2021,118,273
Rougegorge familier,2022,360,338
Rougequeue à front blanc,2021,4,38
Rougequeue noir,2022,106,141
Rousserolle turdoïde,2021,1,0
Sarcelle d'été,2022,11,102
Sarcelle d'hiver,2022,35,174
Serin cini,2021,27,80
Sittelle torchepot,2022,107,119
Spatule blanche,2019,1,7
Sterne hansel,2012,0,1
Sterne naine,2019,1,2
Sterne pierregarin,2016,0,12
Tadorne casarca,2015,0,1
Tadorne de Belon,2022,7,54
Tarier des prés,2020,2,10
Tarier pâtre,2021,83,126
Tarin des aulnes,2021,37,19
Torcol fourmilier,2017,0,1
Tourterelle des bois,2021,45,353
Tourterelle turque,2022,330,338
Traquet motteux,2019,2,14
Troglodyte mignon,2022,94,158
Vanneau huppé,2022,17,172
Vautour fauve,2018,0,4
Verdier d'Europe,2022,67,71
