frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,88,73
Aigrette garzette,2020,2,2
Alouette des champs,2022,450,348
Alouette lulu,2020,1,2
Autour des palombes,2021,1,4
Barge à queue noire,2018,0,1
Bécasse des bois,2015,0,7
Bécassine des marais,2020,3,4
Bergeronnette des ruisseaux,2022,10,10
Bergeronnette flavéole (M.f.flavissima),2016,0,1
Bergeronnette grise,2022,47,41
Bergeronnette printanière,2022,88,91
Bondrée apivore,2021,6,9
Bouscarle de Cetti,2022,7,14
Bouvreuil pivoine,2022,3,2
Bruant des roseaux,2022,6,12
Bruant jaune,2022,32,42
Bruant proyer,2022,214,142
Bruant zizi,2022,136,100
Busard cendré,2022,209,181
Busard des roseaux,2022,10,10
Busard Saint-Martin,2022,98,200
Buse variable,2022,223,219
Caille des blés,2022,46,44
Canard chipeau,2011,0,1
Canard colvert,2022,21,31
Chardonneret élégant,2022,76,54
Chevalier aboyeur,2021,2,5
Chevalier culblanc,2022,4,6
Chevalier gambette,2016,0,1
Chevalier guignette,2020,1,2
Chevêche d'Athéna,2021,17,14
Choucas des tours,2022,32,33
Chouette hulotte,2022,12,15
Cigogne blanche,2018,0,6
Cigogne noire,2020,1,0
Circaète Jean-le-Blanc,2021,1,5
Cisticole des joncs,2022,20,2
Cochevis huppé,2009,0,1
Combattant varié,2019,1,0
Corbeau freux,2022,17,57
Corneille noire,2022,185,181
Coucou gris,2022,97,70
Courlis cendré,2022,148,95
Courlis corlieu,2022,1,2
Cygne tuberculé,2018,0,4
Effraie des clochers,2022,32,38
Élanion blanc,2022,23,4
Engoulevent d'Europe,2020,2,1
Épervier d'Europe,2022,13,44
Étourneau sansonnet,2022,147,89
Faisan de Colchide,2022,19,24
Faucon crécerelle,2022,105,142
Faucon émerillon,2022,3,10
Faucon hobereau,2021,4,13
Faucon pèlerin,2021,1,6
Fauvette à tête noire,2022,321,201
Fauvette des jardins,2022,14,8
Fauvette grisette,2022,100,82
Foulque macroule,2014,0,3
Gallinule poule-d'eau,2022,7,33
Geai des chênes,2022,96,61
Gobemouche gris,2021,8,7
Gobemouche noir,2021,2,1
Goéland argenté,2014,0,1
Goéland brun,2018,0,10
Goéland leucophée,2021,4,38
Gorgebleue à miroir,2022,37,92
Grand Cormoran,2022,2,5
Grande Aigrette,2022,26,21
Grèbe castagneux,2021,3,16
Grimpereau des jardins,2022,21,22
Grive draine,2022,29,32
Grive litorne,2022,36,14
Grive mauvis,2022,43,13
Grive musicienne,2022,115,66
Grosbec casse-noyaux,2022,7,8
Héron cendré,2022,84,81
Héron garde-boeufs,2022,10,4
Héron pourpré,2015,0,6
Hibou des marais,2018,0,14
Hibou moyen-duc,2022,4,4
Hirondelle de fenêtre,2021,27,45
Hirondelle rustique,2022,87,77
Huppe fasciée,2022,28,41
Hypolaïs polyglotte,2021,81,81
Linotte mélodieuse,2022,158,160
Locustelle tachetée,2020,1,1
Loriot d'Europe,2021,34,27
Martinet noir,2021,41,30
Martin-pêcheur d'Europe,2022,2,12
Merle à plastron,2017,0,2
Merle noir,2022,382,209
Mésange à longue queue,2022,34,18
Mésange bleue,2022,69,55
Mésange charbonnière,2022,188,104
Mésange noire,2022,8,0
Mésange nonnette,2020,1,3
Milan noir,2021,24,74
Milan royal,2020,2,8
Moineau domestique,2022,134,73
Moineau friquet,2016,0,1
Mouette rieuse,2021,1,5
Oedicnème criard,2022,75,219
Oie cendrée,2012,0,3
Outarde canepetière,2022,143,182
Perdrix grise,2021,2,10
Perdrix rouge,2022,16,34
Petit-duc scops,2021,2,1
Phragmite des joncs,2021,1,0
Pic épeiche,2022,41,48
Pic épeichette,2022,4,4
Pic noir,2020,2,5
Pic vert,2022,65,60
Pie bavarde,2022,66,69
Pie-grièche écorcheur,2021,84,151
Pigeon biset domestique,2022,6,8
Pigeon colombin,2020,1,6
Pigeon ramier,2022,241,154
Pinson des arbres,2022,312,197
Pinson du Nord,2022,28,3
Pipit des arbres,2022,83,51
Pipit farlouse,2022,43,26
Pipit spioncelle,2022,1,1
Pluvier doré,2021,5,22
Pouillot de Bonelli,2020,3,2
Pouillot fitis,2021,3,10
Pouillot véloce,2022,125,86
Roitelet à triple bandeau,2022,6,10
Roitelet huppé,2013,0,1
Rossignol philomèle,2022,231,181
Rougegorge familier,2022,245,83
Rougequeue à front blanc,2021,4,4
Rougequeue noir,2022,35,24
Rousserolle effarvatte,2021,2,0
Sarcelle d'hiver,2014,0,3
Serin cini,2021,7,9
Sittelle torchepot,2021,3,16
Sterne pierregarin,2013,0,1
Tadorne de Belon,2014,0,1
Tarier des prés,2022,11,15
Tarier pâtre,2022,50,70
Tarin des aulnes,2021,2,3
Tourterelle des bois,2022,173,139
Tourterelle turque,2021,38,48
Traquet motteux,2022,23,63
Troglodyte mignon,2022,98,106
Vanneau huppé,2022,23,104
Verdier d'Europe,2022,60,58
