frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,104,230
Aigle botté,2009,0,1
Aigrette garzette,2023,128,152
Alouette des champs,2022,6,53
Alouette lulu,2022,12,13
Autour des palombes,2010,0,1
Bécasse des bois,2019,1,5
Bécassine des marais,2023,7,24
Bécassine sourde,2009,0,1
Bergeronnette des ruisseaux,2023,11,37
Bergeronnette grise,2023,174,362
Bergeronnette printanière,2014,0,7
Bihoreau gris,2012,0,1
Bondrée apivore,2022,2,24
Bouscarle de Cetti,2023,184,175
Bouvreuil pivoine,2023,14,21
Bruant des roseaux,2022,6,55
Bruant jaune,2016,0,5
Bruant proyer,2012,0,12
Bruant zizi,2023,41,104
Busard des roseaux,2022,4,0
Busard Saint-Martin,2023,18,49
Buse variable,2023,168,307
Butor étoilé,2011,0,4
Caille des blés,2012,0,1
Canard colvert,2023,65,76
Canard des Bahamas,2009,0,1
Canard souchet,2022,1,0
Chardonneret élégant,2023,135,229
Chevalier aboyeur,2022,2,2
Chevalier culblanc,2023,4,14
Chevalier gambette,2022,3,0
Chevalier guignette,2023,30,19
Chevalier sylvain,2022,2,0
Chevêche d'Athéna,2023,25,51
Choucas des tours,2022,2,21
Chouette hulotte,2023,19,52
Cigogne blanche,2023,46,52
Cigogne noire,2020,1,4
Circaète Jean-le-Blanc,2022,2,14
Cisticole des joncs,2023,98,78
Cochevis huppé,2014,0,1
Corbeau freux,2019,1,0
Corneille noire,2023,297,608
Coucou gris,2023,22,148
Courlis cendré,2011,0,7
Cygne tuberculé,2022,5,9
Effraie des clochers,2021,6,19
Élanion blanc,2023,119,2
Engoulevent d'Europe,2022,3,21
Épervier d'Europe,2023,8,18
Étourneau sansonnet,2023,317,555
Faisan de Colchide,2023,21,48
Faucon crécerelle,2023,154,253
Faucon hobereau,2022,3,16
Faucon pèlerin,2023,2,1
Fauvette à tête noire,2023,185,291
Fauvette des jardins,2020,1,2
Fauvette grisette,2023,52,50
Fauvette pitchou,2023,6,13
Foulque macroule,2022,2,10
Fuligule milouin,2010,0,4
Fuligule morillon,2010,0,2
Gallinule poule-d'eau,2023,47,97
Geai des chênes,2023,54,125
Gobemouche gris,2022,6,13
Gobemouche noir,2022,13,23
Goéland argenté,2018,0,1
Goéland brun,2011,0,1
Goéland cendré,2022,1,0
Goéland leucophée,2022,11,10
Gorgebleue à miroir,2011,0,1
Grand Cormoran,2023,32,45
Grande Aigrette,2023,7,19
Grèbe castagneux,2023,22,10
Grèbe huppé,2022,2,11
Grimpereau des jardins,2023,140,237
Grive draine,2023,18,25
Grive litorne,2023,9,47
Grive mauvis,2023,27,61
Grive musicienne,2023,134,253
Grosbec casse-noyaux,2022,21,24
Guêpier d'Europe,2022,1,0
Héron cendré,2023,160,314
Héron garde-boeufs,2023,157,150
Héron pourpré,2021,1,2
Hibou moyen-duc,2012,0,8
Hirondelle de fenêtre,2023,29,55
Hirondelle de rivage,2022,1,3
Hirondelle rustique,2023,31,155
Huppe fasciée,2023,30,80
Hypolaïs polyglotte,2023,35,73
Linotte mélodieuse,2023,27,22
Locustelle tachetée,2022,4,8
Loriot d'Europe,2022,9,48
Macreuse brune,2008,0,2
Martinet noir,2023,56,128
Martin-pêcheur d'Europe,2023,37,70
Merle à plastron,2009,0,1
Merle noir,2023,478,708
Mésange à longue queue,2023,103,187
Mésange bleue,2023,251,399
Mésange charbonnière,2023,363,583
Mésange huppée,2023,10,31
Mésange noire,2022,4,9
Mésange nonnette,2023,7,15
Milan noir,2023,188,340
Milan royal,2022,8,9
Moineau domestique,2023,317,396
Moineau friquet,2023,13,32
Mouette mélanocéphale,2018,0,1
Mouette rieuse,2023,32,79
Oie cendrée,2014,0,4
Perdrix rouge,2023,1,9
Perruche à collier,2019,1,0
Petit-duc scops,2016,0,1
Petit Gravelot,2022,10,7
Phragmite des joncs,2017,0,2
Pic épeiche,2023,52,138
Pic épeichette,2023,7,45
Pic noir,2023,12,2
Pic vert,2023,200,456
Pie bavarde,2023,225,446
Pie-grièche à tête rousse,2012,0,4
Pie-grièche écorcheur,2020,9,56
Pigeon biset domestique,2023,38,35
Pigeon colombin,2022,2,2
Pigeon ramier,2023,372,320
Pinson des arbres,2023,362,568
Pinson du Nord,2023,20,11
Pipit des arbres,2017,0,26
Pipit farlouse,2023,74,131
Pipit spioncelle,2023,4,7
Plongeon arctique,2010,0,2
Plongeon imbrin,2010,0,3
Pluvier doré,2013,0,4
Pouillot de Bonelli,2015,0,13
Pouillot fitis,2022,8,15
Pouillot véloce,2023,131,259
Râle d'eau,2018,0,2
Roitelet à triple bandeau,2023,75,102
Roitelet huppé,2020,7,8
Rossignol philomèle,2023,65,135
Rougegorge familier,2023,573,637
Rougequeue à front blanc,2023,22,24
Rougequeue noir,2023,50,169
Rousserolle effarvatte,2021,10,26
Sarcelle d'hiver,2023,3,1
Serin cini,2023,122,166
Sittelle torchepot,2023,89,199
Tadorne casarca,2009,0,1
Tarier des prés,2022,1,8
Tarier pâtre,2023,110,162
Tarin des aulnes,2023,44,39
Torcol fourmilier,2021,2,25
Tourterelle des bois,2022,32,40
Tourterelle turque,2023,201,308
Traquet motteux,2023,3,12
Troglodyte mignon,2023,93,312
Vanneau huppé,2022,5,119
Verdier d'Europe,2023,53,195
