frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,59,27
Alouette des champs,2023,4,2
Alouette lulu,2022,3,0
Bécasse des bois,2016,0,2
Bécassine des marais,2018,0,2
Bergeronnette des ruisseaux,2023,5,1
Bergeronnette grise,2022,14,8
Bergeronnette printanière,2019,1,0
Bouscarle de Cetti,2022,4,0
Bouvreuil pivoine,2021,3,2
Bruant des roseaux,2022,2,0
Bruant jaune,2020,2,14
Bruant proyer,2022,2,0
Bruant zizi,2022,2,1
Busard Saint-Martin,2009,0,1
Buse variable,2023,40,14
Caille des blés,2020,1,1
Canard chipeau,2009,0,1
Canard colvert,2022,6,3
Canard siffleur,2009,0,1
Chardonneret élégant,2023,16,7
Chevalier guignette,2015,0,2
Chevêche d'Athéna,2022,1,4
Choucas des tours,2022,25,6
Chouette hulotte,2022,3,8
Cigogne blanche,2021,2,0
Cigogne noire,2021,1,1
Corbeau freux,2016,0,3
Corneille noire,2023,55,40
Coucou gris,2017,0,2
Effraie des clochers,2023,10,14
Épervier d'Europe,2022,2,5
Étourneau sansonnet,2023,30,27
Faisan de Colchide,2021,4,1
Faucon crécerelle,2023,27,10
Faucon pèlerin,2009,0,1
Fauvette à tête noire,2023,48,22
Fauvette des jardins,2016,0,2
Foulque macroule,2009,0,1
Fuligule milouin,2009,0,1
Gallinule poule-d'eau,2022,13,3
Geai des chênes,2022,28,9
Gobemouche gris,2022,3,2
Goéland argenté,2023,5,5
Goéland brun,2022,2,2
Goéland cendré,2022,2,2
Grand Cormoran,2021,1,1
Grande Aigrette,2023,13,3
Grèbe huppé,2009,0,1
Grimpereau des jardins,2022,24,7
Grive draine,2022,4,7
Grive litorne,2023,8,5
Grive mauvis,2022,7,3
Grive musicienne,2023,30,28
Grosbec casse-noyaux,2019,1,1
Héron cendré,2023,13,7
Héron garde-boeufs,2023,6,2
Hibou moyen-duc,2009,0,1
Hirondelle de fenêtre,2022,4,9
Hirondelle rustique,2022,34,13
Huppe fasciée,2022,2,0
Linotte mélodieuse,2022,2,3
Martinet noir,2022,6,17
Martin-pêcheur d'Europe,2022,5,3
Merle noir,2023,93,57
Mésange à longue queue,2022,17,7
Mésange bleue,2023,153,36
Mésange charbonnière,2023,162,42
Mésange huppée,2021,5,2
Mésange noire,2021,3,2
Mésange nonnette,2023,30,5
Milan noir,2022,1,0
Moineau domestique,2023,54,32
Moineau friquet,2016,0,6
Mouette rieuse,2022,14,10
Mouette tridactyle,2020,1,0
Pic épeiche,2023,23,13
Pic épeichette,2017,0,2
Pic noir,2023,3,2
Pic vert,2022,15,20
Pie bavarde,2023,31,23
Pigeon biset domestique,2023,5,3
Pigeon colombin,2022,3,0
Pigeon ramier,2022,83,31
Pinson des arbres,2023,167,61
Pinson du Nord,2023,6,6
Pipit des arbres,2016,0,1
Pipit farlouse,2023,4,1
Pluvier doré,2022,2,0
Pouillot fitis,2017,0,1
Pouillot siffleur,2016,0,1
Pouillot véloce,2022,41,23
Râle d'eau,2009,0,1
Roitelet à triple bandeau,2022,20,4
Roitelet huppé,2021,2,1
Rougegorge familier,2023,142,46
Rougequeue noir,2022,6,7
Sittelle torchepot,2022,54,6
Tadorne casarca,2022,1,0
Tadorne de Belon,2021,1,1
Tarier des prés,2015,0,1
Tarier pâtre,2023,3,8
Tarin des aulnes,2022,6,5
Torcol fourmilier,2015,0,2
Tourterelle des bois,2022,1,2
Tourterelle turque,2020,35,28
Traquet motteux,2019,2,5
Troglodyte mignon,2023,93,43
Vanneau huppé,2023,16,7
Verdier d'Europe,2023,64,29
