frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,24,58
Aigrette garzette,2021,1,4
Alouette des champs,2022,262,618
Alouette lulu,2009,0,1
Bécassine des marais,2022,1,0
Bergeronnette des ruisseaux,2021,3,1
Bergeronnette flavéole (M.f.flavissima),2019,1,0
Bergeronnette grise,2022,35,61
Bergeronnette printanière,2022,67,152
Bondrée apivore,2021,5,6
Bouscarle de Cetti,2019,10,13
Bouvreuil pivoine,2012,0,1
Bruant des roseaux,2021,1,5
Bruant jaune,2022,82,194
Bruant ortolan,2020,5,0
Bruant proyer,2022,116,298
Bruant zizi,2022,25,86
Busard cendré,2022,145,283
Busard des roseaux,2022,3,5
Busard Saint-Martin,2022,37,64
Buse variable,2022,33,73
Caille des blés,2022,40,83
Canard colvert,2022,8,20
Canard mandarin,2018,0,1
Chardonneret élégant,2022,26,90
Chevalier aboyeur,2016,0,2
Chevalier culblanc,2019,1,1
Chevalier guignette,2019,1,0
Chevêche d'Athéna,2021,14,9
Choucas des tours,2022,18,22
Chouette hulotte,2017,0,7
Cigogne blanche,2021,1,1
Circaète Jean-le-Blanc,2022,2,1
Cisticole des joncs,2022,70,5
Cochevis huppé,2022,18,43
Corbeau freux,2022,3,36
Corneille noire,2022,73,173
Coucou gris,2022,51,84
Courlis cendré,2017,0,2
Courlis corlieu,2021,1,0
Cygne tuberculé,2021,1,0
Effraie des clochers,2021,1,5
Élanion blanc,2020,1,0
Épervier d'Europe,2022,6,16
Étourneau sansonnet,2022,36,109
Faisan de Colchide,2022,52,128
Faucon crécerelle,2021,43,79
Faucon émerillon,2018,0,1
Faucon hobereau,2022,11,15
Faucon pèlerin,2013,0,1
Fauvette à tête noire,2022,128,333
Fauvette des jardins,2019,1,10
Fauvette grisette,2022,108,270
Foulque macroule,2020,2,0
Gallinule poule-d'eau,2022,15,11
Geai des chênes,2022,10,45
Gobemouche gris,2021,1,10
Gobemouche noir,2019,2,0
Goéland leucophée,2020,1,3
Gorgebleue à miroir,2022,1,1
Grand Cormoran,2017,0,3
Grande Aigrette,2022,4,4
Grand Gravelot,2022,1,0
Grèbe castagneux,2017,0,1
Grimpereau des jardins,2022,11,47
Grive draine,2022,8,53
Grive litorne,2017,0,17
Grive mauvis,2021,2,4
Grive musicienne,2022,18,38
Grosbec casse-noyaux,2022,1,7
Guêpier d'Europe,2015,0,1
Héron cendré,2022,13,22
Héron garde-boeufs,2022,2,7
Hibou moyen-duc,2017,0,5
Hirondelle de fenêtre,2021,6,18
Hirondelle rustique,2022,46,135
Huppe fasciée,2022,8,15
Hypolaïs polyglotte,2022,61,158
Linotte mélodieuse,2022,68,150
Locustelle tachetée,2022,4,9
Loriot d'Europe,2022,32,65
Martinet noir,2022,6,13
Martin-pêcheur d'Europe,2021,4,6
Merle noir,2022,80,265
Mésange à longue queue,2022,1,18
Mésange bleue,2022,20,74
Mésange charbonnière,2022,30,93
Mésange huppée,2022,3,4
Mésange noire,2013,0,3
Mésange nonnette,2019,1,4
Milan noir,2021,3,4
Moineau domestique,2022,32,113
Moineau friquet,2013,0,7
Mouette rieuse,2020,1,3
Oedicnème criard,2022,50,107
Outarde canepetière,2021,19,56
Perdrix grise,2022,12,24
Perdrix rouge,2022,13,35
Phragmite des joncs,2019,1,0
Pic cendré,2011,0,3
Pic épeiche,2022,25,70
Pic épeichette,2020,1,5
Pic mar,2013,0,6
Pic noir,2021,3,7
Pic vert,2022,31,45
Pie bavarde,2022,11,38
Pie-grièche à tête rousse,2022,2,0
Pie-grièche écorcheur,2022,14,27
Pigeon biset domestique,2021,1,7
Pigeon colombin,2022,32,17
Pigeon ramier,2022,96,263
Pinson des arbres,2022,102,376
Pinson du Nord,2021,1,6
Pipit des arbres,2022,32,148
Pipit farlouse,2022,9,10
Pluvier argenté,2020,2,0
Pluvier doré,2016,0,5
Pouillot fitis,2021,4,5
Pouillot véloce,2022,29,123
Roitelet à triple bandeau,2020,5,16
Roitelet huppé,2017,0,6
Rossignol philomèle,2022,83,235
Rougegorge familier,2022,29,31
Rougequeue à front blanc,2022,4,9
Rougequeue noir,2022,38,111
Rousserolle effarvatte,2022,15,8
Serin cini,2021,3,26
Sittelle torchepot,2021,7,25
Sterne pierregarin,2017,0,1
Tarier des prés,2022,3,4
Tarier pâtre,2022,78,138
Tarin des aulnes,2021,1,3
Torcol fourmilier,2016,0,1
Tourterelle des bois,2022,51,93
Tourterelle turque,2022,50,103
Traquet motteux,2022,13,13
Troglodyte mignon,2022,36,185
Vanneau huppé,2021,11,33
Verdier d'Europe,2022,28,111
