frname,lastobs,newcount,oldcount
Accenteur alpin,2020,1,12
Accenteur mouchet,2022,9,31
Aigle royal,2023,33,109
Alouette des champs,2022,7,32
Alouette lulu,2022,23,47
Autour des palombes,2020,2,10
Bécasse des bois,2019,1,2
Bec-croisé des sapins,2020,1,5
Bergeronnette des ruisseaux,2022,33,33
Bergeronnette grise,2022,23,49
Bondrée apivore,2022,3,18
Bouscarle de Cetti,2020,1,3
Bouvreuil pivoine,2018,0,2
Bruant des roseaux,2018,0,2
Bruant fou,2022,8,29
Bruant jaune,2019,1,0
Bruant ortolan,2011,0,2
Bruant proyer,2020,2,0
Bruant zizi,2023,81,53
Busard cendré,2010,0,2
Busard des roseaux,2018,0,2
Busard Saint-Martin,2020,1,2
Buse variable,2022,27,68
Canard colvert,2010,0,2
Cassenoix moucheté,2008,0,2
Chardonneret élégant,2023,36,69
Chevêche d'Athéna,2014,0,1
Chocard à bec jaune,2013,0,2
Choucas des tours,2023,30,35
Chouette de Tengmalm,2015,0,1
Chouette hulotte,2021,4,8
Cigogne blanche,2018,0,1
Cigogne noire,2017,0,1
Cincle plongeur,2022,7,13
Circaète Jean-le-Blanc,2022,61,136
Corbeau freux,2018,0,1
Corneille noire,2022,11,40
Coucou gris,2022,16,30
Crave à bec rouge,2020,2,1
Engoulevent d'Europe,2022,4,8
Épervier d'Europe,2023,25,62
Étourneau sansonnet,2022,13,3
Faucon crécerelle,2022,25,62
Faucon hobereau,2020,1,11
Faucon pèlerin,2023,22,36
Fauvette à tête noire,2023,135,177
Fauvette des jardins,2014,0,1
Fauvette grisette,2022,9,23
Fauvette mélanocéphale,2023,85,101
Fauvette orphée,2022,10,25
Fauvette passerinette,2022,19,45
Fauvette pitchou,2022,12,16
Gallinule poule-d'eau,2010,0,2
Geai des chênes,2023,61,83
Gobemouche noir,2021,11,21
Grand Corbeau,2023,27,90
Grand Cormoran,2021,2,4
Grand-duc d'Europe,2022,1,9
Grande Aigrette,2019,1,0
Grimpereau des jardins,2022,35,55
Grive draine,2023,29,54
Grive litorne,2021,6,18
Grive mauvis,2021,2,7
Grive musicienne,2023,26,58
Grosbec casse-noyaux,2019,1,5
Guêpier d'Europe,2022,11,19
Héron cendré,2023,15,31
Hirondelle de fenêtre,2022,35,43
Hirondelle de rochers,2022,57,83
Hirondelle rustique,2022,6,19
Huppe fasciée,2020,6,6
Hypolaïs polyglotte,2022,9,14
Linotte mélodieuse,2021,3,17
Loriot d'Europe,2020,2,0
Martinet à ventre blanc,2022,13,29
Martinet noir,2022,23,37
Martin-pêcheur d'Europe,2022,7,2
Merle à plastron,2022,1,2
Merle noir,2023,158,181
Mésange à longue queue,2023,29,63
Mésange bleue,2023,70,117
Mésange charbonnière,2023,121,202
Mésange huppée,2023,26,65
Mésange noire,2022,8,15
Mésange nonnette,2020,3,10
Milan noir,2022,26,20
Milan royal,2020,1,8
Moineau domestique,2022,63,76
Monticole bleu,2022,20,29
Monticole de roche,2021,2,1
Perdrix rouge,2020,9,27
Petit-duc scops,2022,11,4
Pic épeiche,2022,14,27
Pic épeichette,2020,1,0
Pic noir,2019,2,8
Pic vert,2023,14,41
Pie bavarde,2022,35,32
Pie-grièche écorcheur,2022,17,21
Pigeon biset domestique,2021,9,12
Pigeon colombin,2018,0,1
Pigeon ramier,2023,37,56
Pinson des arbres,2023,111,181
Pinson du Nord,2022,2,1
Pipit des arbres,2021,3,7
Pipit farlouse,2021,2,6
Pipit rousseline,2010,0,1
Pouillot de Bonelli,2022,59,68
Pouillot fitis,2015,0,1
Pouillot siffleur,2016,0,1
Pouillot véloce,2022,43,46
Roitelet à triple bandeau,2023,30,42
Roitelet huppé,2023,3,2
Rossignol philomèle,2022,86,69
Rougegorge familier,2023,96,146
Rougequeue à front blanc,2022,33,51
Rougequeue noir,2022,60,115
Rousserolle effarvatte,2022,1,0
Serin cini,2022,80,86
Sittelle torchepot,2022,10,25
Sizerin cabaret,2022,1,0
Sizerin flammé,2022,1,0
Tarier des prés,2022,1,2
Tarier pâtre,2022,9,10
Tarin des aulnes,2022,6,11
Tichodrome échelette,2023,7,18
Torcol fourmilier,2022,7,11
Tourterelle des bois,2022,7,7
Tourterelle turque,2023,33,48
Traquet motteux,2021,1,3
Troglodyte mignon,2023,15,29
Vautour fauve,2022,141,186
Vautour moine,2022,3,22
Venturon montagnard,2022,3,13
Verdier d'Europe,2022,22,36
