frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,7,12
Aigle botté,2022,44,83
Aigrette garzette,2022,69,170
Alouette calandrelle,2021,25,61
Alouette des champs,2022,95,156
Alouette lulu,2022,58,33
Autour des palombes,2021,2,5
Barge rousse,2016,0,1
Bécasseau cocorli,2017,0,2
Bécasseau maubèche,2016,0,1
Bécasseau minute,2016,0,4
Bécasseau sanderling,2017,0,1
Bécasseau variable,2021,10,27
Bécasse des bois,2022,1,1
Bécassine des marais,2021,2,12
Bécassine sourde,2022,1,0
Bec-croisé des sapins,2013,0,2
Bergeronnette des ruisseaux,2022,9,31
Bergeronnette flavéole (M.f.flavissima),2019,1,0
Bergeronnette grise,2022,128,167
Bergeronnette printanière,2021,30,51
Bihoreau gris,2022,3,3
Blongios nain,2014,0,4
Bondrée apivore,2021,30,42
Bouscarle de Cetti,2022,109,200
Bruant des neiges,2020,2,0
Bruant des roseaux,2022,38,48
Bruant jaune,2012,0,3
Bruant ortolan,2021,3,4
Bruant proyer,2022,121,105
Bruant zizi,2022,31,67
Busard cendré,2021,5,11
Busard des roseaux,2022,84,149
Busard Saint-Martin,2022,15,28
Buse variable,2022,316,537
Caille des blés,2021,3,15
Calopsitte élégante,2014,0,2
Canard chipeau,2021,6,15
Canard colvert,2022,59,108
Chardonneret élégant,2022,276,395
Chevalier aboyeur,2019,1,2
Chevalier culblanc,2021,5,14
Chevalier gambette,2019,2,5
Chevalier guignette,2022,52,79
Chevalier sylvain,2019,1,1
Chevêche d'Athéna,2022,69,206
Choucas des tours,2022,201,294
Chouette hulotte,2022,5,7
Cigogne blanche,2022,31,53
Cigogne noire,2019,1,6
Circaète Jean-le-Blanc,2022,32,56
Cisticole des joncs,2022,271,267
Cochevis de Thékla,2021,6,33
Cochevis huppé,2022,430,459
Corbeau freux,2022,45,44
Corneille noire,2022,48,58
Coucou geai,2022,18,173
Coucou gris,2021,4,9
Courlis cendré,2013,0,1
Crabier chevelu,2021,2,5
Cygne tuberculé,2021,1,0
Échasse blanche,2021,33,21
Effraie des clochers,2021,14,43
Élanion blanc,2020,4,0
Engoulevent d'Europe,2020,1,5
Épervier d'Europe,2022,35,64
Etourneau roselin,2020,1,1
Étourneau sansonnet,2022,270,306
Étourneau unicolore,2014,0,8
Faisan de Colchide,2021,9,9
Faucon crécerelle,2022,352,473
Faucon crécerellette,2021,3,9
Faucon d'Eléonore,2018,0,2
Faucon émerillon,2022,6,19
Faucon hobereau,2021,9,10
Faucon kobez,2019,2,23
Faucon pèlerin,2021,2,3
Fauvette à lunettes,2021,1,4
Fauvette à tête noire,2022,47,81
Fauvette des jardins,2018,0,4
Fauvette grisette,2019,2,10
