frname,lastobs,newcount,oldcount
Accenteur mouchet,2021,2,8
Aigle criard,2019,1,0
Alouette des champs,2019,3,11
Alouette lulu,2014,0,3
Autour des palombes,2018,0,13
Bécasse des bois,2014,0,1
Bec-croisé des sapins,2018,0,13
Bergeronnette des ruisseaux,2020,1,2
Bergeronnette grise,2021,7,20
Bergeronnette printanière,2021,1,0
Bondrée apivore,2014,0,9
Bouvreuil pivoine,2017,0,23
Bruant jaune,2021,7,38
Bruant zizi,2021,2,4
Busard des roseaux,2010,0,3
Busard Saint-Martin,2020,1,6
Buse variable,2021,14,112
Caille des blés,2016,0,4
Canard colvert,2020,1,11
Canard siffleur,2013,0,2
Chardonneret élégant,2021,7,17
Choucas des tours,2020,1,0
Chouette hulotte,2021,4,8
Cigogne blanche,2021,3,8
Cigogne noire,2020,1,6
Corneille noire,2021,18,65
Coucou gris,2015,0,12
Effraie des clochers,2021,3,17
Épervier d'Europe,2021,2,22
Étourneau sansonnet,2019,1,19
Faisan de Colchide,2010,0,2
Faucon crécerelle,2022,6,46
Faucon émerillon,2016,0,1
Faucon hobereau,2018,0,11
Faucon pèlerin,2021,3,5
Fauvette à tête noire,2021,13,25
Fauvette babillarde,2015,0,4
Fauvette des jardins,2017,0,9
Fauvette grisette,2020,1,8
Foulque macroule,2012,0,5
Gallinule poule-d'eau,2010,0,2
Geai des chênes,2021,6,44
Gobemouche gris,2016,0,1
Grand Corbeau,2021,4,45
Grand Cormoran,2018,0,7
Grande Aigrette,2022,1,8
Grimpereau des bois,2016,0,5
Grimpereau des jardins,2020,3,14
Grive draine,2021,9,50
Grive litorne,2021,4,31
Grive mauvis,2013,0,1
Grive musicienne,2021,11,22
Grosbec casse-noyaux,2019,2,25
Guêpier d'Europe,2018,0,1
Héron cendré,2022,4,15
Héron garde-boeufs,2021,1,0
Hibou moyen-duc,2021,1,9
Hirondelle de fenêtre,2021,6,17
Hirondelle rustique,2020,4,29
Huppe fasciée,2011,0,3
Hypolaïs polyglotte,2010,0,2
Linotte mélodieuse,2016,0,7
Loriot d'Europe,2015,0,6
Martinet noir,2021,6,10
Merle noir,2021,17,62
Mésange à longue queue,2020,3,13
Mésange bleue,2021,5,35
Mésange boréale,2021,1,18
Mésange charbonnière,2022,18,50
Mésange huppée,2011,0,7
Mésange noire,2021,1,17
Mésange nonnette,2021,4,20
Milan noir,2021,3,17
Milan royal,2022,35,115
Moineau domestique,2022,9,26
Moineau friquet,2019,0,13
Pic épeiche,2022,14,46
Pic épeichette,2021,1,3
Pic mar,2022,2,11
Pic noir,2021,4,16
Pic vert,2021,10,33
Pie bavarde,2021,4,36
Pie-grièche écorcheur,2021,4,23
Pie-grièche grise,2015,0,3
Pigeon biset domestique,2012,0,1
Pigeon colombin,2018,0,5
Pigeon ramier,2021,15,46
Pinson des arbres,2021,20,59
Pinson du Nord,2021,3,9
Pipit des arbres,2016,0,7
Pipit farlouse,2019,1,2
Pipit spioncelle,2011,0,2
Pouillot fitis,2021,1,5
Pouillot siffleur,2017,0,6
Pouillot véloce,2021,8,22
Rémiz penduline,2017,0,5
Roitelet à triple bandeau,2021,3,7
Roitelet huppé,2021,2,9
Rougegorge familier,2021,10,27
Rougequeue à front blanc,2019,1,13
Rougequeue noir,2022,7,23
Rousserolle effarvatte,2014,0,1
Serin cini,2020,4,6
Sittelle torchepot,2021,7,44
Tarier pâtre,2021,5,9
Tarin des aulnes,2019,1,6
Torcol fourmilier,2020,1,3
Tourterelle des bois,2015,0,1
Tourterelle turque,2019,3,15
Troglodyte mignon,2021,4,16
Vanneau huppé,2019,1,1
Verdier d'Europe,2022,3,17
