frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,17,6
Aigle botté,2022,9,11
Aigrette garzette,2022,60,95
Alouette des champs,2022,55,34
Alouette lulu,2022,73,38
Autour des palombes,2020,3,3
Avocette élégante,2021,11,5
Barge à queue noire,2021,14,25
Barge rousse,2018,0,5
Bécasseau cocorli,2019,1,4
Bécasseau de Temminck,2019,1,5
Bécasseau maubèche,2021,3,1
Bécasseau minute,2021,10,22
Bécasseau sanderling,2019,2,8
Bécasseau variable,2021,30,68
Bécasse des bois,2017,0,4
Bécassine des marais,2021,21,51
Bécassine sourde,2015,0,1
Bergeronnette des ruisseaux,2022,22,9
Bergeronnette flavéole (M.f.flavissima),2021,2,0
Bergeronnette grise,2022,84,54
Bergeronnette printanière,2022,34,14
Bernache du Canada,2017,0,6
Bihoreau gris,2021,19,60
Bondrée apivore,2022,9,14
Bouscarle de Cetti,2022,94,57
Bouvreuil pivoine,2019,1,6
Bruant des roseaux,2022,40,22
Bruant jaune,2022,34,16
Bruant proyer,2022,65,41
Bruant zizi,2022,63,18
Busard cendré,2022,3,7
Busard des roseaux,2022,19,26
Busard Saint-Martin,2022,17,26
Buse variable,2022,173,164
Butor étoilé,2015,0,1
Caille des blés,2021,5,4
Canard à collier noir,2017,0,1
Canard chipeau,2022,69,106
Canard colvert,2022,152,125
Canard des Bahamas,2019,1,0
Canard pilet,2022,31,69
Canard siffleur,2022,43,77
Canard souchet,2022,85,165
Chardonneret élégant,2022,47,17
Chevalier aboyeur,2021,40,80
Chevalier arlequin,2021,15,38
Chevalier culblanc,2022,38,58
Chevalier gambette,2022,40,82
Chevalier guignette,2021,16,76
Chevalier stagnatile,2017,0,5
Chevalier sylvain,2020,8,23
Chevêche d'Athéna,2022,3,4
Choucas des tours,2022,23,3
Chouette hulotte,2022,5,6
Cigogne blanche,2022,5,7
Cigogne noire,2022,25,19
Cincle plongeur,2015,0,1
Circaète Jean-le-Blanc,2022,5,8
Cisticole des joncs,2022,4,4
Combattant varié,2021,23,67
Corbeau freux,2022,24,9
Corneille noire,2022,109,32
Coucou gris,2022,54,66
Courlis cendré,2022,26,69
Courlis corlieu,2008,0,2
Cygne noir,2022,11,4
Cygne tuberculé,2022,137,101
Échasse blanche,2021,7,28
Effraie des clochers,2022,2,6
Élanion blanc,2022,16,1
Engoulevent d'Europe,2020,3,0
Épervier d'Europe,2021,12,12
Étourneau sansonnet,2022,86,31
Faisan de Colchide,2022,36,24
Faucon crécerelle,2022,86,47
Faucon émerillon,2022,6,0
Faucon hobereau,2022,15,18
Faucon pèlerin,2021,2,2
Fauvette à tête noire,2022,116,82
Fauvette babillarde,2021,6,0
Fauvette des jardins,2022,24,10
Fauvette grisette,2022,71,45
Foulque macroule,2022,85,64
Fuligule milouin,2022,95,153
Fuligule morillon,2022,51,63
Gallinule poule-d'eau,2022,26,27
Garrot à oeil d'or,2021,4,17
Geai des chênes,2022,63,35
Gobemouche gris,2022,3,6
Gobemouche noir,2021,6,13
Goéland brun,2021,2,1
Goéland leucophée,2021,2,5
Grand Corbeau,2020,1,0
Grand Cormoran,2022,125,122
Grande Aigrette,2022,180,245
Grand Gravelot,2021,32,42
Grèbe à cou noir,2022,20,18
Grèbe castagneux,2022,42,61
Grèbe esclavon,2014,0,1
Grèbe huppé,2022,106,121
Grimpereau des jardins,2022,57,54
Grive draine,2022,15,25
Grive litorne,2022,5,8
Grive mauvis,2022,13,5
Grive musicienne,2022,47,30
Grosbec casse-noyaux,2022,9,13
Guêpier d'Europe,2021,2,0
Guifette moustac,2022,26,59
Guifette noire,2021,9,40
Harle bièvre,2009,0,1
Harle huppé,2013,0,1
Héron cendré,2022,179,150
Héron garde-boeufs,2022,47,57
Héron pourpré,2022,6,2
Hibou moyen-duc,2022,2,4
Hirondelle de fenêtre,2022,24,27
Hirondelle de rivage,2021,11,15
Hirondelle rustique,2022,120,116
Huppe fasciée,2022,54,32
Hypolaïs polyglotte,2022,17,16
Ibis falcinelle,2013,0,1
Linotte mélodieuse,2022,36,23
Locustelle luscinioïde,2010,0,1
Locustelle tachetée,2019,2,4
Loriot d'Europe,2022,45,34
Martinet noir,2022,20,16
Martin-pêcheur d'Europe,2022,47,49
Merle à plastron,2008,0,1
Merle noir,2022,102,56
Mésange à longue queue,2022,44,37
Mésange bleue,2022,96,45
Mésange charbonnière,2022,135,50
Mésange huppée,2014,0,3
Mésange noire,2022,1,1
Mésange nonnette,2022,12,13
Milan noir,2022,68,100
Milan royal,2022,21,14
Moineau domestique,2022,60,31
Moineau friquet,2009,0,1
Mouette mélanocéphale,2022,8,8
Mouette pygmée,2022,3,11
Mouette rieuse,2022,127,132
Nette rousse,2022,30,27
Oedicnème criard,2021,1,3
Oie à tête barrée,2018,0,1
Oie cendrée,2020,1,9
Ouette d'Egypte,2018,0,2
Outarde canepetière,2016,0,1
Perdrix grise,2022,1,2
Perdrix rouge,2021,8,4
Petit-duc scops,2021,1,0
Petit Gravelot,2021,21,64
Phragmite des joncs,2022,3,10
Pic cendré,2009,0,1
Pic épeiche,2022,53,37
Pic épeichette,2022,12,9
Pic mar,2021,6,4
Pic noir,2022,6,12
Pic vert,2022,58,30
Pie bavarde,2022,47,34
Pie-grièche à tête rousse,2022,6,13
Pie-grièche écorcheur,2022,41,29
Pie-grièche grise,2019,2,1
Pigeon biset domestique,2020,3,1
Pigeon colombin,2021,21,6
Pigeon ramier,2022,143,61
Pinson des arbres,2022,168,74
Pinson du Nord,2022,24,15
Pipit des arbres,2022,28,36
Pipit farlouse,2022,30,16
Pipit spioncelle,2021,15,29
Pluvier argenté,2020,4,10
Pluvier doré,2022,21,6
Pouillot à grands sourcils,2016,0,3
Pouillot de Bonelli,2022,6,5
Pouillot fitis,2022,8,10
Pouillot siffleur,2022,1,1
Pouillot véloce,2022,165,168
Râle d'eau,2022,7,16
Rémiz penduline,2019,1,1
Roitelet à triple bandeau,2021,11,4
Roitelet huppé,2021,2,1
Rossignol philomèle,2022,84,46
Rougegorge familier,2022,125,55
Rougequeue à front blanc,2022,10,6
Rougequeue noir,2022,26,17
Rousserolle effarvatte,2022,27,48
Sarcelle d'été,2022,21,56
Sarcelle d'hiver,2022,74,128
Serin cini,2021,3,6
Sittelle torchepot,2022,28,22
Spatule blanche,2021,11,14
Sterne arctique,2017,0,3
Sterne caspienne,2021,1,3
Sterne naine,2016,0,2
Sterne pierregarin,2022,7,28
Tadorne casarca,2020,14,0
Tadorne de Belon,2022,87,107
Tarier des prés,2021,2,5
Tarier pâtre,2022,166,62
Tarin des aulnes,2022,11,5
Torcol fourmilier,2020,1,2
Tournepierre à collier,2019,1,5
Tourterelle des bois,2022,81,48
Tourterelle turque,2022,49,22
Traquet motteux,2022,10,3
Troglodyte mignon,2022,45,18
Vanneau huppé,2022,103,109
Vautour fauve,2014,0,1
Verdier d'Europe,2022,36,19
