frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,19,6
Aigle botté,2022,12,11
Aigrette garzette,2022,73,95
Alouette des champs,2023,70,34
Alouette lulu,2023,89,38
Autour des palombes,2022,5,3
Avocette élégante,2021,11,5
Barge à queue noire,2022,15,25
Barge rousse,2018,0,5
Bécasseau cocorli,2019,1,4
Bécasseau de Temminck,2019,1,5
Bécasseau maubèche,2021,3,1
Bécasseau minute,2022,12,22
Bécasseau sanderling,2019,2,8
Bécasseau variable,2022,35,68
Bécasse des bois,2017,0,4
Bécassine des marais,2022,29,51
Bécassine sourde,2015,0,1
Bergeronnette des ruisseaux,2022,23,9
Bergeronnette flavéole (M.f.flavissima),2021,2,0
Bergeronnette grise,2023,95,54
Bergeronnette printanière,2022,36,14
Bernache du Canada,2023,1,6
Bihoreau gris,2022,21,60
Bondrée apivore,2022,12,14
Bouscarle de Cetti,2022,100,57
Bouvreuil pivoine,2019,1,6
Bruant des roseaux,2023,52,22
Bruant jaune,2022,34,16
Bruant proyer,2023,82,41
Bruant zizi,2023,68,18
Busard cendré,2022,5,7
Busard des roseaux,2022,21,26
Busard Saint-Martin,2023,32,26
Buse variable,2023,232,164
Butor étoilé,2015,0,1
Caille des blés,2021,5,4
Canard à collier noir,2017,0,1
Canard chipeau,2023,75,106
Canard colvert,2023,181,125
Canard des Bahamas,2019,1,0
Canard pilet,2022,33,70
Canard siffleur,2023,51,77
Canard souchet,2023,95,165
Chardonneret élégant,2022,55,17
Chevalier aboyeur,2022,45,80
Chevalier arlequin,2022,20,38
Chevalier culblanc,2023,43,58
Chevalier gambette,2022,41,82
Chevalier guignette,2022,20,76
Chevalier stagnatile,2017,0,5
Chevalier sylvain,2022,11,23
Chevêche d'Athéna,2022,3,4
Choucas des tours,2022,29,3
Chouette hulotte,2022,5,6
Cigogne blanche,2022,6,7
Cigogne noire,2022,38,19
Cincle plongeur,2015,0,1
Circaète Jean-le-Blanc,2022,8,8
Cisticole des joncs,2022,5,4
Combattant varié,2022,30,67
Corbeau freux,2022,29,9
Corneille noire,2023,127,32
Coucou gris,2022,57,66
Courlis cendré,2022,27,70
Courlis corlieu,2008,0,2
Cygne noir,2022,11,4
Cygne tuberculé,2023,166,102
Échasse blanche,2021,7,28
Effraie des clochers,2022,3,6
Élanion blanc,2023,66,1
Engoulevent d'Europe,2020,3,0
Épervier d'Europe,2023,21,12
Étourneau sansonnet,2023,102,31
Faisan de Colchide,2022,40,24
Faucon crécerelle,2023,137,47
Faucon émerillon,2022,7,0
Faucon hobereau,2022,20,18
Faucon pèlerin,2022,3,2
Fauvette à tête noire,2022,121,82
Fauvette babillarde,2022,7,0
Fauvette des jardins,2022,24,10
Fauvette grisette,2022,72,45
Foulque macroule,2023,109,64
Fuligule milouin,2023,102,153
Fuligule morillon,2022,51,63
Gallinule poule-d'eau,2023,29,27
Garrot à oeil d'or,2021,4,17
Geai des chênes,2023,74,35
Gobemouche gris,2022,4,6
Gobemouche noir,2022,15,13
Goéland brun,2021,2,1
Goéland leucophée,2021,2,5
Grand Corbeau,2020,1,0
Grand Cormoran,2023,163,122
Grande Aigrette,2023,242,245
Grand Gravelot,2022,34,42
Grèbe à cou noir,2022,20,18
Grèbe castagneux,2022,42,61
Grèbe esclavon,2014,0,1
Grèbe huppé,2023,122,121
Grimpereau des jardins,2023,67,54
Grive draine,2023,21,25
Grive litorne,2022,5,8
Grive mauvis,2023,14,5
Grive musicienne,2022,53,30
Grosbec casse-noyaux,2022,11,13
Guêpier d'Europe,2021,2,0
Guifette moustac,2022,26,59
Guifette noire,2021,9,40
Harle bièvre,2009,0,1
Harle huppé,2013,0,1
Héron cendré,2023,236,150
Héron garde-boeufs,2023,63,57
Héron pourpré,2022,6,2
Hibou moyen-duc,2022,2,4
Hirondelle de fenêtre,2022,30,27
Hirondelle de rivage,2021,11,15
Hirondelle rustique,2022,143,116
Huppe fasciée,2022,57,32
Hypolaïs polyglotte,2022,17,16
Ibis falcinelle,2013,0,1
Linotte mélodieuse,2023,49,23
Locustelle luscinioïde,2010,0,1
Locustelle tachetée,2022,3,4
Loriot d'Europe,2022,52,34
Martinet noir,2022,21,16
Martin-pêcheur d'Europe,2023,56,49
Merle à plastron,2008,0,1
Merle noir,2023,117,56
Mésange à longue queue,2022,48,37
Mésange bleue,2023,103,45
Mésange charbonnière,2023,147,50
Mésange huppée,2014,0,3
Mésange noire,2022,1,1
