frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,30,6
Aigle botté,2023,20,11
Aigrette garzette,2023,94,96
Alouette des champs,2023,94,34
Alouette lulu,2023,128,38
Autour des palombes,2022,5,3
Avocette élégante,2023,18,5
Barge à queue noire,2022,15,25
Barge rousse,2018,0,5
Bécasseau cocorli,2019,1,4
Bécasseau de Temminck,2019,1,5
Bécasseau maubèche,2021,3,1
Bécasseau minute,2023,13,22
Bécasseau sanderling,2019,2,8
Bécasseau variable,2023,47,68
Bécasse des bois,2017,0,4
Bécassine des marais,2023,45,51
Bécassine sourde,2015,0,1
Bergeronnette des ruisseaux,2023,24,9
Bergeronnette flavéole (M.f.flavissima),2021,2,0
Bergeronnette grise,2023,134,54
Bergeronnette printanière,2023,56,14
Bernache du Canada,2023,2,6
Bihoreau gris,2023,29,60
Bondrée apivore,2023,22,14
Bouscarle de Cetti,2023,129,57
Bouvreuil pivoine,2023,2,6
Bruant des roseaux,2023,70,22
Bruant jaune,2023,41,16
Bruant proyer,2023,119,41
Bruant zizi,2023,97,18
Busard cendré,2022,5,7
Busard des roseaux,2023,32,26
Busard Saint-Martin,2023,49,26
Buse variable,2023,274,165
Butor étoilé,2015,0,1
Caille des blés,2023,8,4
Canard à collier noir,2017,0,1
Canard chipeau,2023,101,107
Canard colvert,2023,215,125
Canard des Bahamas,2019,1,0
Canard pilet,2023,51,73
Canard siffleur,2023,65,79
Canard souchet,2023,122,165
Chardonneret élégant,2023,74,17
Chevalier aboyeur,2023,62,80
Chevalier arlequin,2023,24,38
Chevalier culblanc,2023,62,58
Chevalier gambette,2023,50,82
Chevalier guignette,2023,32,76
Chevalier stagnatile,2017,0,5
Chevalier sylvain,2023,17,23
Chevêche d'Athéna,2023,4,4
Choucas des tours,2023,35,3
Chouette hulotte,2022,5,6
Cigogne blanche,2023,15,7
Cigogne noire,2023,52,19
Cincle plongeur (C.c.cinclus),2015,0,1
Circaète Jean-le-Blanc,2023,19,8
Cisticole des joncs,2022,5,4
Combattant varié,2023,39,67
