frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,17,6
Aigle botté,2022,12,11
Aigrette garzette,2022,73,95
Alouette des champs,2022,66,34
Alouette lulu,2022,86,38
Autour des palombes,2022,5,3
Avocette élégante,2021,11,5
Barge à queue noire,2022,15,25
Barge rousse,2018,0,5
Bécasseau cocorli,2019,1,4
Bécasseau de Temminck,2019,1,5
Bécasseau maubèche,2021,3,1
Bécasseau minute,2022,12,22
Bécasseau sanderling,2019,2,8
Bécasseau variable,2022,34,68
Bécasse des bois,2017,0,4
Bécassine des marais,2022,29,51
Bécassine sourde,2015,0,1
Bergeronnette des ruisseaux,2022,23,9
Bergeronnette flavéole (M.f.flavissima),2021,2,0
Bergeronnette grise,2022,92,54
Bergeronnette printanière,2022,36,14
Bernache du Canada,2017,0,6
Bihoreau gris,2022,21,60
Bondrée apivore,2022,12,14
Bouscarle de Cetti,2022,100,57
Bouvreuil pivoine,2019,1,6
Bruant des roseaux,2022,46,22
Bruant jaune,2022,34,16
Bruant proyer,2022,77,41
Bruant zizi,2022,66,18
Busard cendré,2022,5,7
Busard des roseaux,2022,21,26
Busard Saint-Martin,2022,28,26
Buse variable,2022,208,164
Butor étoilé,2015,0,1
Caille des blés,2021,5,4
Canard à collier noir,2017,0,1
Canard chipeau,2022,70,106
Canard colvert,2022,164,125
Canard des Bahamas,2019,1,0
Canard pilet,2022,33,69
Canard siffleur,2022,45,77
Canard souchet,2022,90,165
Chardonneret élégant,2022,54,17
Chevalier aboyeur,2022,45,80
Chevalier arlequin,2022,20,38
Chevalier culblanc,2022,40,58
Chevalier gambette,2022,41,82
Chevalier guignette,2022,20,76
Chevalier stagnatile,2017,0,5
Chevalier sylvain,2022,11,23
Chevêche d'Athéna,2022,3,4
Choucas des tours,2022,29,3
Chouette hulotte,2022,5,6
Cigogne blanche,2022,6,7
Cigogne noire,2022,38,19
Cincle plongeur,2015,0,1
Circaète Jean-le-Blanc,2022,8,8
Cisticole des joncs,2022,5,4
Combattant varié,2022,30,67
Corbeau freux,2022,29,9
Corneille noire,2022,118,32
Coucou gris,2022,57,66
Courlis cendré,2022,27,69
Courlis corlieu,2008,0,2
Cygne noir,2022,11,4
Cygne tuberculé,2022,154,101
Échasse blanche,2021,7,28
Effraie des clochers,2022,3,6
Élanion blanc,2022,51,1
Engoulevent d'Europe,2020,3,0
Épervier d'Europe,2022,16,12
Étourneau sansonnet,2022,97,31
Faisan de Colchide,2022,40,24
Faucon crécerelle,2022,125,47
Faucon émerillon,2022,6,0
Faucon hobereau,2022,20,18
Faucon pèlerin,2021,2,2
Fauvette à tête noire,2022,121,82
Fauvette babillarde,2022,7,0
Fauvette des jardins,2022,24,10
Fauvette grisette,2022,72,45
Foulque macroule,2022,94,64
Fuligule milouin,2022,97,153
Fuligule morillon,2022,51,63
Gallinule poule-d'eau,2022,28,27
Garrot à oeil d'or,2021,4,17
Geai des chênes,2022,71,35
