frname,lastobs,newcount,oldcount
Accenteur alpin,2021,2,13
Accenteur mouchet,2022,10,37
Aigle royal,2022,22,114
Alouette des champs,2022,19,24
Alouette lulu,2022,3,8
Autour des palombes,2016,0,8
Bécasse des bois,2017,0,3
Bec-croisé des sapins,2022,22,90
Bergeronnette des ruisseaux,2022,20,60
Bergeronnette grise,2022,16,46
Bergeronnette printanière,2022,4,0
Bondrée apivore,2022,9,29
Bouvreuil pivoine,2022,12,50
Bruant fou,2022,41,89
Bruant jaune,2022,11,24
Bruant ortolan,2022,9,34
Bruant zizi,2020,5,9
Busard des roseaux,2014,0,2
Buse variable,2021,4,21
Caille des blés,2021,3,9
Cassenoix moucheté,2022,3,15
Chardonneret élégant,2022,14,61
Chevalier culblanc,2007,0,1
Chevêche d'Athéna,2009,0,1
Chevêchette d'Europe,2022,5,2
Chocard à bec jaune,2022,9,44
Choucas des tours,2019,2,17
Chouette de Tengmalm,2018,0,4
Chouette hulotte,2021,7,13
Cincle plongeur,2022,7,41
Circaète Jean-le-Blanc,2022,12,32
Corneille mantelée,2016,0,1
Corneille noire,2022,38,134
Coucou gris,2022,42,102
Crave à bec rouge,2022,26,75
Échasse blanche,2022,1,1
Engoulevent d'Europe,2022,3,8
Épervier d'Europe,2021,6,26
Étourneau sansonnet,2015,0,3
Faisan de Colchide,2016,0,1
Faucon crécerelle,2022,28,92
Faucon émerillon,2018,0,1
Faucon hobereau,2022,4,10
Faucon kobez,2011,0,1
Faucon pèlerin,2022,6,11
Fauvette à tête noire,2022,100,269
Fauvette babillarde,2022,9,17
Fauvette des jardins,2013,0,3
Fauvette grisette,2022,13,7
Fauvette mélanocéphale,2022,1,5
Fauvette orphée,2017,0,4
Fauvette passerinette,2022,29,36
Fauvette pitchou,2018,0,20
Geai des chênes,2022,28,262
Gélinotte des bois,2011,0,1
Gobemouche gris,2016,0,4
Gobemouche noir,2016,0,1
Grand Corbeau,2022,33,149
Grand Cormoran,2021,1,3
Grand-duc d'Europe,2021,1,5
Grimpereau des bois,2022,10,28
Grimpereau des jardins,2022,10,61
Grive draine,2022,41,196
Grive litorne,2022,1,40
Grive mauvis,2018,0,2
Grive musicienne,2022,15,34
Grosbec casse-noyaux,2018,0,4
Guêpier d'Europe,2011,0,1
Héron cendré,2017,0,2
Hibou moyen-duc,2017,0,3
Hirondelle de fenêtre,2022,22,39
Hirondelle de rochers,2022,38,132
Hirondelle rustique,2019,5,5
Huppe fasciée,2022,7,6
Hypolaïs polyglotte,2021,1,0
Linotte mélodieuse,2022,17,31
Loriot d'Europe,2021,1,0
Martinet à ventre blanc,2018,0,3
Martinet noir,2021,4,14
Merle à plastron,2022,1,21
Merle noir,2022,82,366
Mésange à longue queue,2022,13,75
Mésange bleue,2022,26,104
Mésange boréale,2022,19,118
Mésange charbonnière,2022,39,130
Mésange huppée,2022,59,201
Mésange noire,2022,84,372
Mésange nonnette,2022,13,32
Milan noir,2022,1,0
Milan royal,2018,0,1
Moineau cisalpin,2021,2,4
Moineau domestique,2022,2,0
Moineau soulcie,2009,0,1
Monticole de roche,2021,2,17
Perdrix bartavelle,2022,5,33
Perdrix rouge,2017,0,1
Petit-duc scops,2022,2,11
Pic épeiche,2022,16,97
Pic épeichette,2019,2,2
Pic noir,2022,16,76
Pic vert,2022,34,101
Pie bavarde,2022,11,65
Pie-grièche écorcheur,2022,10,38
Pigeon biset domestique,2018,0,5
Pigeon ramier,2022,6,30
Pinson des arbres,2022,126,464
Pinson du Nord,2022,2,1
Pipit des arbres,2022,44,53
Pipit farlouse,2020,1,3
Pipit rousseline,2022,2,9
Pipit spioncelle,2021,12,8
Pouillot de Bonelli,2022,78,147
Pouillot fitis,2012,0,1
Pouillot siffleur,2020,2,1
Pouillot véloce,2022,72,107
Roitelet à triple bandeau,2022,32,91
Roitelet huppé,2022,16,58
Rossignol philomèle,2021,2,7
Rougegorge familier,2022,87,317
Rougequeue à front blanc,2022,8,14
Rougequeue noir,2022,33,114
Serin cini,2022,32,73
Sittelle torchepot,2022,9,63
Tarier des prés,2021,5,14
Tarier pâtre,2022,7,4
Tarin des aulnes,2021,2,6
Tétras lyre,2022,15,29
Tichodrome échelette,2017,0,3
Torcol fourmilier,2022,7,9
Tourterelle des bois,2009,0,1
Tourterelle turque,2016,0,3
Traquet motteux,2022,36,68
Troglodyte mignon,2022,25,140
Vautour fauve,2022,33,107
Vautour moine,2018,0,6
Venturon montagnard,2019,1,17
Verdier d'Europe,2019,1,9
