frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,9,5
Aigle botté,2019,1,0
Alouette des champs,2021,3,3
Alouette lulu,2022,19,5
Autour des palombes,2017,0,3
Bergeronnette des ruisseaux,2022,12,3
Bergeronnette grise,2021,9,10
Bergeronnette printanière,2020,1,0
Bondrée apivore,2020,4,4
Bruant proyer,2021,2,2
Bruant zizi,2022,37,15
Buse variable,2022,45,32
Canard colvert,2022,16,4
Chardonneret élégant,2021,21,12
Choucas des tours,2022,6,5
Chouette hulotte,2022,9,4
Cincle plongeur,2022,6,3
Circaète Jean-le-Blanc,2020,2,3
Corneille noire,2022,42,21
Coucou geai,2021,1,0
Coucou gris,2022,25,4
Effraie des clochers,2021,4,1
Élanion blanc,2021,2,0
Engoulevent d'Europe,2018,0,3
Épervier d'Europe,2021,8,4
Étourneau sansonnet,2021,19,11
Faisan de Colchide,2020,1,6
Faucon crécerelle,2021,18,17
Faucon hobereau,2021,3,2
Faucon pèlerin,2022,11,7
Fauvette à tête noire,2022,74,31
Fauvette grisette,2018,0,1
Fauvette passerinette,2020,1,1
Gallinule poule-d'eau,2017,0,2
Geai des chênes,2022,55,23
Gobemouche gris,2017,0,1
Gobemouche noir,2018,0,1
Grand Corbeau,2022,16,9
Grand Cormoran,2021,3,0
Grand-duc d'Europe,2021,2,2
Grimpereau des jardins,2022,12,9
Grive draine,2021,6,14
Grive litorne,2018,0,2
Grive mauvis,2020,1,2
Grive musicienne,2022,23,8
Grosbec casse-noyaux,2022,13,6
Héron cendré,2022,12,2
Hirondelle de fenêtre,2021,1,1
Hirondelle de rochers,2020,3,2
Hirondelle rustique,2021,17,12
Huppe fasciée,2020,8,4
Hypolaïs polyglotte,2022,9,9
Linotte mélodieuse,2018,0,1
Loriot d'Europe,2022,7,4
Martinet à ventre blanc,2022,4,2
Martinet noir,2022,10,10
Martin-pêcheur d'Europe,2022,11,3
Merle noir,2022,83,32
Mésange à longue queue,2022,20,8
Mésange bleue,2022,74,23
Mésange charbonnière,2022,94,28
Mésange noire,2016,0,2
Mésange nonnette,2022,30,7
Milan noir,2022,15,15
Milan royal,2022,17,11
Moineau domestique,2021,43,26
Moineau friquet,2015,0,1
Petit-duc scops,2018,0,1
Pic épeiche,2022,48,15
Pic épeichette,2020,1,0
Pic mar,2021,9,12
Pic noir,2022,13,0
Pic vert,2022,35,18
Pie bavarde,2021,24,17
Pie-grièche à tête rousse,2020,1,0
Pie-grièche écorcheur,2021,7,0
Pigeon biset domestique,2021,11,17
Pigeon colombin,2021,2,0
Pigeon ramier,2022,43,23
Pinson des arbres,2022,91,36
Pinson du Nord,2022,3,1
Pipit des arbres,2020,3,6
Pouillot de Bonelli,2021,16,8
Pouillot fitis,2018,0,1
Pouillot véloce,2022,25,16
Roitelet à triple bandeau,2022,22,7
Roitelet huppé,2021,5,0
Rossignol philomèle,2022,5,4
Rougegorge familier,2022,92,38
Rougequeue à front blanc,2022,10,7
Rougequeue noir,2021,26,19
Sarcelle d'hiver,2022,1,0
Serin cini,2021,12,1
Sittelle torchepot,2022,62,21
Tarier des prés,2018,0,1
Tarier pâtre,2021,8,9
Tarin des aulnes,2020,1,2
Tichodrome échelette,2021,1,2
Torcol fourmilier,2020,3,2
Tourterelle des bois,2020,2,3
Tourterelle turque,2021,45,23
Troglodyte mignon,2022,42,19
Vautour fauve,2011,0,1
Verdier d'Europe,2022,21,14
