frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,13,5
Aigle botté,2019,1,0
Alouette des champs,2021,3,4
Alouette lulu,2023,24,5
Autour des palombes,2017,0,3
Bergeronnette des ruisseaux,2023,16,3
Bergeronnette grise,2023,12,10
Bergeronnette printanière,2020,1,0
Bondrée apivore,2022,6,4
Bruant proyer,2021,2,2
Bruant zizi,2023,39,16
Buse variable,2023,62,32
Canard colvert,2023,24,4
Chardonneret élégant,2023,29,12
Choucas des tours,2022,7,5
Chouette hulotte,2023,14,4
Cincle plongeur,2023,11,3
Circaète Jean-le-Blanc,2022,3,3
Corneille noire,2023,55,21
Coucou geai,2021,1,0
Coucou gris,2023,29,4
Effraie des clochers,2022,5,1
Élanion blanc,2021,3,0
Engoulevent d'Europe,2018,0,4
Épervier d'Europe,2023,11,4
Étourneau sansonnet,2023,24,11
Faisan de Colchide,2020,1,6
Faucon crécerelle,2022,21,18
Faucon hobereau,2021,3,2
Faucon pèlerin,2022,15,7
Fauvette à tête noire,2023,103,31
Fauvette grisette,2018,0,1
Fauvette passerinette,2020,1,1
Gallinule poule-d'eau,2017,0,2
Geai des chênes,2023,83,23
Gobemouche gris,2022,1,1
Gobemouche noir,2022,1,1
Grand Corbeau,2022,23,10
Grand Cormoran,2021,3,1
Grand-duc d'Europe,2022,5,2
Grimpereau des jardins,2023,17,9
Grive draine,2023,7,14
Grive litorne,2023,1,2
Grive mauvis,2020,1,2
Grive musicienne,2023,36,8
Grosbec casse-noyaux,2023,24,6
Héron cendré,2023,24,2
Hirondelle de fenêtre,2021,1,1
Hirondelle de rochers,2020,3,2
Hirondelle rustique,2023,20,12
Huppe fasciée,2022,10,4
Hypolaïs polyglotte,2022,11,9
Linotte mélodieuse,2018,0,1
Loriot d'Europe,2022,7,4
Martinet à ventre blanc,2022,5,2
Martinet noir,2022,13,10
Martin-pêcheur d'Europe,2023,15,4
Merle noir,2023,117,32
Mésange à longue queue,2023,27,8
Mésange bleue,2023,97,23
Mésange charbonnière,2023,123,30
Mésange noire,2016,0,2
Mésange nonnette,2023,43,7
Milan noir,2023,23,15
Milan royal,2023,24,11
Moineau domestique,2023,54,26
Moineau friquet,2015,0,1
Petit-duc scops,2018,0,1
Pic épeiche,2023,68,15
Pic épeichette,2022,3,0
Pic mar,2023,11,13
Pic noir,2023,27,0
Pic vert,2023,44,18
Pie bavarde,2023,30,17
Pie-grièche à tête rousse,2020,1,0
Pie-grièche écorcheur,2022,10,0
Pigeon biset domestique,2023,16,17
Pigeon colombin,2022,3,0
Pigeon ramier,2023,68,23
Pinson des arbres,2023,123,36
Pinson du Nord,2022,3,1
Pipit des arbres,2020,3,6
Pouillot de Bonelli,2023,18,8
Pouillot fitis,2018,0,1
Pouillot véloce,2023,41,16
Roitelet à triple bandeau,2023,32,7
Roitelet huppé,2021,5,0
Rossignol philomèle,2022,5,4
Rougegorge familier,2023,127,38
Rougequeue à front blanc,2023,14,7
Rougequeue noir,2023,36,19
Sarcelle d'hiver,2022,1,0
Serin cini,2021,12,1
Sittelle torchepot,2023,93,21
Tarier des prés,2018,0,1
Tarier pâtre,2023,9,9
Tarin des aulnes,2023,3,2
Tichodrome échelette,2021,1,3
Torcol fourmilier,2020,3,2
Tourterelle des bois,2020,2,4
Tourterelle turque,2023,53,23
Troglodyte mignon,2023,63,19
Vautour fauve,2011,0,1
Verdier d'Europe,2023,25,14
