frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,13,42
Aigle botté,2019,1,2
Aigrette garzette,2022,58,88
Alouette des champs,2016,0,9
Alouette lulu,2022,3,11
Bécasse des bois,2012,0,4
Bec-croisé des sapins,2013,0,3
Bergeronnette des ruisseaux,2022,66,262
Bergeronnette grise,2022,67,213
Bergeronnette printanière,2017,0,1
Bihoreau gris,2021,3,15
Bondrée apivore,2021,5,9
Bouscarle de Cetti,2022,172,384
Bruant des roseaux,2019,2,23
Bruant fou,2008,0,1
Bruant proyer,2016,0,1
Bruant zizi,2022,21,57
Busard des roseaux,2022,2,2
Buse variable,2022,80,289
Canard carolin,2016,0,14
Canard colvert,2022,136,534
Canard mandarin,2020,3,21
Canard siffleur,2014,0,8
Chardonneret élégant,2022,165,380
Chevalier culblanc,2020,1,0
Chevalier guignette,2019,1,1
Chevêche d'Athéna,2022,30,111
Choucas des tours,2022,31,175
Chouette hulotte,2021,16,40
Cigogne blanche,2012,0,2
Cigogne noire,2015,0,1
Cincle plongeur,2022,60,177
Circaète Jean-le-Blanc,2021,10,37
Cisticole des joncs,2021,8,6
Corbeau freux,2022,12,63
Corneille noire,2022,70,291
Coucou geai,2016,0,3
Coucou gris,2017,0,3
Cygne noir,2018,0,3
Cygne tuberculé,2018,0,29
Effraie des clochers,2020,2,23
Engoulevent d'Europe,2017,0,2
Épervier d'Europe,2022,18,52
Étourneau sansonnet,2022,148,312
Faisan de Colchide,2020,1,16
Faucon crécerelle,2022,61,200
Faucon hobereau,2017,0,7
Faucon pèlerin,2018,0,5
Fauvette à tête noire,2022,211,498
Fauvette des jardins,2018,0,1
Fauvette mélanocéphale,2022,64,212
Fauvette passerinette,2018,0,7
Foulque macroule,2021,2,13
Gallinule poule-d'eau,2022,179,380
Geai des chênes,2022,166,309
Gobemouche gris,2017,0,3
Gobemouche noir,2021,9,61
Goéland leucophée,2016,0,6
Grand Corbeau,2022,2,4
Grand Cormoran,2022,55,191
Grand-duc d'Europe,2022,2,1
Grande Aigrette,2022,33,33
Grèbe castagneux,2022,34,39
Grèbe huppé,2018,0,1
Grimpereau des jardins,2022,68,149
Grive draine,2018,0,8
Grive litorne,2017,0,20
Grive mauvis,2021,3,15
Grive musicienne,2022,10,52
Grosbec casse-noyaux,2022,7,29
Guêpier d'Europe,2021,20,70
Héron cendré,2022,105,327
Héron garde-boeufs,2022,5,8
Hibou moyen-duc,2022,2,0
Hirondelle de fenêtre,2021,16,83
Hirondelle de rochers,2021,7,34
Hirondelle rustique,2021,25,87
Huppe fasciée,2022,59,51
Hypolaïs polyglotte,2017,0,11
Linotte mélodieuse,2020,2,32
Loriot d'Europe,2021,26,75
Martinet à ventre blanc,2021,3,9
Martinet noir,2021,45,122
Martin-pêcheur d'Europe,2022,125,398
Merle noir,2022,230,607
Mésange à longue queue,2022,70,120
Mésange bleue,2022,164,369
Mésange charbonnière,2022,438,481
Mésange huppée,2022,7,41
Mésange noire,2022,25,7
Milan noir,2022,59,57
Milan royal,2021,4,6
Moineau domestique,2022,214,330
Moineau friquet,2021,30,153
Mouette rieuse,2020,2,18
Oie à tête barrée,2022,36,0
Ouette d'Egypte,2015,0,1
Perdrix rouge,2021,1,8
Perruche ondulée,2016,0,1
Petit-duc scops,2021,11,8
Pic épeiche,2022,48,203
Pic épeichette,2022,6,35
Pic noir,2009,0,1
Pic vert,2022,75,296
Pie bavarde,2022,314,570
Pie-grièche écorcheur,2021,2,1
Pigeon biset domestique,2022,32,107
Pigeon ramier,2022,120,188
Pinson des arbres,2022,163,405
Pinson du Nord,2022,18,36
Pipit des arbres,2021,1,8
Pipit farlouse,2022,7,58
Pipit rousseline,2009,0,1
Pouillot de Bonelli,2020,1,9
Pouillot fitis,2019,1,2
Pouillot siffleur,2016,0,1
Pouillot véloce,2022,83,223
Râle d'eau,2020,4,21
Roitelet à triple bandeau,2022,15,20
Roitelet huppé,2019,4,13
Rollier d'Europe,2021,32,127
Rossignol philomèle,2021,19,61
Rougegorge familier,2022,322,696
Rougequeue à front blanc,2021,10,24
Rougequeue noir,2022,97,270
Rousserolle turdoïde,2009,0,1
Sarcelle d'été,2012,0,1
Sarcelle d'hiver,2012,0,1
Serin cini,2022,55,151
Sittelle torchepot,2022,48,121
Tadorne de Belon,2021,1,0
Tarier des prés,2013,0,2
Tarier pâtre,2022,4,27
Tarin des aulnes,2022,63,114
Torcol fourmilier,2018,0,4
Tourterelle des bois,2021,17,54
Tourterelle turque,2022,287,447
Traquet motteux,2016,0,4
Troglodyte mignon,2022,22,150
Vanneau huppé,2016,0,4
Venturon montagnard,2021,1,4
Verdier d'Europe,2022,97,184
