frname,lastobs,newcount,oldcount
Accenteur mouchet,2021,3,13
Aigle royal,2019,1,1
Alouette des champs,2023,93,134
Alouette lulu,2023,11,35
Autour des palombes,2021,10,1
Bécasse des bois,2018,0,2
Bécassine des marais,2022,9,45
Bécassine sourde,2017,0,38
Bec-croisé des sapins,2021,2,4
Bergeronnette des ruisseaux,2023,4,13
Bergeronnette grise,2023,42,66
Bergeronnette printanière,2021,3,3
Bondrée apivore,2021,3,20
Bouvreuil pivoine,2021,2,7
Bruant des roseaux,2019,2,6
Bruant fou,2017,0,1
Bruant jaune,2023,38,73
Bruant proyer,2022,8,13
Busard cendré,2022,26,18
Busard des roseaux,2022,29,13
Busard Saint-Martin,2023,56,86
Buse variable,2023,70,195
Caille des blés,2021,5,5
Canard colvert,2023,8,10
Chardonneret élégant,2022,21,28
Chevalier culblanc,2019,1,2
Chevalier guignette,2018,0,6
Chevêche d'Athéna,2020,1,7
Choucas des tours,2022,3,22
Chouette hulotte,2014,0,13
Cigogne blanche,2017,0,2
Cigogne noire,2020,1,2
Cincle plongeur,2022,1,3
Circaète Jean-le-Blanc,2023,37,52
Corneille noire,2023,65,118
Coucou gris,2022,16,30
Courlis cendré,2023,45,78
Engoulevent d'Europe,2015,0,7
Épervier d'Europe,2023,16,22
Étourneau sansonnet,2022,33,55
Faisan de Colchide,2021,1,2
Faucon crécerelle,2023,76,177
Faucon émerillon,2020,1,11
Faucon hobereau,2022,5,2
Faucon pèlerin,2021,5,2
Fauvette à tête noire,2022,23,20
Fauvette des jardins,2022,13,16
Fauvette grisette,2022,19,37
Geai des chênes,2023,27,37
Gobemouche noir,2020,4,2
Goéland leucophée,2023,2,1
Grand Corbeau,2022,14,10
Grand Cormoran,2020,3,6
Grand-duc d'Europe,2016,0,1
Grande Aigrette,2022,3,2
Grèbe castagneux,2015,0,1
Grimpereau des bois,2023,3,0
Grimpereau des jardins,2022,5,6
Grive draine,2023,29,40
Grive litorne,2023,32,43
Grive mauvis,2020,1,1
Grive musicienne,2022,9,13
Grosbec casse-noyaux,2014,0,1
Guêpier d'Europe,2018,0,1
Héron cendré,2023,25,22
Hibou des marais,2020,7,29
Hibou moyen-duc,2021,2,10
Hirondelle de fenêtre,2020,1,11
Hirondelle rustique,2023,20,54
Huppe fasciée,2022,11,20
Hypolaïs polyglotte,2020,1,2
Linotte mélodieuse,2022,29,52
Martinet noir,2022,4,16
Martin-pêcheur d'Europe,2022,2,0
Merle à plastron,2021,1,3
Merle noir,2023,32,17
Mésange à longue queue,2020,1,2
Mésange bleue,2022,18,19
Mésange charbonnière,2023,29,27
Mésange huppée,2023,6,6
Mésange noire,2023,10,24
Mésange nonnette,2023,2,8
Milan noir,2023,27,61
Milan royal,2023,114,132
Moineau domestique,2022,31,35
Moineau soulcie,2021,1,0
Perdrix grise,2014,0,4
Perdrix rouge,2020,1,0
Phragmite des joncs,2020,1,0
Pic épeiche,2021,2,5
Pic noir,2021,5,15
Pic vert,2023,24,33
Pie bavarde,2023,85,108
Pie-grièche écorcheur,2022,26,30
Pie-grièche grise,2023,63,93
Pigeon biset domestique,2020,2,1
Pigeon colombin,2020,2,6
Pigeon ramier,2022,20,29
Pinson des arbres,2023,82,94
Pinson du Nord,2022,4,5
Pipit des arbres,2022,13,36
Pipit farlouse,2023,65,84
Pipit spioncelle,2020,3,2
Pluvier doré,2013,0,1
Pluvier guignard,2020,1,0
Pouillot fitis,2021,2,1
Pouillot véloce,2023,33,20
Roitelet à triple bandeau,2021,5,2
Roitelet huppé,2023,3,10
Rossignol philomèle,2009,0,1
Rougegorge familier,2022,32,17
Rougequeue à front blanc,2021,4,7
Rougequeue noir,2023,37,46
Serin cini,2020,3,5
Sittelle torchepot,2021,11,7
Tarier des prés,2022,43,102
Tarier pâtre,2023,29,40
Tarin des aulnes,2017,0,8
Torcol fourmilier,2022,9,6
Tourterelle des bois,2021,2,0
Tourterelle turque,2023,23,6
Traquet motteux,2023,64,90
Troglodyte mignon,2022,14,14
Vanneau huppé,2019,3,7
Vautour fauve,2022,7,7
Verdier d'Europe,2020,3,2
