frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,26,5
Aigrette garzette,2022,160,12
Alouette des champs,2022,118,12
Avocette élégante,2021,7,0
Barge à queue noire,2022,8,1
Barge rousse,2022,29,2
Bécasseau cocorli,2021,5,0
Bécasseau maubèche,2021,13,0
Bécasseau minute,2021,5,0
Bécasseau sanderling,2022,23,3
Bécasseau variable,2022,43,5
Bécassine des marais,2022,60,2
Bécassine sourde,2021,1,0
Bergeronnette des ruisseaux,2021,3,1
Bergeronnette flavéole (M.f.flavissima),2022,66,1
Bergeronnette grise,2022,96,12
Bergeronnette printanière,2022,82,2
Bernache cravant,2022,54,19
Bernache du Canada,2021,2,0
Bernache nonnette,2020,1,4
Bondrée apivore,2020,1,0
Bouscarle de Cetti,2022,75,2
Bouvreuil pivoine,2019,1,1
Bruant des neiges,2021,7,1
Bruant des roseaux,2022,149,2
Bruant jaune,2021,5,1
Bruant lapon,2021,4,4
Bruant proyer,2022,2,0
Bruant zizi,2021,6,0
Busard cendré,2020,1,0
Busard des roseaux,2022,61,4
Busard Saint-Martin,2022,13,2
Buse variable,2022,139,11
Butor étoilé,2021,1,1
Caille des blés,2022,10,1
Canard chipeau,2022,4,0
Canard colvert,2022,106,7
Canard pilet,2022,18,0
Canard siffleur,2021,11,0
Canard souchet,2022,20,0
Chardonneret élégant,2022,23,3
Chevalier aboyeur,2022,10,0
Chevalier culblanc,2022,11,0
Chevalier gambette,2022,8,0
Chevalier guignette,2021,17,1
Chevêche d'Athéna,2021,6,2
Choucas des tours,2022,25,7
Chouette hulotte,2021,1,1
Cigogne blanche,2022,132,2
Cisticole des joncs,2022,32,1
Combattant varié,2022,2,0
Corbeau freux,2018,0,2
Cormoran huppé,2022,5,2
Corneille noire,2022,90,13
Coucou gris,2022,23,1
Courlis cendré,2022,88,4
Courlis corlieu,2022,22,0
Cygne tuberculé,2022,72,3
Échasse blanche,2020,1,0
Effraie des clochers,2022,10,2
Eider à duvet,2020,1,1
Épervier d'Europe,2022,16,1
Étourneau sansonnet,2022,99,16
Faisan de Colchide,2022,8,0
Faucon crécerelle,2022,67,6
Faucon émerillon,2022,9,2
Faucon hobereau,2021,9,0
Faucon pèlerin,2022,17,2
Fauvette à tête noire,2021,7,2
Fauvette des jardins,2022,1,1
Fauvette grisette,2022,10,1
Fou de Bassan,2022,23,2
Foulque macroule,2022,37,2
Fuligule milouin,2019,2,0
Fuligule milouinan,2021,1,0
Fuligule morillon,2021,2,0
Fulmar boréal,2022,7,3
Gallinule poule-d'eau,2022,112,6
