frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,47,8
Aigrette garzette,2023,254,15
Alouette des champs,2023,197,17
Alouette lulu,2022,1,0
Avocette élégante,2023,9,0
Barge à queue noire,2023,13,1
Barge rousse,2023,34,3
Bécasseau cocorli,2022,6,0
Bécasseau maubèche,2022,14,0
Bécasseau minute,2022,6,0
Bécasseau sanderling,2023,26,6
Bécasseau variable,2023,65,7
Bécassine des marais,2023,105,4
Bécassine sourde,2022,2,0
Bergeronnette des ruisseaux,2023,4,2
Bergeronnette flavéole (M.f.flavissima),2023,113,3
Bergeronnette grise,2023,162,21
Bergeronnette printanière,2023,134,4
Bernache cravant,2023,85,22
Bernache du Canada,2021,2,0
Bernache nonnette,2023,3,5
Bondrée apivore,2020,1,0
Bouscarle de Cetti,2023,121,3
Bouvreuil pivoine,2022,3,2
Bruant des neiges,2022,10,2
Bruant des roseaux,2023,235,7
Bruant jaune,2022,11,2
Bruant lapon,2022,5,7
Bruant proyer,2022,7,3
Bruant zizi,2023,11,1
Busard cendré,2022,3,0
Busard des roseaux,2023,119,8
Busard pâle,2022,1,0
Busard Saint-Martin,2023,21,4
Buse variable,2023,226,14
Butor étoilé,2019,0,1
Caille des blés,2023,14,2
Canard chipeau,2023,7,1
Canard colvert,2023,169,10
Canard pilet,2023,24,0
Canard siffleur,2023,14,1
Canard souchet,2023,31,2
Chardonneret élégant,2023,43,4
Chevalier aboyeur,2023,21,0
Chevalier arlequin,2023,2,0
Chevalier culblanc,2023,19,1
Chevalier gambette,2023,14,0
Chevalier guignette,2022,21,2
Chevêche d'Athéna,2022,13,6
Choucas des tours,2023,35,11
Chouette hulotte,2023,5,3
Cigogne blanche,2023,215,4
Cisticole des joncs,2023,59,3
Combattant varié,2023,9,0
Corbeau freux,2022,4,4
Cormoran huppé,2023,8,5
Corneille noire,2023,188,16
Coucou gris,2023,31,3
Courlis cendré,2023,150,8
Courlis corlieu,2023,31,0
Cygne chanteur,2023,5,0
Cygne tuberculé,2023,136,4
Échasse blanche,2023,8,0
Effraie des clochers,2023,17,6
Eider à duvet,2022,2,1
Élanion blanc,2023,5,0
Épervier d'Europe,2023,19,2
Étourneau sansonnet,2023,185,19
Faisan de Colchide,2022,13,0
Faucon crécerelle,2023,117,10
Faucon émerillon,2023,12,2
Faucon hobereau,2023,15,2
Faucon pèlerin,2023,27,3
Fauvette à tête noire,2023,17,3
Fauvette babillarde,2018,0,2
Fauvette des jardins,2022,1,1
Fauvette grisette,2023,15,3
Fou de Bassan,2023,38,5
