frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,8,23
Aigle botté,2016,0,1
Aigrette garzette,2021,8,9
Alouette des champs,2022,39,49
Alouette lulu,2022,20,39
Autour des palombes,2022,4,7
Bécasseau cocorli,2018,0,1
Bécasseau variable,2021,3,4
Bécasse des bois,2019,0,4
Bécassine des marais,2022,46,54
Bécassine sourde,2022,24,13
Bergeronnette des ruisseaux,2022,7,29
Bergeronnette grise,2022,25,54
Bergeronnette printanière,2022,20,35
Bernache du Canada,2022,1,4
Bernache nonnette,2019,2,0
Bihoreau gris,2021,4,5
Blongios nain,2021,10,12
Bondrée apivore,2021,3,6
Bouscarle de Cetti,2020,5,1
Bouvreuil pivoine,2022,10,42
Bruant des roseaux,2022,24,43
Bruant jaune,2021,15,34
Bruant ortolan,2013,0,1
Bruant proyer,2022,24,35
Bruant zizi,2022,23,46
Busard des roseaux,2022,35,20
Busard Saint-Martin,2020,2,8
Buse variable,2022,140,170
Butor étoilé,2021,3,11
Caille des blés,2021,2,0
Canard chipeau,2021,9,54
Canard colvert,2022,33,63
Canard pilet,2022,7,8
Canard siffleur,2022,10,24
Canard souchet,2022,33,35
Chardonneret élégant,2022,24,43
Chevalier aboyeur,2022,12,9
Chevalier arlequin,2022,5,1
Chevalier culblanc,2022,10,18
Chevalier gambette,2012,0,1
Chevalier guignette,2021,12,25
Chevalier sylvain,2019,2,2
Chevêche d'Athéna,2018,0,9
Choucas des tours,2022,5,20
Chouette hulotte,2022,1,5
Cigogne blanche,2022,65,84
Cigogne noire,2022,15,22
Cincle plongeur,2017,0,19
Circaète Jean-le-Blanc,2015,0,2
Combattant varié,2017,0,4
Corbeau freux,2021,8,25
Corneille noire,2022,42,50
Coucou gris,2022,16,10
Courlis cendré,2022,3,4
Crabier chevelu,2021,2,0
Cygne chanteur,2019,1,0
Cygne de Bewick,2011,0,1
Cygne tuberculé,2022,22,27
Échasse blanche,2018,0,2
Effraie des clochers,2022,4,9
Élanion blanc,2021,2,0
Épervier d'Europe,2022,14,31
Étourneau sansonnet,2022,41,53
Faisan de Colchide,2021,2,8
Faucon crécerelle,2022,29,49
Faucon émerillon,2018,0,4
Faucon hobereau,2022,12,27
Faucon pèlerin,2021,6,52
Fauvette à tête noire,2022,50,63
Fauvette babillarde,2022,10,12
Fauvette des jardins,2021,3,13
Fauvette grisette,2022,10,27
Foulque macroule,2022,22,29
Fuligule milouin,2022,30,57
Fuligule morillon,2022,14,16
Fuligule nyroca,2018,0,5
Gallinule poule-d'eau,2022,18,30
Garrot à oeil d'or,2020,1,8
Geai des chênes,2022,31,37
Gobemouche gris,2021,11,14
Gobemouche noir,2022,4,6
Goéland brun,2018,0,5
Goéland cendré,2013,0,2
Goéland leucophée,2021,3,14
Goéland pontique,2016,0,1
Gorgebleue à miroir,2022,4,12
Grand Cormoran,2022,21,52
Grand-duc d'Europe,2022,16,39
Grande Aigrette,2022,74,112
Grand Gravelot,2018,0,3
Grèbe à cou noir,2021,8,16
Grèbe castagneux,2022,25,53
Grèbe huppé,2022,17,35
Grimpereau des jardins,2022,27,41
Grive draine,2022,26,36
Grive litorne,2022,9,41
Grive mauvis,2021,6,8
Grive musicienne,2022,26,43
Grosbec casse-noyaux,2022,6,17
Guifette moustac,2021,5,4
Guifette noire,2021,9,10
Harle bièvre,2019,2,4
Héron cendré,2022,34,76
Héron garde-boeufs,2022,36,4
Héron pourpré,2022,9,17
Hibou des marais,2020,1,3
Hibou moyen-duc,2015,0,5
Hirondelle de fenêtre,2022,11,30
Hirondelle de rivage,2022,6,8
Hirondelle rustique,2022,42,43
Huîtrier pie,2021,1,0
Huppe fasciée,2021,33,49
Hypolaïs polyglotte,2021,11,35
Linotte mélodieuse,2022,9,31
Locustelle luscinioïde,2022,11,8
Locustelle tachetée,2022,3,7
Loriot d'Europe,2022,26,49
Macreuse brune,2016,0,1
Marouette ponctuée,2022,3,6
Martinet noir,2021,8,18
Martin-pêcheur d'Europe,2022,14,39
Merle à plastron,2016,0,2
Merle noir,2022,58,81
Mésange à longue queue,2022,11,39
Mésange bleue,2022,54,63
Mésange boréale,2013,0,1
Mésange charbonnière,2022,58,82
Mésange huppée,2018,0,7
Mésange noire,2020,2,1
Mésange nonnette,2021,4,30
Milan noir,2022,77,85
Milan royal,2022,62,92
Moineau domestique,2022,29,47
Mouette mélanocéphale,2022,7,2
Mouette pygmée,2022,6,5
Mouette rieuse,2022,18,28
Nette rousse,2022,31,8
Oie cendrée,2021,4,4
Ouette d'Egypte,2022,2,3
Panure à moustaches,2022,6,3
Perdrix grise,2019,1,0
Perdrix rouge,2017,0,1
Petit Gravelot,2020,4,13
