frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,9,23
Aigle botté,2016,0,1
Aigrette garzette,2023,10,9
Alouette des champs,2023,66,49
Alouette lulu,2023,24,39
Autour des palombes,2022,4,7
Avocette élégante,2022,1,0
Bécasseau cocorli,2018,0,1
Bécasseau variable,2021,3,4
Bécasse des bois,2022,1,4
Bécassine des marais,2023,59,54
Bécassine sourde,2023,29,13
Bergeronnette des ruisseaux,2023,33,29
Bergeronnette grise,2023,61,54
Bergeronnette printanière,2023,35,35
Bernache du Canada,2022,1,4
Bernache nonnette,2019,2,0
Bihoreau gris,2022,5,5
Blongios nain,2023,20,12
Bondrée apivore,2023,5,6
Bouscarle de Cetti,2023,7,1
Bouvreuil pivoine,2022,10,42
Bruant des roseaux,2023,35,43
Bruant jaune,2023,36,34
Bruant ortolan,2013,0,1
Bruant proyer,2023,52,35
Bruant zizi,2023,50,46
Busard cendré,2023,1,0
Busard des roseaux,2023,55,20
Busard Saint-Martin,2023,5,8
Buse variable,2023,205,170
Butor étoilé,2021,3,11
Caille des blés,2023,3,0
Canard chipeau,2023,14,54
Canard colvert,2023,52,63
Canard pilet,2023,8,8
Canard siffleur,2023,17,24
Canard souchet,2023,42,35
Chardonneret élégant,2023,41,43
Chevalier aboyeur,2022,13,9
Chevalier arlequin,2022,5,1
Chevalier culblanc,2023,22,18
Chevalier gambette,2012,0,1
Chevalier guignette,2023,16,25
Chevalier sylvain,2019,2,2
Chevêche d'Athéna,2023,2,9
Choucas des tours,2023,9,20
Chouette hulotte,2022,3,5
Cigogne blanche,2023,88,84
Cigogne noire,2023,29,22
Cincle plongeur,2022,2,19
Circaète Jean-le-Blanc,2022,1,2
Combattant varié,2017,0,4
Corbeau freux,2022,9,25
Corneille noire,2023,73,50
Coucou gris,2023,29,10
Courlis cendré,2022,3,4
Courlis corlieu,2022,2,0
Crabier chevelu,2023,4,0
Cygne chanteur,2019,1,0
Cygne de Bewick,2011,0,1
Cygne tuberculé,2023,29,27
Échasse blanche,2018,0,2
Effraie des clochers,2022,5,9
Élanion blanc,2021,2,0
Épervier d'Europe,2023,17,31
Étourneau sansonnet,2023,70,53
Faisan de Colchide,2021,2,8
Faucon crécerelle,2023,52,49
Faucon émerillon,2023,3,4
Faucon hobereau,2023,17,27
Faucon pèlerin,2023,7,52
Fauvette à tête noire,2023,86,63
Fauvette babillarde,2022,11,12
Fauvette des jardins,2022,5,13
Fauvette grisette,2022,15,27
Foulque macroule,2023,24,29
Fuligule milouin,2023,35,57
Fuligule morillon,2023,16,16
Fuligule nyroca,2023,2,5
Gallinule poule-d'eau,2023,22,30
Garrot à oeil d'or,2020,1,8
Geai des chênes,2023,49,37
Gobemouche gris,2022,14,14
Gobemouche noir,2022,7,6
Goéland brun,2022,1,5
Goéland cendré,2023,1,2
Goéland leucophée,2022,5,14
Goéland pontique,2016,0,1
Gorgebleue à miroir,2022,4,12
Grand Cormoran,2023,32,52
Grand-duc d'Europe,2023,26,39
Grande Aigrette,2023,111,112
Grand Gravelot,2018,0,3
Grèbe à cou noir,2023,14,16
Grèbe castagneux,2023,30,53
Grèbe huppé,2023,22,35
Grimpereau des jardins,2023,43,41
Grive draine,2023,31,36
Grive litorne,2022,11,41
Grive mauvis,2022,8,8
Grive musicienne,2023,54,43
Grosbec casse-noyaux,2022,14,17
Guêpier d'Europe,2022,1,0
Guifette moustac,2023,8,4
Guifette noire,2023,13,10
Harle bièvre,2023,4,4
Héron cendré,2023,82,76
Héron garde-boeufs,2023,47,4
Héron pourpré,2023,11,17
Hibou des marais,2020,1,3
Hibou moyen-duc,2022,1,5
Hirondelle de fenêtre,2023,21,30
Hirondelle de rivage,2023,7,8
Hirondelle rustique,2023,60,43
Huîtrier pie,2021,1,0
Huppe fasciée,2023,52,49
Hypolaïs polyglotte,2023,18,35
Linotte mélodieuse,2023,27,31
Locustelle luscinioïde,2023,17,8
Locustelle tachetée,2022,3,7
Loriot d'Europe,2023,48,49
Macreuse brune,2016,0,1
Marouette ponctuée,2023,6,6
Martinet noir,2023,9,18
Martin-pêcheur d'Europe,2023,22,39
Merle à plastron,2016,0,2
Merle noir,2023,127,81
Mésange à longue queue,2023,19,39
Mésange bleue,2023,71,63
Mésange boréale,2013,0,1
Mésange charbonnière,2023,85,82
Mésange huppée,2018,0,7
Mésange noire,2020,2,1
Mésange nonnette,2021,4,30
Milan noir,2023,129,85
Milan royal,2023,116,92
Moineau domestique,2023,55,47
Mouette mélanocéphale,2022,7,2
Mouette pygmée,2022,6,5
Mouette rieuse,2023,25,28
Mouette tridactyle,2022,2,0
Nette rousse,2023,73,8
Oie cendrée,2021,4,4
Ouette d'Egypte,2022,3,3
Panure à moustaches,2022,6,3
Perdrix grise,2019,1,0
Perdrix rouge,2017,0,1
Petit Gravelot,2020,4,13
Phragmite des joncs,2023,25,7
Pic cendré,2013,0,2
Pic épeiche,2023,33,36
Pic épeichette,2023,20,29
Pic mar,2023,13,21
Pic noir,2022,5,15
Pic vert,2023,33,37
Pie bavarde,2023,53,50
Pie-grièche à tête rousse,2022,17,16
Pie-grièche écorcheur,2023,104,69
Pigeon biset domestique,2022,8,13
Pigeon colombin,2023,8,4
Pigeon ramier,2023,138,70
Pinson des arbres,2023,126,80
Pinson du Nord,2023,18,10
Pipit des arbres,2022,10,19
Pipit farlouse,2022,5,15
Pipit rousseline,2021,2,1
Pipit spioncelle,2023,16,17
Plongeon catmarin,2012,0,8
Pluvier doré,2022,2,4
Pouillot à grands sourcils,2015,0,1
Pouillot fitis,2023,11,14
Pouillot siffleur,2022,1,1
Pouillot véloce,2023,55,45
Râle d'eau,2023,64,55
Rémiz penduline,2018,0,4
Roitelet à triple bandeau,2022,1,20
Roitelet huppé,2020,2,16
Rossignol philomèle,2023,77,73
Rougegorge familier,2023,57,41
Rougequeue à front blanc,2022,10,14
Rougequeue noir,2023,38,42
Rousserolle effarvatte,2023,31,46
Rousserolle turdoïde,2023,37,34
Rousserolle verderolle,2020,1,1
Sarcelle d'été,2023,26,35
Sarcelle d'hiver,2023,41,66
Serin cini,2023,6,19
Sittelle torchepot,2022,18,22
Spatule blanche,2022,2,2
Sterne arctique,2021,5,1
Sterne caspienne,2019,1,0
Sterne pierregarin,2023,17,5
Tadorne de Belon,2023,22,23
Tarier des prés,2023,5,13
Tarier pâtre,2023,33,37
Tarin des aulnes,2023,11,5
Torcol fourmilier,2023,8,13
Tourterelle des bois,2023,50,52
Tourterelle turque,2023,23,27
Traquet motteux,2022,7,16
Troglodyte mignon,2023,53,59
Vanneau huppé,2023,60,63
Vautour moine,2019,3,0
Verdier d'Europe,2023,29,27
