frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,8,23
Aigle botté,2016,0,1
Aigrette garzette,2021,8,9
Alouette des champs,2022,52,49
Alouette lulu,2022,22,39
Autour des palombes,2022,4,7
Avocette élégante,2022,1,0
Bécasseau cocorli,2018,0,1
Bécasseau variable,2021,3,4
Bécasse des bois,2022,1,4
Bécassine des marais,2023,55,54
Bécassine sourde,2023,28,13
Bergeronnette des ruisseaux,2022,31,29
Bergeronnette grise,2022,54,54
Bergeronnette printanière,2022,29,35
Bernache du Canada,2022,1,4
Bernache nonnette,2019,2,0
Bihoreau gris,2022,5,5
Blongios nain,2022,12,12
Bondrée apivore,2021,3,6
Bouscarle de Cetti,2022,6,1
Bouvreuil pivoine,2022,10,42
Bruant des roseaux,2023,35,43
Bruant jaune,2022,32,34
Bruant ortolan,2013,0,1
Bruant proyer,2022,45,35
Bruant zizi,2022,49,46
Busard des roseaux,2022,42,20
Busard Saint-Martin,2022,4,8
Buse variable,2023,197,170
Butor étoilé,2021,3,11
Caille des blés,2021,2,0
Canard chipeau,2022,13,54
Canard colvert,2023,49,63
Canard pilet,2022,7,8
Canard siffleur,2023,14,24
Canard souchet,2023,38,35
Chardonneret élégant,2023,39,43
Chevalier aboyeur,2022,13,9
Chevalier arlequin,2022,5,1
Chevalier culblanc,2022,19,18
Chevalier gambette,2012,0,1
Chevalier guignette,2022,15,25
Chevalier sylvain,2019,2,2
Chevêche d'Athéna,2022,1,9
Choucas des tours,2022,8,20
Chouette hulotte,2022,3,5
Cigogne blanche,2023,77,84
Cigogne noire,2022,26,22
Cincle plongeur,2022,2,19
Circaète Jean-le-Blanc,2022,1,2
Combattant varié,2017,0,4
Corbeau freux,2022,9,25
Corneille noire,2023,67,50
Coucou gris,2022,17,10
Courlis cendré,2022,3,4
Courlis corlieu,2022,2,0
Crabier chevelu,2021,2,0
Cygne chanteur,2019,1,0
Cygne de Bewick,2011,0,1
Cygne tuberculé,2023,25,27
Échasse blanche,2018,0,2
Effraie des clochers,2022,5,9
Élanion blanc,2021,2,0
Épervier d'Europe,2023,16,31
Étourneau sansonnet,2023,67,53
Faisan de Colchide,2021,2,8
Faucon crécerelle,2023,48,49
Faucon émerillon,2022,1,4
Faucon hobereau,2022,16,27
Faucon pèlerin,2023,7,52
Fauvette à tête noire,2022,75,63
Fauvette babillarde,2022,11,12
Fauvette des jardins,2022,5,13
Fauvette grisette,2022,15,27
Foulque macroule,2022,22,29
Fuligule milouin,2023,31,57
Fuligule morillon,2022,14,16
Fuligule nyroca,2018,0,5
Gallinule poule-d'eau,2022,21,30
Garrot à oeil d'or,2020,1,8
Geai des chênes,2023,45,37
Gobemouche gris,2022,14,14
Gobemouche noir,2022,7,6
Goéland brun,2022,1,5
Goéland cendré,2023,1,2
Goéland leucophée,2022,5,14
Goéland pontique,2016,0,1
Gorgebleue à miroir,2022,4,12
Grand Cormoran,2023,28,52
Grand-duc d'Europe,2022,17,39
Grande Aigrette,2023,105,112
Grand Gravelot,2018,0,3
Grèbe à cou noir,2022,9,16
Grèbe castagneux,2022,28,53
Grèbe huppé,2023,20,35
Grimpereau des jardins,2023,40,41
Grive draine,2023,31,36
Grive litorne,2022,11,41
Grive mauvis,2022,8,8
Grive musicienne,2022,52,43
Grosbec casse-noyaux,2022,14,17
Guêpier d'Europe,2022,1,0
Guifette moustac,2022,6,4
Guifette noire,2022,10,10
Harle bièvre,2019,2,4
Héron cendré,2023,78,76
Héron garde-boeufs,2022,42,4
Héron pourpré,2022,10,17
Hibou des marais,2020,1,3
Hibou moyen-duc,2022,1,5
Hirondelle de fenêtre,2022,17,30
Hirondelle de rivage,2022,6,8
Hirondelle rustique,2022,49,43
Huîtrier pie,2021,1,0
Huppe fasciée,2022,45,49
Hypolaïs polyglotte,2022,15,35
Linotte mélodieuse,2022,19,31
Locustelle luscinioïde,2022,16,8
Locustelle tachetée,2022,3,7
Loriot d'Europe,2022,37,49
Macreuse brune,2016,0,1
Marouette ponctuée,2022,4,6
Martinet noir,2021,8,18
Martin-pêcheur d'Europe,2023,20,39
Merle à plastron,2016,0,2
Merle noir,2023,121,81
Mésange à longue queue,2023,13,39
Mésange bleue,2023,67,63
Mésange boréale,2013,0,1
Mésange charbonnière,2023,79,82
Mésange huppée,2018,0,7
Mésange noire,2020,2,1
Mésange nonnette,2021,4,30
Milan noir,2022,106,85
Milan royal,2023,109,92
Moineau domestique,2023,51,47
Mouette mélanocéphale,2022,7,2
Mouette pygmée,2022,6,5
Mouette rieuse,2023,23,28
Mouette tridactyle,2022,2,0
Nette rousse,2022,55,8
Oie cendrée,2021,4,4
Ouette d'Egypte,2022,3,3
