frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,715,111
Aigrette garzette,2022,99,94
Alouette des champs,2022,324,40
Alouette lulu,2022,169,49
Autour des palombes,2022,8,2
Bécasse des bois,2022,38,13
Bécassine des marais,2022,9,5
Bec-croisé des sapins,2019,3,6
Bergeronnette des ruisseaux,2022,208,114
Bergeronnette grise,2022,596,110
Bergeronnette printanière,2021,6,6
Bernache cravant,2022,7,1
Bihoreau gris,2022,2,0
Bondrée apivore,2022,46,19
Bouscarle de Cetti,2022,19,16
Bouvreuil pivoine,2022,67,69
Bruant des roseaux,2022,16,9
Bruant jaune,2022,36,25
Bruant zizi,2022,482,62
Busard des roseaux,2019,1,1
Busard Saint-Martin,2018,0,5
Buse variable,2022,1073,307
Caille des blés,2020,1,1
Canard colvert,2022,332,204
Canard siffleur,2021,1,0
Canard souchet,2021,1,1
Chardonneret élégant,2022,649,122
Chevalier aboyeur,2019,1,0
Chevalier culblanc,2021,3,2
Chevalier gambette,2018,0,1
Chevalier guignette,2022,42,56
Chevêche d'Athéna,2022,25,6
Choucas des tours,2022,187,84
Chouette hulotte,2022,237,154
Cigogne blanche,2022,2,2
Cigogne noire,2022,1,1
Cisticole des joncs,2022,27,7
Corneille noire,2022,837,120
Coucou gris,2022,111,18
Courlis cendré,2020,2,0
Courlis corlieu,2022,20,2
Cygne tuberculé,2022,24,29
Échasse blanche,2022,1,0
Effraie des clochers,2022,205,64
Engoulevent d'Europe,2022,21,13
Épervier d'Europe,2022,133,54
Étourneau sansonnet,2022,414,88
Faisan de Colchide,2022,75,6
Faucon crécerelle,2022,563,199
Faucon émerillon,2022,5,0
Faucon hobereau,2022,38,27
Faucon pèlerin,2022,16,13
Fauvette à tête noire,2022,360,136
Fauvette des jardins,2022,47,36
Fauvette grisette,2022,14,22
Fauvette pitchou,2012,0,3
Foulque macroule,2022,68,53
Fuligule morillon,2016,0,1
Gallinule poule-d'eau,2022,178,134
Geai des chênes,2022,531,107
Gobemouche gris,2022,14,34
Gobemouche noir,2021,11,6
Goéland argenté,2022,624,115
Goéland brun,2022,203,53
Goéland cendré,2022,12,8
Goéland leucophée,2021,1,0
Goéland marin,2022,28,42
Grand Corbeau,2022,6,1
Grand Cormoran,2022,198,187
Grande Aigrette,2022,60,47
Grèbe à cou noir,2017,0,2
Grèbe castagneux,2022,30,62
Grèbe huppé,2022,79,71
Grimpereau des jardins,2022,399,139
Grive draine,2022,480,107
Grive litorne,2022,48,28
Grive mauvis,2022,538,95
Grive musicienne,2022,617,109
Grosbec casse-noyaux,2022,39,62
Héron cendré,2022,325,137
Héron garde-boeufs,2022,523,170
Héron pourpré,2021,2,1
Hibou moyen-duc,2020,2,3
Hirondelle de fenêtre,2022,79,43
Hirondelle de rivage,2022,69,32
Hirondelle rustique,2022,390,90
Huppe fasciée,2021,13,5
Hypolaïs polyglotte,2022,46,38
Ibis falcinelle,2014,0,1
Ibis sacré,2015,0,1
Linotte mélodieuse,2022,221,30
Macreuse noire,2021,21,1
Martinet noir,2022,189,56
Martin-pêcheur d'Europe,2022,82,92
Merle noir,2022,1279,233
Mésange à longue queue,2022,285,103
Mésange bleue,2022,912,237
Mésange charbonnière,2022,778,162
Mésange huppée,2022,110,77
Mésange noire,2022,31,43
Mésange nonnette,2022,56,67
Milan noir,2022,8,3
Milan royal,2017,0,1
Moineau domestique,2022,415,125
Moineau friquet,2017,0,1
Mouette mélanocéphale,2021,5,7
Mouette rieuse,2022,386,169
Perdrix grise,2022,29,2
Perdrix rouge,2022,2,4
Perruche à collier,2022,2,0
Petit Gravelot,2009,0,2
Phragmite des joncs,2022,3,0
Pic épeiche,2022,502,146
Pic épeichette,2022,36,50
Pic mar,2022,51,2
Pic noir,2022,67,41
Pic vert,2022,565,147
Pie bavarde,2022,513,141
Pigeon biset domestique,2022,158,24
Pigeon colombin,2022,37,9
Pigeon ramier,2022,619,187
Pinson des arbres,2022,1220,279
Pinson du Nord,2022,53,36
Pipit des arbres,2021,13,13
Pipit farlouse,2022,340,57
Pipit spioncelle,2017,0,1
Pluvier doré,2022,8,2
Pouillot à grands sourcils,2018,0,42
Pouillot fitis,2021,15,5
Pouillot siffleur,2017,0,1
Pouillot véloce,2022,985,171
Râle d'eau,2022,2,1
Roitelet à triple bandeau,2022,274,123
Roitelet huppé,2022,234,104
Rossignol philomèle,2017,0,1
Rougegorge familier,2022,1866,266
Rougequeue noir,2022,75,22
Sarcelle d'hiver,2022,19,8
Serin cini,2022,248,77
Sittelle torchepot,2022,406,154
Sizerin cabaret,2018,0,2
Sizerin flammé,2018,0,2
Sterne caugek,2021,1,3
Sterne pierregarin,2022,6,1
Tadorne casarca,2022,3,0
Tadorne de Belon,2022,16,7
Tarier des prés,2020,3,4
Tarier pâtre,2022,532,109
Tarin des aulnes,2022,114,54
Tourterelle des bois,2021,15,21
Tourterelle turque,2022,408,58
Traquet motteux,2022,12,9
Troglodyte mignon,2022,888,169
Vanneau huppé,2022,24,33
Verdier d'Europe,2022,369,118
